Client Name:  Marketocracy Capital Management, LLC
Folio Name:  Alpha Fund
Folio Number:  9A1549200D03
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1022373.03064,-0.00076,0.00000,0.00000,-0.10074,-0.10074
09/30/2019,1023403.96562,-0.00042,0.00000,0.00000,0.08735,0.08735
09/27/2019,1022510.80622,0.00063,0.00000,0.00000,0.06779,0.06779
09/26/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/25/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/24/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/23/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/20/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/19/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/18/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/17/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/16/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/13/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/12/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/11/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/10/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/09/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/06/2019,1021818.09987,0.00000,0.00000,0.00000,0.00000,0.00000
09/05/2019,1021818.09987,0.00000,0.00000,0.00000,0.10265,0.10265
09/04/2019,1020770.24942,0.00000,0.00000,0.00000,0.02635,0.02635
09/03/2019,1020501.35333,0.00000,0.00000,0.00000,-0.06643,-0.06643
08/30/2019,1021179.69457,0.00000,0.00000,0.00000,0.00950,0.00950
08/29/2019,1021082.67595,0.00000,0.00000,0.00000,0.03963,0.03963
08/28/2019,1020678.21650,0.00000,0.00000,0.00000,0.05769,0.05769
08/27/2019,1020089.70487,0.00000,0.00000,0.00000,-0.02893,-0.02893
08/26/2019,1020384.91632,0.00000,0.00000,0.00000,0.00767,0.00767
08/23/2019,1020306.67734,0.00000,0.00000,0.00000,-0.08329,-0.08329
08/22/2019,1021157.22910,-0.00002,0.00000,0.00000,0.00468,0.00468
08/21/2019,1021109.48841,0.00000,0.00000,0.00000,0.00000,0.00000
08/20/2019,1021109.48841,0.00000,0.00000,0.00000,0.00000,0.00000
08/19/2019,1021109.48841,0.00000,0.00000,0.00000,0.00000,0.00000
08/16/2019,1021109.48841,0.00000,0.00000,0.00000,0.00000,0.00000
08/15/2019,1021109.48841,0.00000,0.00000,0.00000,0.00000,0.00000
08/14/2019,1021109.48841,0.00000,0.00000,0.00000,0.00000,0.00000
08/13/2019,1021109.48841,0.00000,0.00000,0.00000,0.00000,0.00000
08/12/2019,1021109.48841,0.00000,0.00000,0.00000,-0.14719,-0.14719
08/09/2019,1022614.71422,0.00000,0.00000,0.00000,-0.41608,-0.41608
08/08/2019,1026887.36694,0.00000,0.00000,0.00000,0.08215,0.08215
08/07/2019,1026044.45226,0.00000,0.00000,0.00000,-0.11195,-0.11195
08/06/2019,1027194.41300,0.00000,0.00000,0.00000,0.06212,0.06212
08/05/2019,1026556.72911,0.00000,0.00000,0.00000,-0.19029,-0.19029
08/02/2019,1028513.88153,0.00000,0.00000,0.00000,0.04384,0.04384
08/01/2019,1028063.13156,0.00010,0.00000,0.00000,-0.37754,-0.37754
07/31/2019,1031959.21594,0.00000,0.00000,0.00000,0.25759,0.25759
07/30/2019,1029307.82709,0.00000,0.00000,0.00000,-0.08832,-0.08832
07/29/2019,1030217.68766,0.00000,0.00000,0.00000,0.00643,0.00643
07/26/2019,1030151.47771,-0.00015,0.00000,0.00000,-0.00050,-0.00050
07/25/2019,1030156.58096,0.00000,0.00000,0.00000,-0.07509,-0.07509
07/24/2019,1030930.72175,0.00000,0.00000,0.00000,0.09680,0.09680
07/23/2019,1029933.72225,0.00000,0.00000,0.00000,-0.03415,-0.03415
07/22/2019,1030285.60443,0.00000,0.00000,0.00000,-0.03073,-0.03073
07/19/2019,1030602.29839,-0.00012,0.00000,0.00000,-0.02105,-0.02105
07/18/2019,1030819.29252,0.00000,0.00000,0.00000,0.00000,0.00000
07/17/2019,1030819.29252,0.00000,0.00000,0.00000,-0.16854,-0.16854
07/16/2019,1032559.56454,0.00000,0.00000,0.00000,0.01635,0.01635
07/15/2019,1032390.77519,0.00000,0.00000,0.00000,-0.01523,-0.01523
07/12/2019,1032548.08335,0.00000,0.00000,0.00000,0.07406,0.07406
07/11/2019,1031783.90545,-0.00002,0.00000,0.00000,0.07195,0.07195
07/10/2019,1031042.03566,0.00000,0.00000,0.00000,-0.01976,-0.01976
07/09/2019,1031245.82413,0.00000,0.00000,0.00000,-0.01631,-0.01631
07/08/2019,1031414.07837,-0.00013,0.00000,0.00000,0.00075,0.00075
07/05/2019,1031406.32766,0.00000,0.00000,0.00000,0.08442,0.08442
07/03/2019,1030536.36100,0.00000,0.00000,0.00000,0.07011,0.07011
07/02/2019,1029814.33866,-0.00014,0.00000,0.00000,-0.04175,-0.04175
07/01/2019,1030244.45183,0.00027,0.00000,0.00000,-0.00434,-0.00434
06/28/2019,1030289.15877,298.28102,0.00000,0.00000,0.00000,0.00000
