Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMsF
Folio Number:  9A1546200P02
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,664646.16951,0.00000,0.00000,0.00000,-0.34456,-0.34456
06/27/2019,666944.16832,0.00000,0.00000,0.00000,0.24551,0.24551
06/26/2019,665310.78959,0.00000,0.00000,0.00000,-0.14088,-0.14088
06/25/2019,666249.40477,0.00000,0.00000,0.00000,-1.00483,-1.00483
06/24/2019,673012.06233,0.00000,0.00000,0.00000,-0.47779,-0.47779
06/21/2019,676243.10210,0.00000,0.00000,0.00000,-0.30103,-0.30103
06/20/2019,678284.92564,0.00000,0.00000,0.00000,-0.34962,-0.34962
06/19/2019,680664.65212,0.00000,0.00000,0.00000,0.41087,0.41087
06/18/2019,677879.42296,-0.00020,0.00000,0.00000,0.09511,0.09511
06/17/2019,677087.02393,0.00000,148.27992,0.00000,0.37205,0.37205
06/14/2019,674576.67730,0.00000,148.27992,0.00000,-0.58989,-0.58989
06/13/2019,678580.43221,0.00000,148.27992,0.00000,0.10118,0.10118
06/12/2019,677894.35577,0.00000,148.27992,0.00000,0.73570,0.73570
06/11/2019,672942.43781,0.00000,148.27992,0.00000,-0.07188,-0.07188
06/10/2019,673426.58424,0.00000,148.27992,0.00000,-0.19127,-0.19127
06/07/2019,674717.38093,0.00000,148.27992,0.00000,0.23191,0.23191
06/06/2019,673155.93965,0.00000,148.27992,0.00000,-0.34830,-0.34830
06/05/2019,675509.26077,0.00000,148.27992,0.00000,1.38866,1.38866
06/04/2019,666255.16515,0.00000,148.27992,0.00000,0.79307,0.79307
06/03/2019,661011.71080,0.00000,148.27992,0.00000,-0.08908,-0.08908
05/31/2019,661601.20620,0.00000,148.27992,0.00000,-0.62313,-0.62313
05/30/2019,665750.63876,0.00000,148.27992,0.00000,0.03724,0.03724
05/29/2019,665651.01944,0.00000,0.00000,0.00000,0.53655,0.53655
05/28/2019,662098.49888,0.00000,0.00000,0.00000,-1.47533,-1.47533
