Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_REACT
Folio Number:  9A1547700H03
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,1862281.31798,0.00000,0.00000,0.00000,0.63241,0.63241
04/12/2019,1850578.11296,0.00000,0.00000,0.00000,0.15443,0.15443
04/11/2019,1847724.60078,0.00000,0.00000,0.00000,0.16206,0.16206
04/10/2019,1844734.98422,0.00000,0.00000,0.00000,0.56533,0.56533
04/09/2019,1834364.76777,0.00000,0.00000,0.00000,-1.09575,-1.09575
04/08/2019,1854687.46685,0.00000,0.00000,0.00000,0.22955,0.22955
04/05/2019,1850439.69268,0.00000,0.00000,0.00000,0.00360,0.00360
04/04/2019,1850373.11174,0.00000,0.00000,0.00000,0.99977,0.99977
04/03/2019,1832056.79406,0.00000,0.00000,0.00000,0.43348,0.43348
04/02/2019,1824149.54587,0.00000,0.00000,0.00000,-0.03095,-0.03095
04/01/2019,1824714.31667,0.00000,0.00000,0.00000,0.59097,0.59097
03/29/2019,1813994.09990,0.00000,0.00000,0.00000,-0.36024,-0.36024
03/28/2019,1820552.41507,0.00000,0.00000,0.00000,3.37277,3.37277
03/27/2019,1761152.81906,0.00000,0.00000,0.00000,0.88155,0.88155
03/26/2019,1745763.01811,0.00000,0.00000,0.00000,-0.33114,-0.33114
03/25/2019,1751563.20323,0.00000,0.00000,0.00000,0.86133,0.86133
03/22/2019,1736605.37668,0.00000,0.00000,0.00000,-2.13020,-2.13020
03/21/2019,1774403.77811,0.00000,0.00000,0.00000,1.69098,1.69098
03/20/2019,1744897.90920,0.00000,0.00000,0.00000,-0.36574,-0.36574
03/19/2019,1751303.04040,0.00000,0.00000,0.00000,-0.43957,-0.43957
03/18/2019,1759035.19698,0.00000,0.00000,0.00000,0.76983,0.76983
03/15/2019,1745596.99558,0.00000,0.00000,0.00000,-0.20452,-0.20452
