Client Name:  Marketocracy Capital Management, LLC
Folio Name:  PAUSC1
Folio Number:  9A1551500102
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,1002027.32873,0.00020,0.00000,0.00000,-8.04879,-8.04879
03/06/2020,1089738.09833,0.00000,0.00000,0.00000,-0.67449,-0.67449
03/05/2020,1097138.13061,0.00014,0.00000,0.00000,-3.71458,-3.71458
03/04/2020,1138740.69140,0.00002,723.76450,0.00000,3.94214,3.94214
03/03/2020,1095154.57978,0.00007,1094.21984,0.00000,-2.29839,-2.29839
03/02/2020,1120639.62416,-0.00021,1397.98912,0.00000,3.01553,3.01553
02/28/2020,1087494.28483,-0.00048,1698.35948,0.00000,-1.46187,-1.46187
02/27/2020,1103337.05033,0.00000,2014.43219,0.00000,-3.71379,-3.71379
02/26/2020,1145970.85925,0.00000,2014.43219,0.00000,-1.70655,-1.70655
02/25/2020,1165901.96504,0.00000,2014.43219,0.00000,-3.67505,-3.67505
02/24/2020,1210461.07689,0.00000,2014.43219,0.00000,-3.01827,-3.01827
02/21/2020,1248195.85110,0.00000,2014.43219,0.00000,-0.65710,-0.65710
02/20/2020,1256769.13781,0.00060,1710.66291,0.00000,0.68452,0.68452
02/19/2020,1247968.20102,0.00000,1955.64924,0.00000,0.18723,0.18723
02/18/2020,1245632.32798,-0.00027,1955.64924,0.00000,-0.50311,-0.50311
02/14/2020,1251872.26660,0.00005,2024.21930,0.00000,-0.22025,-0.22025
02/13/2020,1255566.05026,0.00000,1098.19361,0.00000,0.03510,0.03510
02/12/2020,1255255.31463,0.00000,967.95321,0.00000,0.79635,0.79635
02/11/2020,1245330.38435,0.00000,967.95321,0.00000,0.84015,0.84015
02/10/2020,1235317.33599,0.00000,597.49787,0.00000,0.16410,0.16410
02/07/2020,1233292.47812,0.00000,597.49787,0.00000,-1.24206,-1.24206
02/06/2020,1248810.89368,0.00000,597.49787,0.00000,-0.43011,-0.43011
02/05/2020,1254207.96476,0.00000,597.49787,0.00000,2.46431,2.46431
02/04/2020,1224029.38470,0.00000,597.49787,0.00000,0.83036,0.83036
02/03/2020,1213944.37146,0.00000,597.49787,0.00000,0.28274,0.28274
01/31/2020,1210520.10350,-0.00069,597.49787,0.00000,-2.39431,-2.39431
01/30/2020,1239980.02446,0.00000,846.87687,0.00000,-0.50890,-0.50890
01/29/2020,1246371.76827,0.00000,801.94727,0.00000,-0.14466,-0.14466
01/28/2020,1248178.48677,0.00000,801.94727,0.00000,0.63966,0.63966
01/27/2020,1240240.04038,200.91621,801.94727,0.00000,-1.74597,-1.74597
01/24/2020,1262090.66515,-200.91621,801.94727,0.00000,-0.95762,-0.95762
01/23/2020,1274302.22301,0.00000,1002.86348,0.00000,0.48923,0.48923
01/22/2020,1268093.43211,0.00000,1002.86348,0.00000,-0.23715,-0.23715
01/21/2020,1271110.28915,0.00000,1002.86348,0.00000,-1.01121,-1.01121
01/17/2020,1284105.49015,0.00000,1002.86348,0.00000,-0.22775,-0.22775
01/16/2020,1287284.00143,0.00000,757.87715,0.00000,0.63854,0.63854
01/15/2020,1279111.53111,0.00000,757.87715,0.00000,-0.00456,-0.00456
01/14/2020,1277664.39510,0.00000,2263.35019,0.00000,0.51180,0.51180
01/13/2020,1271147.01731,0.00000,2263.35019,0.00000,1.05100,1.05100
01/10/2020,1257902.72165,0.00000,2263.35019,0.00000,-0.36543,-0.36543
01/09/2020,1262524.58227,0.00000,2263.35019,0.00000,0.16016,0.16016
01/08/2020,1259956.10012,0.00267,2809.36057,0.00000,0.44066,0.44066
01/07/2020,1254146.55066,0.00000,3078.85001,0.00000,-0.67854,-0.67854
01/06/2020,1262735.66722,-0.00188,3078.85001,0.00000,0.01114,0.01114
01/03/2020,1262553.28377,0.00008,3120.25098,0.00000,0.22371,0.22371
01/02/2020,1260125.81805,0.00000,2722.60523,0.00000,-0.28063,-0.28063
12/31/2019,1263880.62525,0.00028,2521.68902,0.00000,0.32271,0.32271
12/30/2019,1259281.51670,0.00001,3047.16316,0.00000,-0.19525,-0.19525
12/27/2019,1262827.83288,-0.00080,1970.37787,0.00000,0.04841,0.04841
12/26/2019,1261569.17599,0.00000,2617.04119,0.00000,0.33710,0.33710
12/24/2019,1257749.61622,0.00000,2189.31236,0.00000,0.10151,0.10151
12/23/2019,1256590.28327,0.00000,2071.03081,0.00000,-0.48143,-0.48143
12/20/2019,1262679.16784,-0.00001,2071.03081,0.00000,1.00058,1.00058
12/19/2019,1250033.14129,0.00000,2187.62917,0.00000,0.45067,0.45067
12/18/2019,1244415.03880,0.00000,2187.62917,0.00000,-0.05997,-0.05997
12/17/2019,1245204.45638,0.00000,2146.22820,0.00000,-0.10543,-0.10543
12/16/2019,1246639.61139,-0.00017,2027.54193,0.00000,0.68586,0.68586
12/13/2019,1238285.64574,-0.00028,1875.71952,0.00000,0.11463,0.11463
12/12/2019,1237027.94638,0.00000,1713.47757,0.00000,-0.25412,-0.25412
12/11/2019,1240986.06318,-0.00001,911.27229,0.00000,0.20954,0.20954
12/10/2019,1238263.12555,0.00027,1037.43210,0.00000,-0.49812,-0.49812
12/09/2019,1244480.85513,0.00016,1023.78389,0.00000,-0.04557,-0.04557
12/06/2019,1245225.51660,0.00000,846.99113,0.00000,0.39590,0.39590
