Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: hagopian_HIDEV
Folio Number:  9A1548300902
Download Date:  09/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/30/2019,3421712.95234,-0.00014,0.00000,0.00000,0.34147,0.34147
08/29/2019,3409186.26105,0.00000,882.33300,0.00000,1.19675,1.19675
08/28/2019,3368858.78748,0.00000,882.33300,0.00000,0.70610,0.70610
08/27/2019,3345231.95343,0.00000,882.33300,0.00000,-0.50750,-0.50750
08/26/2019,3362300.00190,0.00000,882.33300,0.00000,0.36596,0.36596
08/23/2019,3350036.81551,0.00000,882.33300,0.00000,-1.41406,-1.41406
08/22/2019,3398100.46561,0.00000,882.33300,0.00000,0.20943,0.20943
08/21/2019,3390996.68528,0.00000,882.33300,0.00000,1.24153,1.24153
08/20/2019,3349402.01866,0.00000,882.33300,0.00000,-0.59081,-0.59081
08/19/2019,3369313.38397,0.00000,882.33300,0.00000,0.84928,0.84928
08/16/2019,3340931.99376,0.00000,882.33300,0.00000,2.07873,2.07873
08/15/2019,3272879.36610,0.00000,882.33300,0.00000,0.03698,0.03698
08/14/2019,3271669.30217,0.00000,882.33300,0.00000,-1.72030,-1.72030
08/13/2019,3328952.55277,0.00000,882.33300,0.00000,0.29442,0.29442
08/12/2019,3320059.81214,0.00000,0.00000,0.00000,-1.70499,-1.70499
08/09/2019,3377648.34560,-0.00014,0.00000,0.00000,-2.41498,-2.41498
08/08/2019,3460786.76349,0.00000,449.57819,0.00000,2.13187,2.13187
08/07/2019,3388537.93575,0.00000,449.57819,0.00000,-0.05922,-0.05922
08/06/2019,3390546.09025,0.00000,449.57819,0.00000,1.52695,1.52695
08/05/2019,3339546.12374,0.00000,449.57819,0.00000,-3.16588,-3.16588
08/02/2019,3448743.33851,0.00000,449.57819,0.00000,-1.25570,-1.25570
08/01/2019,3492605.77928,-0.00009,449.57819,0.00000,-2.81837,-2.81837
07/31/2019,3593795.43773,0.00000,562.37282,0.00000,-0.41264,-0.41264
07/30/2019,3608688.79247,0.00000,562.37282,0.00000,0.03581,0.03581
