Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_SMM
Folio Number:  9A1549900T0A
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,2617704.95744,0.00000,0.00000,0.00000,0.16043,0.16043
01/16/2020,2613512.22079,0.00069,0.00000,0.00000,1.31704,1.31704
01/15/2020,2578582.58329,-0.00007,955.98744,0.00000,0.07837,0.07837
01/14/2020,2576313.87875,0.00000,1204.78647,0.00000,0.71843,0.71843
01/13/2020,2557928.26890,0.00000,1204.78647,0.00000,0.68113,0.68113
01/10/2020,2540615.15754,-0.00002,1204.78647,0.00000,-0.63993,-0.63993
01/09/2020,2556467.58983,0.00000,1722.93447,0.00000,0.18096,0.18096
01/08/2020,2551846.66773,0.00000,1722.93447,0.00000,0.57755,0.57755
01/07/2020,2537183.22502,0.00000,1722.93447,0.00000,-0.20858,-0.20858
01/06/2020,2542489.87636,0.00000,1722.93447,0.00000,0.10296,0.10296
01/03/2020,2539872.93282,-0.00033,1722.93447,0.00000,-0.47770,-0.47770
01/02/2020,2550896.43578,0.00000,2898.99899,0.00000,0.11028,0.11028
12/31/2019,2548083.28631,0.00000,2898.99899,0.00000,0.27767,0.27767
12/30/2019,2541019.52226,0.00000,2898.99899,0.00000,-0.20988,-0.20988
12/27/2019,2546370.01681,0.00000,2898.99899,0.00000,-0.15953,-0.15953
12/26/2019,2550961.54442,0.00000,2380.85099,0.00000,0.43695,0.43695
12/24/2019,2540102.07262,0.00000,2132.05196,0.00000,0.05521,0.05521
12/23/2019,2538699.31754,0.00000,2132.05196,0.00000,-0.18330,-0.18330
12/20/2019,2543222.53097,0.00000,2274.61995,0.00000,-0.20703,-0.20703
12/19/2019,2548503.36971,0.00012,2274.61995,0.00000,0.39175,0.39175
12/18/2019,2537594.39985,0.00000,3229.78444,0.00000,0.37150,0.37150
12/17/2019,2528190.17035,0.00000,3229.78444,0.00000,-0.01466,-0.01466
12/16/2019,2528561.24144,0.00000,3229.78444,0.00000,0.03496,0.03496
12/13/2019,2527676.32243,0.00000,3229.78444,0.00000,0.72615,0.72615
12/12/2019,2510386.55934,0.00000,2273.79700,0.00000,0.90890,0.90890
12/11/2019,2487754.79991,0.00000,2273.79700,0.00000,0.27620,0.27620
12/10/2019,2480896.19270,0.00000,2273.79700,0.00000,-0.02643,-0.02643
12/09/2019,2481552.78430,-0.00016,2273.79700,0.00000,-0.23133,-0.23133
12/06/2019,2486616.61551,-0.00175,2969.09428,0.00000,0.72061,0.72061
12/05/2019,2468181.31583,0.00000,3592.44668,0.00000,0.05927,0.05927
12/04/2019,2468035.82386,0.00000,2273.81417,0.00000,0.33552,0.33552
12/03/2019,2460730.34225,0.00000,1318.64968,0.00000,-0.65172,-0.65172
