Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_LUX1
Folio Number:  9A1549900T05
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1772641.80849,0.00000,0.00000,0.00000,-0.48909,-0.48909
02/27/2019,1781354.26509,0.00000,0.00000,0.00000,-0.16965,-0.16965
02/26/2019,1784381.52950,0.00005,0.00000,0.00000,-0.02483,-0.02483
02/25/2019,1784824.77692,0.00000,0.00000,0.00000,-0.23507,-0.23507
02/22/2019,1789030.16566,0.00000,0.00000,0.00000,0.76087,0.76087
02/21/2019,1775520.77109,0.00000,0.00000,0.00000,0.00603,0.00603
02/20/2019,1775413.75844,0.00000,0.00000,0.00000,0.86845,0.86845
02/19/2019,1760127.88169,0.00000,0.00000,0.00000,0.33718,0.33718
02/15/2019,1754213.05556,0.00000,0.00000,0.00000,0.96799,0.96799
02/14/2019,1737395.29197,0.00000,0.00000,0.00000,-0.77842,-0.77842
02/13/2019,1751025.65397,0.00000,0.00000,0.00000,0.81919,0.81919
02/12/2019,1736797.93759,0.00000,0.00000,0.00000,0.14821,0.14821
02/11/2019,1734227.55656,0.00000,0.00000,0.00000,0.01838,0.01838
02/08/2019,1733908.82990,0.00000,0.00000,0.00000,0.24307,0.24307
02/07/2019,1729704.39526,0.00000,0.00000,0.00000,-0.98607,-0.98607
02/06/2019,1746930.36146,0.00000,0.00000,0.00000,0.18355,0.18355
02/05/2019,1743729.77267,0.00000,0.00000,0.00000,3.30153,3.30153
02/04/2019,1687999.96282,0.00000,0.00000,0.00000,-0.15048,-0.15048
02/01/2019,1690543.84901,0.00000,0.00000,0.00000,0.26511,0.26511
01/31/2019,1686073.83518,0.00000,0.00000,0.00000,0.56145,0.56145
01/30/2019,1676660.15245,0.00000,0.00000,0.00000,1.49561,1.49561
01/29/2019,1651953.32726,0.00000,0.00000,0.00000,-0.23454,-0.23454
01/28/2019,1655836.95230,0.00000,0.00000,0.00000,0.66502,0.66502
