Client Name:  Marketocracy Capital Management, LLC
Folio Name:  raleigh_k_P125
Folio Number:  9A1550100102
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1449176.65511,0.00000,0.00000,0.00000,0.45351,0.45351
06/07/2019,1442634.15837,0.00000,0.00000,0.00000,-0.05763,-0.05763
06/06/2019,1443466.09068,0.00000,0.00000,0.00000,-0.12154,-0.12154
06/05/2019,1445222.55000,0.00000,0.00000,0.00000,-0.39035,-0.39035
06/04/2019,1450886.04984,0.00000,0.00000,0.00000,1.95868,1.95868
06/03/2019,1423013.71156,0.00006,0.00000,0.00000,-0.41064,-0.41064
05/31/2019,1427543.12256,-0.00007,1338.20128,0.00000,-0.52093,-0.52093
05/30/2019,1434754.24939,0.00000,1609.58431,0.00000,-0.71407,-0.71407
05/29/2019,1445084.70524,0.00000,1609.58431,0.00000,-1.58162,-1.58162
05/28/2019,1468333.61890,0.00000,1609.58431,0.00000,-0.86899,-0.86899
05/24/2019,1481219.22700,0.00000,1609.58431,0.00000,-0.25861,-0.25861
05/23/2019,1485063.87180,0.00000,1609.58431,0.00000,-1.67876,-1.67876
05/22/2019,1510447.64820,0.00000,1609.58431,0.00000,-0.03991,-0.03991
05/21/2019,1511051.38819,0.00000,1609.58431,0.00000,0.76694,0.76694
05/20/2019,1499538.52742,0.00000,1609.58431,0.00000,1.10996,1.10996
05/17/2019,1483330.66541,0.00000,1338.20128,0.00000,0.05195,0.05195
05/16/2019,1482559.83608,0.00000,1338.20128,0.00000,0.50982,0.50982
05/15/2019,1475033.04715,0.00000,1338.20128,0.00000,0.02737,0.02737
05/14/2019,1474629.08128,0.00000,1338.20128,0.00000,0.34886,0.34886
05/13/2019,1469497.89197,0.00000,1338.20128,0.00000,-0.70164,-0.70164
05/10/2019,1479890.83979,0.00000,1338.20128,0.00000,0.40653,0.40653
05/09/2019,1473893.60496,0.00000,1338.20128,0.00000,0.19070,0.19070
05/08/2019,1471085.69125,0.00000,1338.20128,0.00000,-0.74996,-0.74996
05/07/2019,1482211.72856,0.00000,1338.20128,0.00000,-0.09352,-0.09352
05/06/2019,1483600.46286,0.00000,1338.20128,0.00000,-0.12678,-0.12678
05/03/2019,1485485.49098,0.00000,1338.20128,0.00000,0.39590,0.39590
05/02/2019,1479622.42428,0.00000,1338.20128,0.00000,1.03206,1.03206
05/01/2019,1464494.19125,0.00000,1338.20128,0.00000,-1.18105,-1.18105
04/30/2019,1482013.27366,0.00000,1338.20128,0.00000,-1.18329,-1.18329
04/29/2019,1499775.73959,0.00000,1338.20128,0.00000,-0.24163,-0.24163
04/26/2019,1503411.70896,0.00000,1338.20128,0.00000,2.16100,2.16100
04/25/2019,1471581.84036,0.00000,1338.20128,0.00000,0.25791,0.25791
04/24/2019,1467792.79800,0.00000,1338.20128,0.00000,2.04087,2.04087
04/23/2019,1438409.47318,0.00000,1338.20128,0.00000,2.33251,2.33251
04/22/2019,1406930.89519,0.00000,0.00000,0.00000,-0.49924,-0.49924
04/18/2019,1413990.13357,0.00002,0.00000,0.00000,-0.11457,-0.11457
04/17/2019,1414384.77523,0.00000,1227.28714,0.00000,-1.55297,-1.55297
04/16/2019,1436715.60934,0.00000,1227.28714,0.00000,1.06654,1.06654
04/15/2019,1421541.21428,-0.00002,1227.28714,0.00000,0.14170,0.14170
04/12/2019,1418380.17524,0.00000,2375.16923,0.00000,-0.74964,-0.74964
04/11/2019,1429111.13082,0.00000,2375.16923,0.00000,0.92153,0.92153
04/10/2019,1416039.93964,0.00000,2375.16923,0.00000,1.22002,1.22002
04/09/2019,1398943.50554,0.00000,2375.16923,0.00000,-0.51508,-0.51508
04/08/2019,1406198.84361,0.00000,2375.16923,0.00000,0.20825,0.20825
04/05/2019,1403271.64869,0.00000,2375.16923,0.00000,-0.39347,-0.39347
04/04/2019,1408824.26377,0.00000,2375.16923,0.00000,1.12838,1.12838
04/03/2019,1393078.25610,0.00000,2375.16923,0.00000,-1.19161,-1.19161
04/02/2019,1409907.20408,0.00000,2375.16923,0.00000,-0.39360,-0.39360
04/01/2019,1416715.24930,-0.00007,1147.88209,0.00000,2.49894,2.49894
03/29/2019,1380726.89894,-0.00007,2568.52589,0.00000,-0.69963,-0.69963
03/28/2019,1390111.45332,0.00000,2930.06992,0.00000,1.10244,1.10244
03/27/2019,1376069.29695,0.00000,1782.18783,0.00000,-0.98559,-0.98559
03/26/2019,1389784.40662,0.00000,1782.18783,0.00000,0.38478,0.38478
03/25/2019,1384450.46489,0.00000,1782.18783,0.00000,1.11686,1.11686
03/22/2019,1369139.13041,0.00000,1782.18783,0.00000,-2.15580,-2.15580
03/21/2019,1399344.66618,0.00000,1782.18783,0.00000,-0.41080,-0.41080
03/20/2019,1405124.28361,0.00000,1782.18783,0.00000,-1.15946,-1.15946
03/19/2019,1421628.15248,0.00000,1782.18783,0.00000,-0.41807,-0.41807
03/18/2019,1427604.03645,0.00000,1782.18783,0.00000,0.29568,0.29568
03/15/2019,1423390.09130,0.00000,1782.18783,0.00000,3.49804,3.49804
03/14/2019,1375221.93783,0.00000,1782.18783,0.00000,1.29307,1.29307
03/13/2019,1358746.90721,0.00000,678.87707,0.00000,0.04721,0.04721
03/12/2019,1358105.41940,0.00000,678.87707,0.00000,-0.14338,-0.14338
03/11/2019,1360056.46013,0.00000,678.87707,0.00000,1.42784,1.42784
03/08/2019,1340900.79267,0.00000,678.87707,0.00000,0.22809,0.22809
