Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEN
Folio Number:  9A1549900T02
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,646557.82619,0.00000,0.00000,0.00000,0.22541,0.22541
06/27/2019,645103.69489,0.00000,0.00000,0.00000,-0.00764,-0.00764
06/26/2019,645152.98747,0.00000,0.00000,0.00000,-0.04200,-0.04200
06/25/2019,645424.09670,0.00000,0.00000,0.00000,0.06878,0.06878
06/24/2019,644980.46342,0.00000,0.00000,0.00000,-0.15643,-0.15643
06/21/2019,645990.96145,0.00000,0.00000,0.00000,-0.00382,-0.00382
06/20/2019,646015.60774,0.00000,0.00000,0.00000,-0.02670,-0.02670
06/19/2019,646188.13179,0.00000,0.00000,0.00000,0.03052,0.03052
06/18/2019,645990.96145,0.00000,0.00000,0.00000,-0.07244,-0.07244
06/17/2019,646459.24102,0.00000,0.00000,0.00000,-0.00381,-0.00381
06/14/2019,646483.88731,0.00000,0.00000,0.00000,-0.32679,-0.32679
06/13/2019,648603.46854,0.00000,0.00000,0.00000,0.14461,0.14461
06/12/2019,647666.90939,0.00000,0.00000,0.00000,-0.26567,-0.26567
06/11/2019,649392.14992,0.00000,0.00000,0.00000,-0.21964,-0.21964
06/10/2019,650821.63493,0.00000,0.00000,0.00000,-0.01893,-0.01893
06/07/2019,650944.86640,0.00000,0.00000,0.00000,-0.17764,-0.17764
06/06/2019,652103.24218,0.00000,0.00000,0.00000,-0.12457,-0.12457
06/05/2019,652916.56986,0.00000,0.00000,0.00000,-0.29357,-0.29357
06/04/2019,654838.98074,0.00000,0.00000,0.00000,0.24146,0.24146
06/03/2019,653261.61797,0.00000,0.00000,0.00000,0.07551,0.07551
05/31/2019,652768.69210,0.00000,0.00000,0.00000,0.39041,0.39041
05/30/2019,650230.12389,0.00000,0.00000,0.00000,-0.07953,-0.07953
05/29/2019,650747.69605,0.00000,0.00000,0.00000,-0.29078,-0.29078
05/28/2019,652645.46064,0.00000,0.00000,0.00000,-0.06416,-0.06416
