Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_GEN
Folio Number:  9A154700010A
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,3438713.86273,0.00004,0.00000,0.00000,-0.88975,-0.88975
04/12/2019,3469584.65820,-0.00009,0.00000,0.00000,0.13756,0.13756
04/11/2019,3464805.71725,0.00000,12.66738,0.00000,-0.19948,-0.19948
04/10/2019,3471730.99146,0.00026,12.66738,0.00000,0.91216,0.91216
04/09/2019,3439973.45925,0.00000,388.67024,0.00000,-0.71023,-0.71023
04/08/2019,3464582.81660,0.00000,388.67024,0.00000,0.31265,0.31265
04/05/2019,3453783.48083,0.00000,388.67024,0.00000,0.94023,0.94023
04/04/2019,3421608.74042,0.00000,388.67024,0.00000,-0.03172,-0.03172
04/03/2019,3422694.71022,0.00000,388.67024,0.00000,1.20334,1.20334
04/02/2019,3381993.20610,0.00000,388.67024,0.00000,0.09583,0.09583
04/01/2019,3378754.80451,-0.00021,388.67024,0.00000,1.31821,1.31821
03/29/2019,3334290.28403,0.00027,888.63977,0.00000,0.71875,0.71875
03/28/2019,3309380.69923,-0.00061,1997.67413,0.00000,0.42505,0.42505
03/27/2019,3294632.06383,-0.00072,2730.83726,0.00000,-0.42047,-0.42047
03/26/2019,3308554.04941,0.00024,2731.70309,0.00000,1.09096,1.09096
03/25/2019,3272057.51833,0.00000,3493.39859,0.00000,-0.32105,-0.32105
03/22/2019,3282639.21601,0.00090,3461.60530,0.00000,-2.85078,-2.85078
03/21/2019,3378109.51974,-0.00014,4419.62859,0.00000,1.77431,1.77431
03/20/2019,3318987.80131,0.00000,4571.04113,0.00000,-0.40230,-0.40230
03/19/2019,3333155.52363,0.00000,3827.92377,0.00000,0.35252,0.35252
03/18/2019,3321582.47417,0.00000,3678.66302,0.00000,-0.39293,-0.39293
03/15/2019,3334700.12427,0.00000,3678.66302,0.00000,0.61798,0.61798
