Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_SMF
Folio Number:  9A1549800103
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,1196019.48318,0.00000,0.00000,0.00000,0.08386,0.08386
06/07/2019,1195017.34072,-0.00042,0.00000,0.00000,0.48697,0.48697
06/06/2019,1188139.60684,0.00000,1086.61655,0.00000,0.04174,0.04174
06/05/2019,1187643.47804,0.00000,1086.61655,0.00000,0.29996,0.29996
06/04/2019,1184088.40964,0.00000,1086.61655,0.00000,-0.10188,-0.10188
06/03/2019,1185297.12988,-0.00007,1086.61655,0.00000,0.24615,0.24615
05/31/2019,1183237.22175,-0.00014,233.45539,0.00000,-0.20542,-0.20542
05/30/2019,1185083.62002,0.00000,823.13752,0.00000,0.07187,0.07187
05/29/2019,1184231.93861,0.00000,823.13752,0.00000,-0.12472,-0.12472
05/28/2019,1185711.78691,0.00000,823.13752,0.00000,-0.07067,-0.07067
05/24/2019,1186550.92817,0.00000,823.13752,0.00000,0.31455,0.31455
05/23/2019,1182827.78918,0.00000,823.13752,0.00000,-0.40857,-0.40857
05/22/2019,1188193.38985,0.00000,313.45264,0.00000,-0.20349,-0.20349
05/21/2019,1190616.76034,0.00000,313.45264,0.00000,0.41839,0.41839
05/20/2019,1185654.82833,0.00000,313.45264,0.00000,0.00522,0.00522
05/17/2019,1185592.87760,0.00000,313.45264,0.00000,-0.39800,-0.39800
05/16/2019,1190331.64701,0.00000,313.45264,0.00000,-0.03210,-0.03210
05/15/2019,1190713.95729,0.00000,313.45264,0.00000,0.41617,0.41617
05/14/2019,1185777.74996,0.00000,313.45264,0.00000,0.13414,0.13414
05/13/2019,1184502.30956,0.00000,0.00000,0.00000,-0.10350,-0.10350
05/10/2019,1185729.53954,0.00000,0.00000,0.00000,0.29245,0.29245
05/09/2019,1182272.04191,0.00000,0.00000,0.00000,-0.07061,-0.07061
05/08/2019,1183107.48998,0.00000,0.00000,0.00000,-0.09724,-0.09724
05/07/2019,1184259.03505,0.00004,0.00000,0.00000,-0.36238,-0.36238
05/06/2019,1187538.32919,0.00000,1027.83688,0.00000,-0.05733,-0.05733
05/03/2019,1188220.15519,0.00000,1027.83688,0.00000,0.51652,0.51652
05/02/2019,1182109.06529,0.00000,1027.83688,0.00000,-0.11514,-0.11514
05/01/2019,1183472.88319,-0.00003,1027.83688,0.00000,-0.18217,-0.18217
04/30/2019,1186429.92714,0.00001,232.53610,0.00000,0.26771,0.26771
04/29/2019,1182675.39689,0.00000,818.78692,0.00000,-0.00926,-0.00926
04/26/2019,1182784.96134,0.00000,818.78692,0.00000,0.04308,0.04308
04/25/2019,1182275.29534,0.00000,818.78692,0.00000,-0.08414,-0.08414
04/24/2019,1183271.59428,0.00000,818.78692,0.00000,-0.20133,-0.20133
04/23/2019,1185660.30025,0.00000,818.78692,0.00000,0.22901,0.22901
04/22/2019,1182949.33380,0.00000,818.78692,0.00000,-0.00307,-0.00307
04/18/2019,1183492.22160,0.00000,312.19751,0.00000,-0.03224,-0.03224
04/17/2019,1183874.00694,0.00000,312.19751,0.00000,-0.02970,-0.02970
04/16/2019,1184225.76805,0.00000,312.19751,0.00000,0.10198,0.10198
04/15/2019,1183019.03207,0.00000,312.19751,0.00000,-0.19318,-0.19318
04/12/2019,1185309.44753,0.00000,312.19751,0.00000,0.11539,0.11539
04/11/2019,1184175.43677,0.00000,79.66141,0.00000,-0.29191,-0.29191
04/10/2019,1187722.22060,0.00000,0.00000,0.00000,0.40497,0.40497
04/09/2019,1182931.75011,0.00000,0.00000,0.00000,-0.21281,-0.21281
04/08/2019,1185454.50367,0.00000,0.00000,0.00000,0.12462,0.12462
04/05/2019,1183978.98060,0.00048,0.00000,0.00000,0.31597,0.31597
04/04/2019,1179190.62697,0.00000,1059.06802,0.00000,0.09494,0.09494
04/03/2019,1178071.12858,0.00000,1059.06802,0.00000,0.12490,0.12490
04/02/2019,1176600.23742,0.00006,1059.06802,0.00000,0.14474,0.14474
04/01/2019,1174569.67067,0.00001,1387.58517,0.00000,0.27594,0.27594
03/29/2019,1172161.12196,0.00026,560.12742,0.00000,0.17876,0.17876
03/28/2019,1169203.70628,0.00000,1424.97485,0.00000,0.07586,0.07586
03/27/2019,1168644.82899,0.00000,1096.45770,0.00000,-0.10729,-0.10729
03/26/2019,1169901.23685,0.00004,1096.45770,0.00000,0.22350,0.22350
03/25/2019,1167436.54535,0.00000,949.81004,0.00000,0.10019,0.10019
03/22/2019,1166267.12228,0.00000,949.81004,0.00000,-0.58563,-0.58563
03/21/2019,1173142.92663,0.00000,949.81004,0.00000,0.20365,0.20365
03/20/2019,1170756.76177,0.00053,949.81004,0.00000,0.06680,0.06680
03/19/2019,1169977.12940,0.00000,947.30893,0.00000,0.01341,0.01341
03/18/2019,1169820.13568,0.00000,947.30893,0.00000,0.27594,0.27594
03/15/2019,1166598.40941,0.00000,947.30893,0.00000,0.22777,0.22777
03/14/2019,1164581.50815,0.00000,310.93920,0.00000,-0.12125,-0.12125
03/13/2019,1166227.31072,0.00000,79.32893,0.00000,0.13085,0.13085
03/12/2019,1164703.18174,0.00000,79.32893,0.00000,0.20167,0.20167
03/11/2019,1162438.16525,0.00000,0.00000,0.00000,0.40898,0.40898
03/08/2019,1157703.38370,0.00000,0.00000,0.00000,-0.07730,-0.07730
