Client Name:  Marketocracy Capital Management, LLC
Folio Name:  crossy_CFSF
Folio Number:  9A1535500P04
Download Date:  08/26/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/23/2019,3854487.32006,-0.00001,0.00000,0.00000,-1.62990,-1.62990
08/22/2019,3916519.04482,0.00000,1833.46558,0.00000,0.19033,0.19033
08/21/2019,3909075.28689,0.00000,1833.46558,0.00000,0.60430,0.60430
08/20/2019,3885583.75244,0.00000,1833.46558,0.00000,-0.78402,-0.78402
08/19/2019,3916302.55487,0.00000,1833.46558,0.00000,0.69605,0.69605
08/16/2019,3889218.98301,0.00000,1833.46558,0.00000,1.02562,1.02562
08/15/2019,3849716.76082,0.00011,1833.46558,0.00000,-0.32629,-0.32629
08/14/2019,3860120.16409,0.00000,4038.47602,0.00000,-1.91578,-1.91578
08/13/2019,3935594.82469,-0.00001,4038.47602,0.00000,0.45805,0.45805
08/12/2019,3916715.29607,0.00000,4954.61909,0.00000,-1.02659,-1.02659
08/09/2019,3957392.22076,0.00000,4954.61909,0.00000,-0.83317,-0.83317
08/08/2019,3990682.77202,0.00000,4954.61909,0.00000,1.86623,1.86623
08/07/2019,3919314.42454,0.00000,3121.15351,0.00000,-0.33829,-0.33829
08/06/2019,3932628.50028,0.00000,3121.15351,0.00000,0.92704,0.92704
08/05/2019,3896477.51388,-0.00002,3121.15351,0.00000,-2.70499,-2.70499
08/02/2019,4006898.88151,0.00000,1116.00332,0.00000,-0.63544,-0.63544
08/01/2019,4032530.39153,0.00000,1116.00332,0.00000,-2.49181,-2.49181
07/31/2019,4135609.83525,-0.00003,1116.00332,0.00000,-1.29968,-1.29968
07/30/2019,4188796.16932,0.00000,2401.83127,0.00000,0.22378,0.22378
07/29/2019,4179438.04618,0.00000,2401.83127,0.00000,-0.17412,-0.17412
07/26/2019,4186615.33195,0.00000,2518.45709,0.00000,0.34052,0.34052
07/25/2019,4172398.75202,0.00000,2518.45709,0.00000,-0.49417,-0.49417
07/24/2019,4193332.41824,0.00000,2318.59684,0.00000,0.67465,0.67465
07/23/2019,4165216.11938,0.00000,2318.59684,0.00000,0.60501,0.60501
