Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSTC
Folio Number:  9A1549900T0F
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,3527069.75934,-0.00026,0.00000,0.00000,0.09351,0.09351
04/12/2019,3523774.76046,0.00000,0.00000,0.00000,1.67858,1.67858
04/11/2019,3465601.99893,0.00000,0.00000,0.00000,-0.09401,-0.09401
04/10/2019,3468862.94735,0.00000,0.00000,0.00000,0.34568,0.34568
04/09/2019,3456912.94837,0.00000,0.00000,0.00000,-0.09319,-0.09319
04/08/2019,3460137.40002,0.00000,0.00000,0.00000,0.27850,0.27850
04/05/2019,3450527.53827,0.00000,0.00000,0.00000,0.30117,0.30117
04/04/2019,3440166.66103,0.00000,0.00000,0.00000,0.18291,0.18291
04/03/2019,3433885.69073,0.00000,0.00000,0.00000,0.30071,0.30071
04/02/2019,3423590.60300,0.00000,0.00000,0.00000,0.03151,0.03151
04/01/2019,3422512.26027,0.00000,0.00000,0.00000,0.77758,0.77758
03/29/2019,3396104.83890,0.00000,0.00000,0.00000,0.32002,0.32002
03/28/2019,3384909.85788,0.00027,361.42087,0.00000,-0.04762,-0.04762
03/27/2019,3385745.88769,0.00000,1138.37711,0.00000,-0.23887,-0.23887
03/26/2019,3393855.55942,0.00000,1138.37711,0.00000,0.48323,0.48323
03/25/2019,3377528.92049,0.00000,1138.37711,0.00000,-0.38804,-0.38804
03/22/2019,3390690.50750,0.00000,1138.37711,0.00000,-1.13778,-1.13778
03/21/2019,3429726.18316,0.00000,1138.37711,0.00000,1.11257,1.11257
03/20/2019,3391975.36736,0.00000,1138.37711,0.00000,0.06299,0.06299
03/19/2019,3389839.29231,0.00000,1138.37711,0.00000,-0.45608,-0.45608
03/18/2019,3405375.80913,0.00000,1138.37711,0.00000,0.07501,0.07501
03/15/2019,3402822.34364,0.00000,1138.37711,0.00000,0.55024,0.55024
