Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF1
Folio Number:  9A1546200P03
Download Date:  01/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/15/2019,2661763.40159,0.00000,0.00000,0.00000,2.32335,2.32335
01/14/2019,2601325.40865,0.00000,0.00000,0.00000,-1.04263,-1.04263
01/11/2019,2628733.32479,0.00000,0.00000,0.00000,1.05091,1.05091
01/10/2019,2601394.89959,0.00000,0.00000,0.00000,0.99136,0.99136
01/09/2019,2575858.77696,0.00000,0.00000,0.00000,-0.62609,-0.62609
01/08/2019,2592087.50011,0.00000,0.00000,0.00000,1.00522,1.00522
01/07/2019,2566290.65316,0.00000,0.00000,0.00000,3.24173,3.24173
01/04/2019,2485710.63400,0.00000,0.00000,0.00000,4.48996,4.48996
01/03/2019,2378899.09377,0.00000,0.00000,0.00000,-0.84838,-0.84838
01/02/2019,2399253.94394,0.00000,0.00000,0.00000,0.82668,0.82668
12/31/2018,2379582.44544,0.00000,0.00000,0.00000,0.27401,0.27401
12/28/2018,2373080.01867,0.00006,0.00000,0.00000,0.72391,0.72391
12/27/2018,2356006.17698,0.00000,18.43241,0.00000,-0.39908,-0.39908
12/26/2018,2365446.30234,0.00000,18.43241,0.00000,5.98687,5.98687
12/24/2018,2231828.44059,0.00000,18.43241,0.00000,-2.49848,-2.49848
12/21/2018,2289019.58579,0.00000,18.43241,0.00000,-4.18172,-4.18172
12/20/2018,2388918.33156,0.00000,18.43241,0.00000,-3.19326,-3.19326
12/19/2018,2467719.68713,0.00000,18.43241,0.00000,-3.10281,-3.10281
12/18/2018,2546740.84081,0.00010,18.43241,0.00000,-0.89747,-0.89747
12/17/2018,2569616.30036,0.00000,206.28190,0.00000,-2.31033,-2.31033
12/14/2018,2630391.77704,0.00000,206.28190,0.00000,-0.78859,-0.78859
