Client Name:  Marketocracy Capital Management, LLC
Folio Name:  befalas_PGF
Folio Number:  9A1546300H01
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,2787944.25094,0.00000,0.00000,0.00000,-6.44613,-6.44613
03/06/2020,2980041.62573,0.00047,0.00000,0.00000,-1.97272,-1.97272
03/05/2020,3037534.83838,0.00000,2477.61110,0.00000,-2.51896,-2.51896
03/04/2020,3116090.47431,0.00000,2477.61110,0.00000,3.71811,3.71811
03/03/2020,3004295.36070,0.00000,2477.61110,0.00000,-2.47080,-2.47080
03/02/2020,3080468.72288,0.00001,2477.61110,0.00000,3.48407,3.48407
02/28/2020,2976619.35374,0.00000,2531.39374,0.00000,-0.65732,-0.65732
02/27/2020,2996331.58298,0.00000,2531.39374,0.00000,-3.81711,-3.81711
02/26/2020,3115344.17331,0.00000,2531.39374,0.00000,-0.59343,-0.59343
02/25/2020,3133957.15879,0.00000,2531.39374,0.00000,-2.82597,-2.82597
02/24/2020,3225171.18977,0.00000,2531.39374,0.00000,-2.30503,-2.30503
02/21/2020,3301326.21913,0.00000,2531.39374,0.00000,-2.05869,-2.05869
02/20/2020,3370772.07676,0.00000,2531.39374,0.00000,-0.14089,-0.14089
02/19/2020,3375585.07703,0.00000,2477.61110,0.00000,0.74794,0.74794
02/18/2020,3350506.71835,0.00000,2477.61110,0.00000,-0.25476,-0.25476
02/14/2020,3359070.49869,0.00000,2477.61110,0.00000,0.26418,0.26418
02/13/2020,3350213.30809,0.00000,2477.61110,0.00000,-0.45343,-0.45343
02/12/2020,3367962.39953,0.00000,0.00000,0.00000,0.44754,0.44754
02/11/2020,3352956.55027,0.00000,0.00000,0.00000,0.18610,0.18610
02/10/2020,3346728.36519,0.00000,0.00000,0.00000,0.10204,0.10204
02/07/2020,3343316.80191,0.00000,0.00000,0.00000,-0.46381,-0.46381
02/06/2020,3358895.68107,0.00000,0.00000,0.00000,0.05579,0.05579
02/05/2020,3357022.88592,0.00000,0.00000,0.00000,2.12336,2.12336
02/04/2020,3287223.46025,0.00000,0.00000,0.00000,2.15051,2.15051
02/03/2020,3218019.73026,0.00000,0.00000,0.00000,0.67155,0.67155
01/31/2020,3196499.69338,0.00000,53.44729,0.00000,-2.24805,-2.24805
01/30/2020,3267670.50443,0.00000,2395.22073,0.00000,-0.17482,-0.17482
01/29/2020,3273397.22162,0.00000,2395.22073,0.00000,0.02036,0.02036
01/28/2020,3272730.37300,0.00000,2395.22073,0.00000,1.01566,1.01566
01/27/2020,3239800.57871,0.00000,2395.22073,0.00000,-1.23971,-1.23971
01/24/2020,3280499.00147,0.00000,2395.22073,0.00000,-1.26947,-1.26947
01/23/2020,3322710.15573,0.00000,2395.22073,0.00000,0.10365,0.10365
01/22/2020,3319320.79451,0.00000,2341.77344,0.00000,-0.36209,-0.36209
01/21/2020,3331392.03259,0.00000,2341.77344,0.00000,-0.80933,-0.80933
01/17/2020,3360934.78474,0.00000,0.00000,0.00000,-0.10194,-0.10194
01/16/2020,3364364.37140,0.00000,0.00000,0.00000,0.25496,0.25496
01/15/2020,3355808.50524,0.00000,0.00000,0.00000,-0.44929,-0.44929
01/14/2020,3370953.87327,0.00000,0.00000,0.00000,0.79069,0.79069
01/13/2020,3344509.11110,0.00000,0.00000,0.00000,0.29858,0.29858
01/10/2020,3334552.75897,-0.00004,0.00000,0.00000,-0.27741,-0.27741
01/09/2020,3343052.28173,0.00000,776.56806,0.00000,0.12934,0.12934
01/08/2020,3338732.93169,0.00000,776.56806,0.00000,0.69132,0.69132
01/07/2020,3315804.57777,0.00000,776.56806,0.00000,0.11562,0.11562
01/06/2020,3311974.53824,0.00000,776.56806,0.00000,0.20194,0.20194
01/03/2020,3305298.40411,0.00000,776.56806,0.00000,-0.77767,-0.77767
01/02/2020,3331210.13338,-0.00003,776.56806,0.00000,0.56669,0.56669
12/31/2019,3311814.98758,-0.00001,1395.92513,0.00000,0.17327,0.17327
12/30/2019,3306030.89281,0.00000,1449.03719,0.00000,-0.50300,-0.50300
12/27/2019,3322751.65905,0.00000,1449.03719,0.00000,-0.38876,-0.38876
12/26/2019,3335725.38379,0.00000,1449.03719,0.00000,0.31390,0.31390
12/24/2019,3326059.20230,0.00000,672.46913,0.00000,-0.04513,-0.04513
12/23/2019,3328180.73148,0.00000,53.11206,0.00000,0.14449,0.14449
12/20/2019,3323378.73524,-0.00012,53.11206,0.00000,0.53384,0.53384
12/19/2019,3301929.25781,0.00000,3854.89310,0.00000,0.04396,0.04396
12/18/2019,3300529.74914,-0.00001,3801.78104,0.00000,0.21221,0.21221
12/17/2019,3293182.63025,0.00012,4151.65625,0.00000,-0.20496,-0.20496
12/16/2019,3299779.43794,0.00000,4326.96761,0.00000,0.98710,0.98710
12/13/2019,3271285.02178,0.00000,525.18657,0.00000,-0.14024,-0.14024
12/12/2019,3276229.87187,0.00000,175.31136,0.00000,1.06542,1.06542
12/11/2019,3241690.52976,0.00000,175.31136,0.00000,0.51439,0.51439
12/10/2019,3225099.92975,0.00000,175.31136,0.00000,0.34064,0.34064
12/09/2019,3214150.50256,0.00000,175.31136,0.00000,-0.22041,-0.22041
12/06/2019,3221250.85001,-0.00018,175.31136,0.00000,0.77176,0.77176
