Client Name:  Marketocracy Capital Management, LLC
Folio Name:  erljordan_EMF
Folio Number:  9A1549500P01
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,2531296.56697,-0.00063,0.00000,0.00000,0.23207,0.23207
06/27/2019,2524718.90295,0.00000,716.98857,0.00000,0.32816,0.32816
06/26/2019,2516458.44460,0.00000,716.98857,0.00000,0.23588,0.23588
06/25/2019,2510534.98835,0.00000,716.98857,0.00000,-0.39957,-0.39957
06/24/2019,2520609.42247,0.00000,716.98857,0.00000,-0.05229,-0.05229
06/21/2019,2521928.53242,0.00000,716.98857,0.00000,-0.16904,-0.16904
06/20/2019,2526200.12796,0.00137,716.98857,0.00000,0.65934,0.65934
06/19/2019,2509204.09088,0.00037,1161.13249,0.00000,0.23880,0.23880
06/18/2019,2503223.50163,0.00000,1161.13249,0.00000,0.96259,0.96259
06/17/2019,2479346.30187,0.00000,1161.13249,0.00000,-0.10812,-0.10812
06/14/2019,2482031.03784,0.00000,1161.13249,0.00000,-0.35238,-0.35238
06/13/2019,2490812.35539,0.00000,1161.13249,0.00000,0.38320,0.38320
06/12/2019,2481299.58666,0.00000,1161.13249,0.00000,-0.48826,-0.48826
06/11/2019,2493480.03689,0.00000,1161.13249,0.00000,0.04641,0.04641
06/10/2019,2492322.81305,0.00025,1161.13249,0.00000,0.33925,0.33925
06/07/2019,2479023.87425,0.00097,6029.62178,0.00000,0.59896,0.59896
06/06/2019,2463981.21931,-0.00027,6276.52502,0.00000,0.20315,0.20315
06/05/2019,2458322.05437,0.00000,6927.61150,0.00000,0.26010,0.26010
06/04/2019,2452370.64566,0.00090,6483.46758,0.00000,1.98581,1.98581
06/03/2019,2404493.30746,0.00000,6483.46758,0.00000,0.17963,0.17963
05/31/2019,2400170.14963,0.00000,6483.46758,0.00000,-1.03092,-1.03092
05/30/2019,2425956.33342,0.00000,5766.47901,0.00000,-0.03773,-0.03773
05/29/2019,2426874.07479,-0.00019,5766.47901,0.00000,-0.40588,-0.40588
05/28/2019,2436566.30295,0.00000,5988.04234,0.00000,-0.59161,-0.59161
