Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KBIG
Folio Number:  9A1551300H04
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1277447.16235,0.00000,0.00000,0.00000,1.05434,1.05434
05/02/2019,1264119.07515,0.00000,0.00000,0.00000,0.19312,0.19312
05/01/2019,1261682.55447,0.00000,0.00000,0.00000,-0.46654,-0.46654
04/30/2019,1267596.45659,0.00000,0.00000,0.00000,0.27762,0.27762
04/29/2019,1264087.15600,0.00000,0.00000,0.00000,-0.07244,-0.07244
04/26/2019,1265003.52482,0.00000,0.00000,0.00000,0.65939,0.65939
04/25/2019,1256716.88362,-1.30810,0.00000,0.00000,-0.50271,-0.50271
04/24/2019,1263067.81307,2.53095,0.00000,0.00000,-0.04015,-0.04015
04/23/2019,1263572.58939,-1.43321,0.00000,0.00000,1.09466,1.09466
04/22/2019,1249892.00977,0.00000,0.00000,0.00000,0.18570,0.18570
04/18/2019,1247575.24901,0.00000,0.00000,0.00000,-0.35754,-0.35754
04/17/2019,1252051.88872,0.00000,0.00000,0.00000,-0.67711,-0.67711
04/16/2019,1260587.51515,0.00000,0.00000,0.00000,-0.02758,-0.02758
04/15/2019,1260935.30382,0.00013,0.00000,0.00000,-0.38509,-0.38509
04/12/2019,1264905.48535,0.00000,904.32859,0.00000,0.55759,0.55759
04/11/2019,1257886.58663,0.00000,904.32859,0.00000,0.26652,0.26652
04/10/2019,1254540.63559,0.00000,904.32859,0.00000,0.35581,0.35581
04/09/2019,1250089.51175,0.00000,904.32859,0.00000,-0.88147,-0.88147
04/08/2019,1261214.68673,0.00000,904.32859,0.00000,0.36422,0.36422
04/05/2019,1256634.53714,0.00000,904.32859,0.00000,0.64646,0.64646
04/04/2019,1248557.29277,0.00000,904.32859,0.00000,0.01863,0.01863
04/03/2019,1248324.56886,0.00000,904.32859,0.00000,0.17220,0.17220
04/02/2019,1246177.13850,0.20864,904.32859,0.00000,-0.39271,-0.39271
