Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMsF
Folio Number:  9A1546200P02
Download Date:  01/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
12/31/2018,589765.89143,0.00000,0.00000,0.00000,-0.02196,-0.02196
12/28/2018,589895.45483,0.00000,0.00000,0.00000,-0.01262,-0.01262
12/27/2018,589969.90891,0.00000,0.00000,0.00000,-0.08345,-0.08345
12/26/2018,590462.66305,0.00000,0.00000,0.00000,1.09560,1.09560
12/24/2018,584063.67164,0.00000,0.00000,0.00000,-0.11319,-0.11319
12/21/2018,584725.52938,0.00000,0.00000,0.00000,-2.22747,-2.22747
12/20/2018,598046.87017,0.00000,0.00000,0.00000,-0.46013,-0.46013
12/19/2018,600811.36884,0.00000,0.00000,0.00000,-0.32115,-0.32115
12/18/2018,602747.07343,0.00022,0.00000,0.00000,-0.37182,-0.37182
12/17/2018,604863.39909,0.00000,133.18516,0.00000,-0.35104,-0.35104
12/14/2018,606994.66328,0.00000,133.18516,0.00000,-0.21739,-0.21739
12/13/2018,608317.39175,0.00000,133.18516,0.00000,-0.27212,-0.27212
12/12/2018,609977.62073,0.00000,133.18516,0.00000,-0.07674,-0.07674
12/11/2018,610446.19651,0.00000,133.18516,0.00000,-0.33618,-0.33618
12/10/2018,612505.76716,0.00000,133.18516,0.00000,-0.27106,-0.27106
12/07/2018,614170.88463,0.00000,133.18516,0.00000,-0.81824,-0.81824
12/06/2018,619238.86107,0.00000,133.18516,0.00000,0.17759,0.17759
12/05/2018,618140.89270,0.00000,133.18516,0.00000,0.00000,0.00000
12/04/2018,618140.89270,0.00000,133.18516,0.00000,-0.47475,-0.47475
12/03/2018,621090.13394,0.00000,133.18516,0.00000,0.35532,0.35532
11/30/2018,618890.62689,0.00000,133.18516,0.00000,-0.22938,-0.22938
