Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_INET
Folio Number:  9A1547000108
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,3273715.78587,-0.00006,0.00000,0.00000,-0.85339,-0.85339
09/30/2019,3301893.65943,0.00023,0.00000,0.00000,0.41598,0.41598
09/27/2019,3288215.36752,0.00000,0.00000,0.00000,-1.47045,-1.47045
09/26/2019,3337288.54040,0.00006,0.00000,0.00000,-0.65507,-0.65507
09/25/2019,3358562.53268,0.00000,731.67444,0.00000,0.40688,0.40688
09/24/2019,3344949.60960,0.00001,731.67444,0.00000,-1.26692,-1.26692
09/23/2019,3387825.72213,0.00000,786.54656,0.00000,0.09055,0.09055
09/20/2019,3384760.14401,-0.00083,786.54656,0.00000,-0.65124,-0.65124
09/19/2019,3406636.78680,0.00000,1102.36533,0.00000,0.03750,0.03750
09/18/2019,3405359.31553,0.00000,1102.36533,0.00000,-0.25082,-0.25082
09/17/2019,3413925.02636,0.00000,1102.36533,0.00000,0.18644,0.18644
09/16/2019,3407569.76552,-0.00002,1102.36533,0.00000,-0.28497,-0.28497
09/13/2019,3417335.48804,0.00003,1078.21340,0.00000,-0.24010,-0.24010
09/12/2019,3425497.11141,0.00000,1143.96931,0.00000,0.10278,0.10278
09/11/2019,3421978.97776,0.00000,1143.96931,0.00000,1.65239,1.65239
09/10/2019,3367066.87131,0.00000,412.29487,0.00000,0.28700,0.28700
09/09/2019,3357429.83979,0.00000,412.29487,0.00000,-0.11591,-0.11591
09/06/2019,3361326.47948,0.00000,412.29487,0.00000,-0.54707,-0.54707
09/05/2019,3379818.84268,0.00000,412.29487,0.00000,1.53143,1.53143
09/04/2019,3328833.64673,0.00000,412.29487,0.00000,1.30651,1.30651
09/03/2019,3285897.55021,0.00016,412.29487,0.00000,-0.37244,-0.37244
08/30/2019,3298053.38191,-0.00002,541.87075,0.00000,0.15914,0.15914
08/29/2019,3292570.72963,0.00000,783.61067,0.00000,0.92239,0.92239
08/28/2019,3262767.78602,0.00000,486.75146,0.00000,-0.10038,-0.10038
08/27/2019,3266291.66250,0.00009,241.73992,0.00000,-0.17699,-0.17699
08/26/2019,3271970.12794,0.00000,354.99874,0.00000,0.66152,0.66152
08/23/2019,3250465.46065,0.00000,354.99874,0.00000,-2.43698,-2.43698
08/22/2019,3331666.21887,0.00000,354.99874,0.00000,-0.20061,-0.20061
08/21/2019,3338363.89974,0.00000,354.99874,0.00000,1.22833,1.22833
08/20/2019,3298061.85000,0.00000,144.10256,0.00000,-0.15164,-0.15164
08/19/2019,3303070.98759,0.00000,144.10256,0.00000,1.04186,1.04186
08/16/2019,3269124.36161,0.00000,30.84374,0.00000,1.66799,1.66799
08/15/2019,3215489.89946,55.05938,30.84374,0.00000,0.19613,0.19613
08/14/2019,3209140.49823,0.00000,30.84374,0.00000,-2.41325,-2.41325
08/13/2019,3288500.89989,0.00000,30.84374,0.00000,1.00214,1.00214
08/12/2019,3255872.04198,0.00000,30.84374,0.00000,-1.76776,-1.76776
08/09/2019,3314464.47588,0.00000,30.84374,0.00000,-1.22028,-1.22028
08/08/2019,3355410.12293,0.00000,30.84374,0.00000,2.87022,2.87022
08/07/2019,3261819.49186,0.00000,0.00000,0.00000,0.47155,0.47155
08/06/2019,3246510.58335,0.00000,0.00000,0.00000,0.84253,0.84253
08/05/2019,3219386.31683,0.00000,0.00000,0.00000,-3.22264,-3.22264
08/02/2019,3326590.29689,0.00000,0.00000,0.00000,-1.62376,-1.62376
08/01/2019,3381497.82884,0.00047,0.00000,0.00000,-0.43793,-0.43793
07/31/2019,3395611.79908,-0.00005,759.66300,0.00000,-1.22774,-1.22774
07/30/2019,3437184.28388,0.00000,1404.20706,0.00000,-0.45683,-0.45683
07/29/2019,3452965.00984,0.00000,1404.20706,0.00000,-0.18415,-0.18415
07/26/2019,3459338.01117,0.00000,1404.20706,0.00000,0.43553,0.43553
07/25/2019,3444330.94842,0.00000,1404.20706,0.00000,-1.98890,-1.98890
07/24/2019,3514254.02713,0.00000,1404.20706,0.00000,1.35207,1.35207
07/23/2019,3467353.94487,0.00000,1404.20706,0.00000,0.36464,0.36464
07/22/2019,3454751.37634,0.00000,1404.20706,0.00000,0.59943,0.59943
07/19/2019,3434157.49075,0.00000,1404.20706,0.00000,-0.12969,-0.12969
07/18/2019,3438618.88122,-0.00039,1404.20706,0.00000,0.41519,0.41519
07/17/2019,3424197.69008,0.00000,1601.65367,0.00000,-0.11299,-0.11299
07/16/2019,3428072.85123,0.00000,1601.65367,0.00000,-0.34156,-0.34156
07/15/2019,3439827.40202,0.00000,1601.65367,0.00000,0.40222,0.40222
07/12/2019,3426040.86207,0.00002,1601.65367,0.00000,0.71506,0.71506
07/11/2019,3401636.81377,0.00000,1670.01233,0.00000,0.23850,0.23850
07/10/2019,3393539.39667,0.00000,1670.01233,0.00000,0.65095,0.65095
07/09/2019,3371581.12080,0.00000,1670.01233,0.00000,0.43342,0.43342
07/08/2019,3357023.82046,-0.00003,1670.01233,0.00000,-0.74194,-0.74194
07/05/2019,3381177.23533,0.00000,2622.27552,0.00000,-0.39118,-0.39118
07/03/2019,3394466.01977,0.00000,2622.27552,0.00000,0.03188,0.03188
07/02/2019,3393383.31026,0.00000,2622.27552,0.00000,0.58423,0.58423
07/01/2019,3373658.02327,-0.00036,2622.27552,0.00000,0.82343,0.82343
06/28/2019,3345458.49106,0.00006,3247.42723,0.00000,0.40066,0.40066
