Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: sackingswin_NBNN
Folio Number:  9A1538300T01
Download Date:  08/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/01/2019,6379939.25416,0.00000,0.00000,0.00000,-1.70541,-1.70541
07/31/2019,6490631.26812,-0.00002,0.00000,0.00000,-1.13477,-1.13477
07/30/2019,6565130.50160,0.00000,0.00000,0.00000,0.29853,0.29853
07/29/2019,6545589.72938,0.00000,0.00000,0.00000,-0.57395,-0.57395
07/26/2019,6583374.99419,0.00000,0.00000,0.00000,0.58377,0.58377
07/25/2019,6545166.25960,0.00000,0.00000,0.00000,-1.22894,-1.22894
07/24/2019,6626603.22974,0.00000,0.00000,0.00000,0.69119,0.69119
07/23/2019,6581115.48739,0.00000,0.00000,0.00000,0.52111,0.52111
07/22/2019,6546998.61704,0.00000,0.00000,0.00000,0.42921,0.42921
07/19/2019,6519018.37361,0.00000,0.00000,0.00000,-0.47496,-0.47496
07/18/2019,6550128.78251,0.00031,0.00000,0.00000,0.52820,0.52820
07/17/2019,6514532.69005,0.00000,1180.34452,0.00000,-0.11794,-0.11794
07/16/2019,6522226.24834,0.00000,1180.34452,0.00000,-0.17649,-0.17649
07/15/2019,6533759.93059,0.00000,1180.34452,0.00000,0.05339,0.05339
07/12/2019,6530272.65083,0.00000,1180.34452,0.00000,0.52749,0.52749
07/11/2019,6496000.68000,0.00000,1180.34452,0.00000,-0.13834,-0.13834
07/10/2019,6505001.37386,0.00000,1180.34452,0.00000,0.29000,0.29000
07/09/2019,6486188.00218,0.00000,1180.34452,0.00000,0.11649,0.11649
07/08/2019,6478639.80247,0.00000,1180.34452,0.00000,-0.79677,-0.79677
07/05/2019,6530683.55344,0.00000,1180.34452,0.00000,-0.33713,-0.33713
07/03/2019,6552778.62742,0.00000,1180.34452,0.00000,0.35679,0.35679
07/02/2019,6529477.91978,0.00000,1180.34452,0.00000,-0.33954,-0.33954
07/01/2019,6551727.78938,-0.00008,1180.34452,0.00000,1.11515,1.11515
