Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KDIV
Folio Number:  9A1551300H06
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1111004.86528,0.00000,0.00000,0.00000,-0.62286,-0.62286
08/01/2019,1117968.19446,-0.00020,0.00000,0.00000,-1.45643,-1.45643
07/31/2019,1134084.84953,-0.00008,406.37036,0.00000,-1.02947,-1.02947
07/30/2019,1145544.18533,0.00000,747.73241,0.00000,-0.05799,-0.05799
07/29/2019,1146209.33011,0.00000,747.73241,0.00000,-0.26144,-0.26144
07/26/2019,1149215.77095,0.00000,747.73241,0.00000,1.36120,1.36120
07/25/2019,1133772.73137,-0.00010,747.73241,0.00000,-0.32944,-0.32944
07/24/2019,1137522.69652,0.00000,747.73241,0.00000,0.92702,0.92702
07/23/2019,1127067.57473,0.00000,747.73241,0.00000,0.38362,0.38362
07/22/2019,1122757.57761,0.00000,747.73241,0.00000,-0.10706,-0.10706
07/19/2019,1123961.66035,0.00000,747.73241,0.00000,-0.39911,-0.39911
07/18/2019,1128468.50578,-0.00007,747.73241,0.00000,0.12973,0.12973
07/17/2019,1126741.65946,-0.00032,1011.49442,0.00000,-0.73463,-0.73463
07/16/2019,1135087.80894,0.00000,1011.49442,0.00000,0.12668,0.12668
07/15/2019,1133650.47028,0.00000,1011.49442,0.00000,-0.02837,-0.02837
07/12/2019,1133972.42412,-0.00024,1011.49442,0.00000,0.60256,0.60256
07/11/2019,1126810.76454,0.00000,1375.14337,0.00000,-0.39057,-0.39057
07/10/2019,1130719.07694,0.00000,1890.44020,0.00000,0.05261,0.05261
07/09/2019,1130123.56939,0.00000,1890.44020,0.00000,-0.15910,-0.15910
07/08/2019,1131927.51439,0.00000,1890.44020,0.00000,-0.45748,-0.45748
07/05/2019,1137138.38680,0.00000,1890.44020,0.00000,0.06241,0.06241
07/03/2019,1136428.01609,0.00000,1890.44020,0.00000,0.78119,0.78119
07/02/2019,1128010.88504,-0.00023,1484.06984,0.00000,0.05037,0.05037
07/01/2019,1127217.27233,0.00000,1709.04686,0.00000,0.70027,0.70027
06/28/2019,1119366.73764,0.00023,1709.04686,0.00000,0.51351,0.51351
06/27/2019,1113303.26476,0.00020,2045.05935,0.00000,0.27476,0.27476
06/26/2019,1109744.10710,0.00000,2548.03923,0.00000,-0.05691,-0.05691
06/25/2019,1110641.25932,0.00000,2284.27722,0.00000,-0.27841,-0.27841
06/24/2019,1113748.38376,0.00000,2284.27722,0.00000,-0.54269,-0.54269
06/21/2019,1119838.01992,0.00000,2284.27722,0.00000,-0.08955,-0.08955
06/20/2019,1120843.80153,0.00000,2284.27722,0.00000,0.41546,0.41546
06/19/2019,1116196.96690,0.00001,2284.27722,0.00000,0.44551,0.44551
06/18/2019,1110875.30822,0.00000,2645.13618,0.00000,0.85509,0.85509
06/17/2019,1101434.41291,0.00032,2645.13618,0.00000,-0.44749,-0.44749
06/14/2019,1105561.53427,0.00000,3480.82743,0.00000,-0.65397,-0.65397
06/13/2019,1112862.11131,0.00000,3480.82743,0.00000,0.35373,0.35373
06/12/2019,1109813.59007,0.00000,2594.41952,0.00000,0.17249,0.17249
06/11/2019,1107898.14528,0.00030,2594.41952,0.00000,0.43057,0.43057
06/10/2019,1102430.55844,0.00000,3301.02506,0.00000,0.66723,0.66723
06/07/2019,1095101.67075,0.00002,3301.02506,0.00000,0.57710,0.57710
06/06/2019,1088305.37754,0.00000,3794.78103,0.00000,0.38127,0.38127
06/05/2019,1084382.31151,0.00000,3569.80401,0.00000,-0.06137,-0.06137
06/04/2019,1085371.93322,-0.00012,3248.22104,0.00000,1.83495,1.83495
06/03/2019,1065316.51178,0.00067,3687.98239,0.00000,1.99181,1.99181
05/31/2019,1044439.80176,0.00000,3687.98239,0.00000,-1.10389,-1.10389
05/30/2019,1056609.37944,-0.00069,3217.72186,0.00000,-0.18298,-0.18298
05/29/2019,1058500.89845,0.00000,3268.98303,0.00000,-0.99100,-0.99100
05/28/2019,1069834.97680,0.00000,2562.37749,0.00000,-0.95578,-0.95578
05/24/2019,1080544.52500,0.00000,2201.51853,0.00000,0.13527,0.13527
05/23/2019,1079514.60496,0.00002,1768.75671,0.00000,-0.90457,-0.90457
05/22/2019,1088960.88356,0.00000,2192.71274,0.00000,-1.03956,-1.03956
05/21/2019,1100423.18979,0.00000,2192.71274,0.00000,0.73731,0.73731
05/20/2019,1092353.00218,910.65661,2192.71274,0.00000,-0.45877,-0.45877
05/17/2019,1096001.30033,0.00000,2676.23720,0.00000,-0.67282,-0.67282
05/16/2019,1103443.45352,0.00000,2676.23720,0.00000,0.47282,0.47282
05/15/2019,1098753.44703,0.00030,2160.94037,0.00000,0.47230,0.47230
05/14/2019,1093315.46366,0.00000,2423.72509,0.00000,1.07876,1.07876
05/13/2019,1082477.70104,675.18254,1567.27185,0.00000,-2.48768,-2.48768
05/10/2019,1109449.42875,0.00000,1567.27185,0.00000,0.28157,0.28157
05/09/2019,1106329.93791,0.00000,1567.27185,0.00000,-0.57336,-0.57336
05/08/2019,1113115.80457,0.00000,1170.26521,0.00000,-0.21323,-0.21323
05/07/2019,1115920.84589,0.00000,746.30918,0.00000,-1.48432,-1.48432
05/06/2019,1132745.50601,-910.65657,746.30918,0.00000,-0.44746,-0.44746
05/03/2019,1138752.96046,0.00000,746.30918,0.00000,1.64041,1.64041
05/02/2019,1120845.73698,-0.00105,262.78472,0.00000,0.26337,0.26337
05/01/2019,1117900.82220,-675.18207,262.78472,0.00000,-1.22624,-1.22624
