Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_VF
Folio Number:  9A1545700P06
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,1729153.71103,0.00028,0.00000,0.00000,-7.99703,-7.99703
03/06/2020,1879454.26259,0.00000,0.00000,0.00000,-2.37026,-2.37026
03/05/2020,1925083.69620,0.00000,0.00000,0.00000,0.24806,0.24806
03/04/2020,1920320.10152,0.00000,0.00000,0.00000,1.92348,1.92348
03/03/2020,1884080.10574,0.00000,0.00000,0.00000,-0.49468,-0.49468
03/02/2020,1893446.55086,0.00000,0.00000,0.00000,2.11750,2.11750
02/28/2020,1854184.16332,0.00000,0.00000,0.00000,0.40396,0.40396
02/27/2020,1846724.07123,0.00000,0.00000,0.00000,-3.46474,-3.46474
02/26/2020,1913004.78388,0.00000,0.00000,0.00000,1.25641,1.25641
02/25/2020,1889267.82620,0.00000,0.00000,0.00000,-2.26197,-2.26197
02/24/2020,1932991.48061,0.00000,0.00000,0.00000,-3.04025,-3.04025
02/21/2020,1993601.93006,0.00000,0.00000,0.00000,-0.83475,-0.83475
02/20/2020,2010383.69904,-0.00045,0.00000,0.00000,-0.62496,-0.62496
02/19/2020,2023026.85823,0.00000,0.00000,0.00000,0.74915,0.74915
02/18/2020,2007984.08007,0.00000,0.00000,0.00000,-1.38528,-1.38528
02/14/2020,2036190.99999,-0.00012,0.00000,0.00000,-0.44042,-0.44042
02/13/2020,2044697.97455,0.00000,500.51372,0.00000,-1.09413,-1.09413
02/12/2020,2067322.62359,0.00000,500.51372,0.00000,1.52536,1.52536
02/11/2020,2036254.75147,0.00000,500.51372,0.00000,0.79204,0.79204
02/10/2020,2020249.64726,0.00000,500.51372,0.00000,0.49527,0.49527
02/07/2020,2010290.74031,0.00000,500.51372,0.00000,-1.39162,-1.39162
02/06/2020,2038668.16457,0.00000,500.51372,0.00000,1.02093,1.02093
02/05/2020,2018060.01763,0.00000,500.51372,0.00000,0.73955,0.73955
02/04/2020,2003241.42409,0.00000,500.51372,0.00000,1.60161,1.60161
02/03/2020,1971655.24237,0.00000,500.51372,0.00000,0.52953,0.52953
01/31/2020,1961267.01393,0.00000,500.51372,0.00000,-1.85063,-1.85063
01/30/2020,1998256.59374,0.00000,500.51372,0.00000,-0.30603,-0.30603
01/29/2020,2004392.23397,0.00000,500.51372,0.00000,-0.62680,-0.62680
01/28/2020,2017038.13601,0.00000,500.51372,0.00000,0.77889,0.77889
01/27/2020,2001445.13173,0.00000,500.51372,0.00000,-2.67221,-2.67221
01/24/2020,2056410.06817,0.00000,500.51372,0.00000,-1.32029,-1.32029
01/23/2020,2083930.53607,0.00000,500.51372,0.00000,0.18115,0.18115
01/22/2020,2080161.47891,0.00000,500.51372,0.00000,-0.74529,-0.74529
01/21/2020,2095784.93482,0.00000,500.51372,0.00000,-1.09629,-1.09629
01/17/2020,2119021.13495,0.00000,500.51372,0.00000,-0.05211,-0.05211
01/16/2020,2120126.26588,0.00000,500.51372,0.00000,0.48193,0.48193
01/15/2020,2109955.41091,0.00000,500.51372,0.00000,0.31463,0.31463
01/14/2020,2103836.68086,0.00042,0.00000,0.00000,-0.52656,-0.52656
01/13/2020,2114973.18837,0.00000,0.00000,0.00000,0.80455,0.80455
01/10/2020,2098092.99315,0.00000,0.00000,0.00000,-0.05775,-0.05775
01/09/2020,2099305.32937,0.00000,0.00000,0.00000,-0.46351,-0.46351
01/08/2020,2109081.14898,0.00000,0.00000,0.00000,0.38842,0.38842
01/07/2020,2100920.78253,0.00000,0.00000,0.00000,-0.45251,-0.45251
01/06/2020,2110470.95387,0.00000,0.00000,0.00000,-0.48078,-0.48078
01/03/2020,2120666.60465,0.00000,0.00000,0.00000,-0.57382,-0.57382
01/02/2020,2132905.59770,0.00000,0.00000,0.00000,1.64467,1.64467
12/31/2019,2098393.93764,0.00076,0.00000,0.00000,-0.20702,-0.20702
12/30/2019,2102746.98319,0.00000,0.00000,0.00000,0.23335,0.23335
12/27/2019,2097851.66333,0.00000,0.00000,0.00000,-0.44613,-0.44613
12/26/2019,2107252.73755,0.00000,0.00000,0.00000,0.71375,0.71375
12/24/2019,2092318.79798,0.00000,0.00000,0.00000,0.28920,0.28920
12/23/2019,2086285.19626,0.00000,0.00000,0.00000,-0.31130,-0.31130
12/20/2019,2092800.12362,0.00000,0.00000,0.00000,0.86548,0.86548
12/19/2019,2074842.78519,0.00000,0.00000,0.00000,1.12341,1.12341
12/18/2019,2051792.72781,-0.00001,0.00000,0.00000,-0.13077,-0.13077
12/17/2019,2053167.32375,0.00000,1312.14789,0.00000,0.57331,0.57331
12/16/2019,2041455.87062,0.00000,1312.14789,0.00000,0.55771,0.55771
12/13/2019,2030126.24163,0.00000,1312.14789,0.00000,0.45735,0.45735
12/12/2019,2020877.77445,0.00000,1312.14789,0.00000,0.87060,0.87060
12/11/2019,2003424.50307,0.00000,1312.14789,0.00000,0.40269,0.40269
12/10/2019,1995383.96349,-0.00002,1312.14789,0.00000,0.12779,0.12779
12/09/2019,1992565.43990,-0.00008,1582.44350,0.00000,-0.57608,-0.57608
12/06/2019,2002709.85865,0.00000,2992.40894,0.00000,0.58333,0.58333
