Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_HOUFX
Folio Number:  9A1547700H0B
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,1727814.53253,0.00036,0.00000,0.00000,-0.25254,-0.25254
01/16/2020,1731992.50370,0.00000,196.56442,0.00000,0.63459,0.63459
01/15/2020,1721044.75203,0.00014,221.36718,0.00000,-0.07242,-0.07242
01/14/2020,1722120.57434,0.00000,393.04481,0.00000,0.34548,0.34548
01/13/2020,1716190.13521,0.00000,393.04481,0.00000,0.30941,0.30941
01/10/2020,1710895.18193,0.00015,393.04481,0.00000,0.00709,0.00709
01/09/2020,1710480.57235,0.00000,686.24884,0.00000,0.24105,0.24105
01/08/2020,1706365.77990,0.00000,686.24884,0.00000,-0.41800,-0.41800
01/07/2020,1713531.24070,0.00000,686.24884,0.00000,-0.05584,-0.05584
01/06/2020,1714489.00837,0.00000,686.24884,0.00000,0.44578,0.44578
01/03/2020,1706876.97986,0.00000,686.24884,0.00000,-0.21902,-0.21902
01/02/2020,1710625.15078,0.00001,686.24884,0.00000,-0.08229,-0.08229
12/31/2019,1711891.41543,0.00027,829.44678,0.00000,0.08819,0.08819
12/30/2019,1709904.90796,-0.00001,1306.78626,0.00000,-0.14973,-0.14973
12/27/2019,1712420.76025,0.00000,1356.95464,0.00000,-0.44173,-0.44173
12/26/2019,1720167.24678,-0.00005,1214.39758,0.00000,0.20109,0.20109
12/24/2019,1716448.75733,0.00000,1478.24387,0.00000,-0.06442,-0.06442
12/23/2019,1717556.14482,0.00000,1478.24387,0.00000,0.64095,0.64095
12/20/2019,1706608.16318,-0.00018,1478.24387,0.00000,0.25887,0.25887
12/19/2019,1702023.79303,0.00000,1652.28436,0.00000,-0.00466,-0.00466
12/18/2019,1702103.17058,-0.00013,1652.28436,0.00000,0.37488,0.37488
12/17/2019,1695627.35379,0.00000,1764.90816,0.00000,0.20760,0.20760
12/16/2019,1692110.87338,-0.00039,1764.90816,0.00000,0.64475,0.64475
12/13/2019,1681155.97548,0.00029,1868.57437,0.00000,-0.39571,-0.39571
12/12/2019,1687788.80685,0.00000,1922.10725,0.00000,0.92945,0.92945
12/11/2019,1672681.28688,0.00019,1469.28203,0.00000,0.26161,0.26161
12/10/2019,1667970.34278,0.00015,1811.84587,0.00000,0.02556,0.02556
12/09/2019,1667093.54448,0.00000,2262.02340,0.00000,0.03669,0.03669
12/06/2019,1666512.99008,0.00000,2230.26928,0.00000,1.38091,1.38091
12/05/2019,1643782.95740,0.00000,2230.26928,0.00000,0.05835,0.05835
12/04/2019,1643235.24183,0.00003,1818.13360,0.00000,0.67339,0.67339
12/03/2019,1632253.61670,0.00000,1796.26542,0.00000,-0.88059,-0.88059
12/02/2019,1647063.93791,0.00038,1503.06139,0.00000,-0.73915,-0.73915
11/29/2019,1658705.43824,0.00000,2137.73405,0.00000,-0.73414,-0.73414
11/27/2019,1671092.22506,0.00000,2034.06784,0.00000,0.52685,0.52685
11/26/2019,1662323.49068,0.00000,2034.06784,0.00000,-0.17625,-0.17625
11/25/2019,1665463.59297,-0.00032,1832.61399,0.00000,1.25335,1.25335
11/22/2019,1645082.15099,0.00002,1575.71877,0.00000,0.18700,0.18700
11/21/2019,1641828.20822,0.00000,1756.20672,0.00000,0.01844,0.01844
11/20/2019,1641525.18674,0.00000,1756.20672,0.00000,0.09797,0.09797
11/19/2019,1640132.10974,0.00012,1540.90563,0.00000,-0.07878,-0.07878
11/18/2019,1641838.11364,1069.53468,1129.27256,0.00000,-0.60813,-0.60813
11/15/2019,1650818.50807,-1069.53470,1128.56266,0.00000,0.29595,0.29595
11/14/2019,1646231.15405,865.85768,1909.43759,0.00000,0.09776,0.09776
11/13/2019,1644149.37435,0.00000,1516.08724,0.00000,-0.43867,-0.43867
11/12/2019,1651400.15945,803.09187,1516.08724,0.00000,-0.19785,-0.19785
11/11/2019,1653872.99981,0.00000,1516.08724,0.00000,-0.26333,-0.26333
11/08/2019,1658243.67728,0.00000,1516.08724,0.00000,-0.01648,-0.01648
11/07/2019,1658517.17919,0.00000,1516.08724,0.00000,-1.07680,-1.07680
11/06/2019,1676737.45482,-435.43518,1365.63191,0.00000,-0.54151,-0.54151
11/05/2019,1686373.39977,0.00000,1302.80579,0.00000,0.37485,0.37485
11/04/2019,1680185.53156,10648.75191,1188.03247,0.00000,1.06613,1.06613
11/01/2019,1651856.37296,-11882.26915,1188.03247,0.00000,1.23478,1.23478
10/31/2019,1643535.35976,-0.00020,1156.36496,0.00000,-1.09921,-1.09921
10/30/2019,1662133.34089,0.00042,837.86395,0.00000,-0.66867,-0.66867
10/29/2019,1673709.76288,0.00000,456.12537,0.00000,0.35796,0.35796
10/28/2019,1667738.21816,0.00000,456.12537,0.00000,-0.14049,-0.14049
10/25/2019,1670085.11390,0.00000,456.12537,0.00000,0.61587,0.61587
10/24/2019,1659859.78969,0.00000,456.12537,0.00000,0.12824,0.12824
