Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_TMF
Folio Number:  9A1546200P01
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,5323757.96915,0.00000,0.00000,0.00000,1.27511,1.27511
06/07/2019,5256728.96740,0.00000,0.00000,0.00000,1.08867,1.08867
06/06/2019,5200117.04954,0.00000,0.00000,0.00000,1.08302,1.08302
06/05/2019,5144402.38925,0.00000,0.00000,0.00000,0.28236,0.28236
06/04/2019,5129917.57298,0.00000,0.00000,0.00000,2.95437,2.95437
06/03/2019,4982709.99402,0.00000,0.00000,0.00000,-1.57120,-1.57120
05/31/2019,5062248.07347,0.00000,0.00000,0.00000,-1.26569,-1.26569
05/30/2019,5126271.68186,0.00000,869.97734,0.00000,0.08038,0.08038
05/29/2019,5122153.55081,0.00000,869.97734,0.00000,-0.92858,-0.92858
05/28/2019,5170171.02743,0.00000,869.97734,0.00000,-0.68291,-0.68291
05/24/2019,5205727.36085,0.00000,869.97734,0.00000,-0.09348,-0.09348
05/23/2019,5210599.07040,0.00000,869.97734,0.00000,-1.82924,-1.82924
05/22/2019,5307705.54785,0.00000,869.97734,0.00000,-0.73514,-0.73514
05/21/2019,5347019.78863,0.00000,869.97734,0.00000,0.89732,0.89732
05/20/2019,5299458.76531,0.00000,869.97734,0.00000,-1.12513,-1.12513
05/17/2019,5359772.78676,0.00000,869.97734,0.00000,-1.03387,-1.03387
05/16/2019,5415774.08210,-0.00017,869.97734,0.00000,0.10330,0.10330
05/15/2019,5409285.11701,0.00000,1769.50261,0.00000,0.48727,0.48727
05/14/2019,5383046.35910,0.00000,1769.50261,0.00000,1.37195,1.37195
05/13/2019,5310169.35009,0.00000,1769.50261,0.00000,-3.15936,-3.15936
05/10/2019,5483467.83795,0.00000,1769.50261,0.00000,0.37449,0.37449
05/09/2019,5463902.06703,0.00000,869.97734,0.00000,0.45661,0.45661
05/08/2019,5439932.70340,0.00000,0.00000,0.00000,-0.16463,-0.16463
05/07/2019,5448903.16450,0.00000,0.00000,0.00000,-2.15337,-2.15337
05/06/2019,5568820.66362,0.00000,0.00000,0.00000,-0.34082,-0.34082
05/03/2019,5587865.26173,0.00000,0.00000,0.00000,0.73338,0.73338
05/02/2019,5547183.08539,0.00000,0.00000,0.00000,0.07864,0.07864
05/01/2019,5542823.95023,0.00000,0.00000,0.00000,0.28391,0.28391
04/30/2019,5527131.99010,0.00000,0.00000,0.00000,-0.77289,-0.77289
04/29/2019,5570183.48887,0.00000,0.00000,0.00000,0.49605,0.49605
04/26/2019,5542689.18303,0.00000,0.00000,0.00000,0.53483,0.53483
04/25/2019,5513202.89435,0.00000,0.00000,0.00000,-0.89457,-0.89457
04/24/2019,5562967.48001,0.00000,0.00000,0.00000,-1.01506,-1.01506
04/23/2019,5620014.01217,0.00000,0.00000,0.00000,0.88138,0.88138
04/22/2019,5570912.92523,0.00000,0.00000,0.00000,0.32159,0.32159
04/18/2019,5553054.95910,0.00000,0.00000,0.00000,0.08812,0.08812
04/17/2019,5548166.08207,0.00000,0.00000,0.00000,-0.02180,-0.02180
04/16/2019,5549375.79922,0.00000,0.00000,0.00000,0.21587,0.21587
04/15/2019,5537422.21450,0.00000,0.00000,0.00000,-1.15076,-1.15076
04/12/2019,5601886.75360,0.00000,0.00000,0.00000,1.08516,1.08516
04/11/2019,5541749.99836,0.00000,0.00000,0.00000,-1.23838,-1.23838
04/10/2019,5611238.17620,0.00010,0.00000,0.00000,0.49236,0.49236
04/09/2019,5583699.36050,0.00000,46.73608,0.00000,-0.03855,-0.03855
04/08/2019,5585852.65672,0.00860,46.73608,0.00000,-0.05152,-0.05152
04/05/2019,5588731.80893,0.00000,46.73608,0.00000,0.47651,0.47651
04/04/2019,5562226.95790,0.00000,46.73608,0.00000,-0.57001,-0.57001
04/03/2019,5594114.29785,0.00000,46.73608,0.00000,0.25157,0.25157
04/02/2019,5580076.48181,0.00000,46.73608,0.00000,-0.14489,-0.14489
04/01/2019,5588173.03598,0.00000,46.73608,0.00000,0.78387,0.78387
03/29/2019,5544709.45438,0.00000,46.73608,0.00000,0.56101,0.56101
03/28/2019,5513776.28783,0.00000,46.73608,0.00000,0.80772,0.80772
03/27/2019,5469596.81171,0.00000,46.73608,0.00000,-0.15318,-0.15318
03/26/2019,5477988.30405,0.00000,46.73608,0.00000,0.33818,0.33818
03/25/2019,5459525.31701,0.00000,46.73608,0.00000,-0.28906,-0.28906
03/22/2019,5475399.21759,0.00000,0.00000,0.00000,-1.99894,-1.99894
03/21/2019,5587081.40837,0.00000,0.00000,0.00000,0.16451,0.16451
03/20/2019,5577905.38310,0.00000,0.00000,0.00000,0.41122,0.41122
03/19/2019,5555061.60549,-0.00002,0.00000,0.00000,-0.56779,-0.56779
03/18/2019,5586304.52562,0.00000,478.08154,0.00000,0.03314,0.03314
03/15/2019,5584453.52205,0.00000,478.08154,0.00000,0.25506,0.25506
03/14/2019,5570244.75073,0.00000,478.08154,0.00000,0.90053,0.90053
03/13/2019,5520526.62370,0.00000,478.08154,0.00000,-0.05086,-0.05086
03/12/2019,5523335.84441,0.00000,478.08154,0.00000,0.48584,0.48584
03/11/2019,5496628.89364,0.00000,478.08154,0.00000,1.37941,1.37941
03/08/2019,5421832.80613,0.00000,478.08154,0.00000,-0.81857,-0.81857
