Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: dwieman_DWVMF
Folio Number:  9A1536700501
Download Date:  09/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/30/2019,3494122.30220,-0.00072,0.00000,0.00000,-0.13006,-0.13006
08/29/2019,3496474.30091,0.00000,2198.48324,0.00000,1.15079,1.15079
08/28/2019,3456669.95860,0.00000,2198.48324,0.00000,0.57840,0.57840
08/27/2019,3436778.82575,0.00000,2198.48324,0.00000,-0.31129,-0.31129
08/26/2019,3447517.58184,0.00000,2198.48324,0.00000,1.11334,1.11334
08/23/2019,3409533.39872,0.00025,2198.48324,0.00000,-2.45253,-2.45253
08/22/2019,3494117.78377,0.00000,3391.54670,0.00000,-0.14741,-0.14741
08/21/2019,3499281.12168,0.00000,3391.54670,0.00000,0.67882,0.67882
08/20/2019,3475664.43013,0.00000,3391.54670,0.00000,-0.66655,-0.66655
08/19/2019,3499009.55813,0.00000,3391.54670,0.00000,0.90153,0.90153
08/16/2019,3467716.55048,0.00000,3391.54670,0.00000,1.37065,1.37065
08/15/2019,3420783.00127,0.00015,3391.54670,0.00000,0.06774,0.06774
08/14/2019,3419637.98275,0.00000,2218.61216,0.00000,-2.89091,-2.89091
08/13/2019,3521505.63122,0.00000,2218.61216,0.00000,1.40249,1.40249
08/12/2019,3472769.34637,0.00000,2218.61216,0.00000,-1.67712,-1.67712
08/09/2019,3532043.26889,-0.00094,2218.61216,0.00000,-0.78894,-0.78894
08/08/2019,3559916.72008,0.00000,2450.20350,0.00000,1.67921,1.67921
08/07/2019,3501084.95252,0.00000,2450.20350,0.00000,0.37723,0.37723
08/06/2019,3489111.23343,0.00000,1257.14004,0.00000,1.19659,1.19659
08/05/2019,3447839.77494,0.00000,1257.14004,0.00000,-3.15554,-3.15554
08/02/2019,3560223.85616,0.00000,1257.14004,0.00000,-0.68323,-0.68323
08/01/2019,3584724.21764,0.00000,1257.14004,0.00000,-0.90500,-0.90500
07/31/2019,3617473.73141,0.00000,1257.14004,0.00000,-0.77554,-0.77554
07/30/2019,3645757.74187,0.00000,1257.14004,0.00000,-0.54276,-0.54276
