Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scottblasczyk_Scf
Folio Number:  9A1551100X01
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,1182772.59943,0.00000,0.00000,0.00000,1.23267,1.23267
02/14/2019,1168370.39661,0.00000,0.00000,0.00000,0.57613,0.57613
02/13/2019,1161677.64701,0.00000,0.00000,0.00000,0.06871,0.06871
02/12/2019,1160880.05631,0.00000,0.00000,0.00000,2.38153,2.38153
02/11/2019,1133876.44058,0.00000,0.00000,0.00000,-0.34577,-0.34577
02/08/2019,1137810.62080,0.00000,0.00000,0.00000,1.70511,1.70511
02/07/2019,1118734.98536,0.00000,0.00000,0.00000,-1.00143,-1.00143
02/06/2019,1130051.71569,0.00000,0.00000,0.00000,-1.31381,-1.31381
02/05/2019,1145096.10977,0.00000,0.00000,0.00000,-0.39232,-0.39232
02/04/2019,1149606.26751,0.00000,0.00000,0.00000,1.01870,1.01870
02/01/2019,1138013.27013,0.00000,0.00000,0.00000,-0.11207,-0.11207
01/31/2019,1139290.04693,0.00000,0.00000,0.00000,1.63155,1.63155
01/30/2019,1121000.40252,-0.00003,0.00000,0.00000,3.13707,3.13707
01/29/2019,1086699.59329,0.00000,203.93242,0.00000,-1.20077,-1.20077
01/28/2019,1099909.37887,0.00000,203.93242,0.00000,0.55729,0.55729
01/25/2019,1093812.54997,0.00000,203.93242,0.00000,2.16441,2.16441
01/24/2019,1070635.22943,0.00000,203.93242,0.00000,0.84073,0.84073
01/23/2019,1061707.40200,0.00000,203.93242,0.00000,0.08061,0.08061
01/22/2019,1060852.08015,0.00000,203.93242,0.00000,-0.54001,-0.54001
01/18/2019,1066612.97035,-0.00039,203.93242,0.00000,-0.80808,-0.80808
01/17/2019,1075253.82856,0.00000,254.06978,0.00000,0.34804,0.34804
01/16/2019,1071523.56404,0.00000,254.06978,0.00000,-0.36502,-0.36502
01/15/2019,1075450.07970,0.00026,254.06978,0.00000,0.01887,0.01887
