Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: gordenlam_GDF
Folio Number:  9A1534000X01
Download Date:  02/27/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/26/2020,1209129.85917,0.00000,0.00000,0.00000,0.39580,0.39580
02/25/2020,1204363.03607,0.00000,0.00000,0.00000,-2.29742,-2.29742
02/24/2020,1232682.88344,0.00000,0.00000,0.00000,-2.57257,-2.57257
02/21/2020,1265231.91440,-0.00021,0.00000,0.00000,-1.03452,-1.03452
02/20/2020,1278375.91161,0.00042,81.96300,0.00000,-0.09117,-0.09117
02/19/2020,1279455.17169,0.00000,169.34856,0.00000,0.55689,0.55689
02/18/2020,1272368.53877,2693.17398,169.34856,0.00000,0.18580,0.18580
02/14/2020,1267317.87070,0.00000,169.34856,0.00000,0.15456,0.15456
02/13/2020,1265361.87479,-0.00073,169.34856,0.00000,-0.00088,-0.00088
02/12/2020,1265250.20782,0.00000,292.15340,0.00000,0.70537,0.70537
02/11/2020,1256385.92324,0.00000,292.15340,0.00000,-0.04660,-0.04660
02/10/2020,1256971.80618,0.00000,292.15340,0.00000,0.68797,0.68797
02/07/2020,1248381.34208,-0.00040,292.15340,0.00000,-0.72041,-0.72041
02/06/2020,1257509.52452,-2693.17290,224.80489,0.00000,0.17694,0.17694
02/05/2020,1258006.35834,0.00000,197.21970,0.00000,1.43643,1.43643
02/04/2020,1240243.41066,0.00000,142.84189,0.00000,1.52930,1.52930
02/03/2020,1221559.95398,-0.00028,142.84189,0.00000,0.46941,0.46941
01/31/2020,1215033.46179,0.00000,961.32452,0.00000,-1.55811,-1.55811
01/30/2020,1234279.84779,0.00000,961.32452,0.00000,0.16515,0.16515
01/29/2020,1232243.23198,0.00000,961.32452,0.00000,-0.28849,-0.28849
01/28/2020,1235811.17875,0.00000,961.32452,0.00000,0.87200,0.87200
01/27/2020,1225119.71576,0.00000,961.32452,0.00000,-1.41536,-1.41536
01/24/2020,1242722.29943,0.00000,961.32452,0.00000,-0.82924,-0.82924
