Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_HYF
Folio Number:  9A1549800102
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
07/31/2019,1817219.41001,0.00000,2381.08303,0.00000,-0.54181,-0.54181
07/30/2019,1827131.95957,0.00000,2381.08303,0.00000,0.16796,0.16796
07/29/2019,1824064.28664,0.00016,2381.08303,0.00000,-0.01536,-0.01536
07/26/2019,1824072.26263,0.00000,2653.69516,0.00000,-0.03105,-0.03105
07/25/2019,1824639.55480,0.00000,2653.69516,0.00000,-0.16574,-0.16574
07/24/2019,1827873.42067,0.00000,2453.35668,0.00000,-0.10955,-0.10955
07/23/2019,1829880.80770,0.00000,2453.35668,0.00000,0.41204,0.41204
07/22/2019,1822361.86558,0.00000,2453.35668,0.00000,-0.17043,-0.17043
07/19/2019,1825477.21264,0.00000,2453.35668,0.00000,-0.19350,-0.19350
07/18/2019,1829413.42863,0.00000,2061.09611,0.00000,0.22656,0.22656
07/17/2019,1825273.47947,0.00000,2061.09611,0.00000,-0.18093,-0.18093
07/16/2019,1828585.60855,0.00000,2061.09611,0.00000,-0.50853,-0.50853
07/15/2019,1837942.59294,0.00000,2061.09611,0.00000,-0.06897,-0.06897
07/12/2019,1839212.53278,-0.00012,2061.09611,0.00000,0.45403,0.45403
07/11/2019,1830542.40841,0.00000,2409.13412,0.00000,-0.01092,-0.01092
07/10/2019,1830742.56788,0.00000,2409.13412,0.00000,0.06901,0.06901
07/09/2019,1829478.36929,0.00000,2409.13412,0.00000,-0.12594,-0.12594
07/08/2019,1833173.23554,-0.00015,1024.22125,0.00000,0.09867,0.09867
07/05/2019,1830147.49411,0.00000,2241.88675,0.00000,-0.21030,-0.21030
07/03/2019,1834009.18588,-0.00015,2241.88675,0.00000,0.56375,0.56375
07/02/2019,1823593.38031,0.00081,2363.94285,0.00000,0.35455,0.35455
07/01/2019,1816274.02045,0.00013,3232.23837,0.00000,-0.49397,-0.49397
06/28/2019,1826226.00060,-0.00002,2312.67385,0.00000,0.61601,0.61601
