Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_SFT
Folio Number:  9A1547000107
Download Date:  02/06/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/05/2019,3613711.78304,0.00000,0.00000,0.00000,0.33149,0.33149
02/04/2019,3601772.28680,0.00000,0.00000,0.00000,1.33568,1.33568
02/01/2019,3554298.26215,-0.00058,0.00000,0.00000,0.39022,0.39022
01/31/2019,3540136.67659,0.00000,346.01518,0.00000,1.08598,1.08598
01/30/2019,3502100.85881,0.00000,346.01518,0.00000,1.16924,1.16924
01/29/2019,3461622.12909,0.00000,346.01518,0.00000,0.21010,0.21010
01/28/2019,3454363.91530,0.00000,346.01518,0.00000,-1.01032,-1.01032
01/25/2019,3489623.75984,0.00000,346.01518,0.00000,2.53028,2.53028
01/24/2019,3403496.92642,0.00000,346.01518,0.00000,0.79430,0.79430
01/23/2019,3376673.11687,0.00000,346.01518,0.00000,0.47868,0.47868
01/22/2019,3360584.90611,0.00000,346.01518,0.00000,-2.37207,-2.37207
01/18/2019,3442245.63683,0.00000,346.01518,0.00000,1.34441,1.34441
01/17/2019,3396577.22970,0.00019,346.01518,0.00000,1.15829,1.15829
01/16/2019,3357138.77960,0.00000,888.65451,0.00000,1.18607,1.18607
01/15/2019,3317777.16574,-0.00023,888.65451,0.00000,0.23917,0.23917
01/14/2019,3309590.53778,0.00000,1157.03913,0.00000,-1.19229,-1.19229
01/11/2019,3349540.41251,0.00005,1157.03913,0.00000,0.96882,0.96882
01/10/2019,3317378.70485,0.00018,1167.92117,0.00000,0.35111,0.35111
01/09/2019,3305080.18182,0.00000,1855.32771,0.00000,1.27447,1.27447
01/08/2019,3263464.74179,-0.00016,1855.32771,0.00000,0.77240,0.77240
01/07/2019,3237611.57952,0.00000,2680.51215,0.00000,1.47474,1.47474
01/04/2019,3190520.09146,0.00000,2680.51215,0.00000,3.64788,3.64788
