Client Name:  Marketocracy Capital Management, LLC
Folio Name:  docrb_HCSC1
Folio Number:  9A1547500X01
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,990186.65595,0.00000,0.00000,0.00000,-0.41822,-0.41822
03/06/2020,994345.24444,0.00000,0.00000,0.00000,-0.11115,-0.11115
03/05/2020,995451.73211,0.00000,0.00000,0.00000,-0.28442,-0.28442
03/04/2020,998291.10785,0.00000,0.00000,0.00000,1.01241,1.01241
03/03/2020,988285.58150,0.00000,0.00000,0.00000,-0.38650,-0.38650
03/02/2020,992120.13928,0.00000,0.00000,0.00000,0.58014,0.58014
02/28/2020,986397.67819,0.00000,0.00000,0.00000,-0.02456,-0.02456
02/27/2020,986639.99960,0.00000,0.00000,0.00000,-0.40702,-0.40702
02/26/2020,990672.21352,0.00000,0.00000,0.00000,-0.08735,-0.08735
02/25/2020,991538.29804,0.00000,0.00000,0.00000,-0.41757,-0.41757
02/24/2020,995696.01048,0.00000,0.00000,0.00000,-0.55524,-0.55524
02/21/2020,1001255.33137,0.00000,0.00000,0.00000,-0.01076,-0.01076
02/20/2020,1001363.05843,0.00000,0.00000,0.00000,-0.18922,-0.18922
02/19/2020,1003261.46907,0.00000,0.00000,0.00000,0.01840,0.01840
02/18/2020,1003076.86358,0.00000,0.00000,0.00000,0.12906,0.12906
02/14/2020,1001783.91740,0.00000,0.00000,0.00000,-0.05858,-0.05858
02/13/2020,1002371.13105,0.00000,0.00000,0.00000,-0.04890,-0.04890
02/12/2020,1002861.54298,0.00000,0.00000,0.00000,0.31123,0.31123
02/11/2020,999750.04244,0.00000,0.00000,0.00000,0.10258,0.10258
02/10/2020,998725.55985,0.00000,0.00000,0.00000,0.10362,0.10362
02/07/2020,997691.79178,0.00000,0.00000,0.00000,-0.07198,-0.07198
02/06/2020,998410.47099,0.00000,0.00000,0.00000,-0.08052,-0.08052
02/05/2020,999215.07139,0.00000,0.00000,0.00000,0.43799,0.43799
02/04/2020,994857.71408,0.00000,0.00000,0.00000,0.19553,0.19553
02/03/2020,992916.26282,0.00018,0.00000,0.00000,-0.03085,-0.03085
01/31/2020,992923.19292,0.00000,299.52830,0.00000,-0.12594,-0.12594
01/30/2020,994175.66041,0.00000,299.52830,0.00000,-0.18940,-0.18940
01/29/2020,996062.73452,0.00000,299.52830,0.00000,-0.41905,-0.41905
01/28/2020,1000255.60435,0.00000,299.52830,0.00000,0.17987,0.17987
01/27/2020,998459.13434,0.00000,299.52830,0.00000,-0.29299,-0.29299
01/24/2020,1001394.01093,0.00000,299.52830,0.00000,-0.26501,-0.26501
01/23/2020,1004055.60955,0.00000,299.52830,0.00000,-0.01116,-0.01116
01/22/2020,1004167.70925,0.00000,299.52830,0.00000,-0.05341,-0.05341
01/21/2020,1005004.04941,0.00000,0.00000,0.00000,-0.07342,-0.07342
01/17/2020,1005742.42116,0.00000,0.00000,0.00000,0.00488,0.00488
01/16/2020,1005693.36798,0.00000,0.00000,0.00000,0.11520,0.11520
01/15/2020,1004536.14187,0.00000,0.00000,0.00000,0.17784,0.17784
01/14/2020,1002752.89397,0.00000,0.00000,0.00000,0.06672,0.06672
01/13/2020,1002084.30493,0.00000,0.00000,0.00000,-0.17722,-0.17722
01/10/2020,1003863.37003,0.00000,0.00000,0.00000,-0.01864,-0.01864
01/09/2020,1004050.47693,0.00000,0.00000,0.00000,-0.00907,-0.00907
01/08/2020,1004141.59684,0.00000,0.00000,0.00000,0.10109,0.10109
01/07/2020,1003127.50091,0.00000,0.00000,0.00000,-0.03459,-0.03459
01/06/2020,1003474.62687,0.00000,0.00000,0.00000,0.08752,0.08752
01/03/2020,1002597.13925,0.00000,0.00000,0.00000,-0.11358,-0.11358
01/02/2020,1003737.13929,0.00000,0.00000,0.00000,-0.03053,-0.03053
12/31/2019,1004043.68975,0.00000,0.00000,0.00000,-0.02919,-0.02919
12/30/2019,1004336.83929,0.00000,0.00000,0.00000,-0.06350,-0.06350
12/27/2019,1004974.99542,0.00000,0.00000,0.00000,0.02780,0.02780
12/26/2019,1004695.68084,0.00000,0.00000,0.00000,0.00331,0.00331
12/24/2019,1004662.39822,0.00000,0.00000,0.00000,0.03366,0.03366
12/23/2019,1004324.30664,0.00000,0.00000,0.00000,-0.00840,-0.00840
12/20/2019,1004408.63420,0.00003,0.00000,0.00000,0.12235,0.12235
12/19/2019,1003023.98713,0.00000,157.29030,0.00000,0.14796,0.14796
12/18/2019,1001541.83181,0.00000,157.29030,0.00000,0.04372,0.04372
12/17/2019,1001104.03034,0.00000,157.29030,0.00000,-0.08317,-0.08317
12/16/2019,1001937.51717,0.00000,157.29030,0.00000,0.19911,0.19911
12/13/2019,999946.22666,0.00000,157.29030,0.00000,-0.04601,-0.04601
12/12/2019,1000406.57845,0.00000,157.29030,0.00000,0.12972,0.12972
12/11/2019,999110.37574,0.00000,157.29030,0.00000,-0.05373,-0.05373
12/10/2019,999647.52798,0.00000,157.29030,0.00000,-0.07850,-0.07850
12/09/2019,1000432.96884,0.00000,157.29030,0.00000,-0.07986,-0.07986
12/06/2019,1001232.66165,0.00000,157.29030,0.00000,0.03243,0.03243
