Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_RSF
Folio Number:  9A1545700P01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/17/2020,2757061.24176,0.00000,0.00000,0.00000,-0.05459,-0.05459
01/16/2020,2758567.25599,-0.00007,0.00000,0.00000,1.49800,1.49800
01/15/2020,2717690.99969,0.00011,162.76640,0.00000,0.84538,0.84538
01/14/2020,2694585.17959,-0.00283,484.98253,0.00000,0.06027,0.06027
01/13/2020,2692961.79883,-0.00005,484.98253,0.00000,1.11050,1.11050
01/10/2020,2662713.06832,0.00000,1151.48898,0.00000,-0.50914,-0.50914
01/09/2020,2676345.26728,0.00004,1151.48898,0.00000,0.35412,0.35412
01/08/2020,2666718.90787,0.00000,1329.80849,0.00000,0.80495,0.80495
01/07/2020,2645413.93284,-0.00198,1329.80849,0.00000,0.28239,0.28239
01/06/2020,2637960.93777,0.00000,1329.80849,0.00000,0.52185,0.52185
01/03/2020,2624259.27439,0.00000,1329.80849,0.00000,-0.10037,-0.10037
01/02/2020,2626897.34995,0.00000,1329.80849,0.00000,0.36498,0.36498
12/31/2019,2617339.60813,-0.00161,1329.80849,0.00000,0.35407,0.35407
12/30/2019,2608441.57700,0.00000,988.72258,0.00000,-0.45400,-0.45400
12/27/2019,2620342.32162,0.00000,988.72258,0.00000,-0.88591,-0.88591
12/26/2019,2643772.63266,0.00000,988.72258,0.00000,0.66347,0.66347
12/24/2019,2627329.70600,0.00000,0.00000,0.00000,0.08330,0.08330
12/23/2019,2625142.94262,0.00000,0.00000,0.00000,0.66207,0.66207
12/20/2019,2607877.01477,0.00000,0.00000,0.00000,0.26832,0.26832
12/19/2019,2600898.32949,0.00000,0.00000,0.00000,0.68193,0.68193
12/18/2019,2583282.04649,0.00000,0.00000,0.00000,0.58589,0.58589
12/17/2019,2568235.10694,0.00000,0.00000,0.00000,-0.27723,-0.27723
