Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rnmatar_TOPRM
Folio Number:  9A1553100P03
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1821633.60191,0.00000,0.00000,0.00000,-0.85512,-0.85512
08/01/2019,1837345.14659,0.00007,0.00000,0.00000,-1.50041,-1.50041
07/31/2019,1864917.73182,0.00000,415.01292,0.00000,-2.66730,-2.66730
07/30/2019,1916035.11839,0.00000,415.01292,0.00000,0.26532,0.26532
07/29/2019,1910963.81773,0.00000,415.01292,0.00000,-0.48366,-0.48366
07/26/2019,1920253.32838,0.00000,415.01292,0.00000,0.79987,0.79987
07/25/2019,1905012.47025,0.00000,415.01292,0.00000,-0.97952,-0.97952
07/24/2019,1923861.19336,0.00000,415.01292,0.00000,1.92184,1.92184
07/23/2019,1887577.02670,0.00000,415.01292,0.00000,0.66947,0.66947
07/22/2019,1875021.51942,0.00000,415.01292,0.00000,0.97139,0.97139
07/19/2019,1857394.06445,0.00000,0.00000,0.00000,-0.19627,-0.19627
07/18/2019,1861046.66994,0.00000,0.00000,0.00000,-0.50759,-0.50759
07/17/2019,1870541.31894,-0.00001,0.00000,0.00000,-0.14479,-0.14479
07/16/2019,1872885.21675,0.00000,368.29757,0.00000,-0.77710,-0.77710
07/15/2019,1887556.26241,0.00000,368.29757,0.00000,0.29601,0.29601
07/12/2019,1881984.37674,0.00000,368.29757,0.00000,-0.15876,-0.15876
07/11/2019,1884977.59269,0.00000,368.29757,0.00000,-0.40514,-0.40514
07/10/2019,1892646.89581,0.00000,368.29757,0.00000,0.57516,0.57516
07/09/2019,1881821.35765,0.00119,368.29757,0.00000,5.31689,5.31689
07/08/2019,1786799.55053,0.00000,368.29757,0.00000,-0.05796,-0.05796
07/05/2019,1787836.00005,0.00000,368.29757,0.00000,-0.05509,-0.05509
07/03/2019,1788821.69112,0.00000,368.29757,0.00000,-0.21224,-0.21224
07/02/2019,1792627.18233,0.00000,368.29757,0.00000,-0.10394,-0.10394
07/01/2019,1794860.98241,0.00000,0.00000,0.00000,0.89270,0.89270
06/28/2019,1778980.02211,0.00000,0.00000,0.00000,0.02345,0.02345
06/27/2019,1778563.00063,0.00005,0.00000,0.00000,1.19758,1.19758
06/26/2019,1757032.31460,0.00000,483.09067,0.00000,1.34833,1.34833
06/25/2019,1733650.54516,0.00000,483.09067,0.00000,-1.02942,-1.02942
06/24/2019,1751687.71941,0.00000,483.09067,0.00000,-1.29726,-1.29726
06/21/2019,1774716.72155,-0.00023,483.09067,0.00000,-1.52496,-1.52496
06/20/2019,1802109.57305,0.00000,580.63008,0.00000,1.10810,1.10810
06/19/2019,1782352.93299,0.00000,580.63008,0.00000,1.40062,1.40062
06/18/2019,1757725.69752,0.00000,580.63008,0.00000,2.17440,2.17440
06/17/2019,1720306.68372,0.00000,580.63008,0.00000,-0.10351,-0.10351
06/14/2019,1722089.80164,0.00000,580.63008,0.00000,-1.54582,-1.54582
06/13/2019,1749137.25752,0.00000,580.63008,0.00000,-0.28425,-0.28425
06/12/2019,1754608.01156,0.00000,97.53941,0.00000,-0.79319,-0.79319
06/11/2019,1768637.46810,0.00000,97.53941,0.00000,0.52442,0.52442
06/10/2019,1759410.20102,0.00000,97.53941,0.00000,2.85433,2.85433
06/07/2019,1710581.82150,0.00000,97.53941,0.00000,1.99817,1.99817
06/06/2019,1677069.20433,0.00000,97.53941,0.00000,1.66680,1.66680
06/05/2019,1649572.48027,0.00000,97.53941,0.00000,0.01806,0.01806
06/04/2019,1649274.54805,0.00000,97.53941,0.00000,4.33235,4.33235
06/03/2019,1580785.20527,0.00000,97.53941,0.00000,-0.85627,-0.85627
05/31/2019,1594438.80055,0.00000,97.53941,0.00000,-2.32561,-2.32561
05/30/2019,1632404.42981,0.00000,97.53941,0.00000,0.39926,0.39926
05/29/2019,1626009.97906,0.00000,0.00000,0.00000,-1.02594,-1.02594
05/28/2019,1642864.83460,0.00000,0.00000,0.00000,1.03030,1.03030
05/24/2019,1626111.07754,0.00000,0.00000,0.00000,0.67404,0.67404
05/23/2019,1615223.76892,0.00000,0.00000,0.00000,-2.13241,-2.13241
05/22/2019,1650417.48299,0.00000,0.00000,0.00000,-0.51044,-0.51044
05/21/2019,1658885.09973,0.00000,0.00000,0.00000,0.70171,0.70171
05/20/2019,1647325.61853,0.00000,0.00000,0.00000,-1.50930,-1.50930
05/17/2019,1672569.78487,0.00000,0.00000,0.00000,-2.36482,-2.36482
05/16/2019,1713081.07153,0.00000,0.00000,0.00000,-0.55560,-0.55560
05/15/2019,1722652.21096,0.00000,0.00000,0.00000,0.58956,0.58956
05/14/2019,1712555.75167,0.00000,0.00000,0.00000,2.08582,2.08582
05/13/2019,1677564.75918,0.00000,0.00000,0.00000,-4.12481,-4.12481
05/10/2019,1749738.08827,0.00006,0.00000,0.00000,-0.83290,-0.83290
05/09/2019,1764067.74792,0.00000,366.32872,0.00000,-1.15322,-1.15322
05/08/2019,1784652.88772,0.00000,366.32872,0.00000,0.43009,0.43009
05/07/2019,1777008.49485,0.00000,366.32872,0.00000,-2.33502,-2.33502
05/06/2019,1819502.83552,0.00000,366.32872,0.00000,-1.38916,-1.38916
05/03/2019,1845139.81348,0.00000,366.32872,0.00000,1.48818,1.48818
05/02/2019,1818078.02625,0.00000,366.32872,0.00000,1.12203,1.12203
05/01/2019,1798267.31515,0.00011,0.00000,0.00000,-0.27108,-0.27108
