Client Name:  Marketocracy Capital Management, LLC
Folio Name:  Alpha Fund
Folio Number:  9A1549200D03
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1033146.37590,-0.00004,0.00000,0.00000,0.06538,0.06538
05/02/2019,1032180.67468,0.00000,290.66697,0.00000,-0.11370,-0.11370
05/01/2019,1033355.89944,0.00026,290.66697,0.00000,0.17828,0.17828
04/30/2019,1031227.82237,0.00000,579.18695,0.00000,0.03324,0.03324
04/29/2019,1030884.93413,0.00000,579.18695,0.00000,0.01214,0.01214
04/26/2019,1030759.71194,-0.00026,579.18695,0.00000,0.10095,0.10095
04/25/2019,1029719.57628,0.00000,579.18695,0.00000,0.05217,0.05217
04/24/2019,1029182.34219,0.00000,579.18695,0.00000,0.01342,0.01342
04/23/2019,1029044.14630,0.00000,579.18695,0.00000,0.13615,0.13615
04/22/2019,1027644.26202,0.00000,579.18695,0.00000,-0.06488,-0.06488
04/18/2019,1028602.51122,0.00000,288.51998,0.00000,0.02144,0.02144
04/17/2019,1028381.93112,0.00000,288.51998,0.00000,-0.07343,-0.07343
04/16/2019,1029137.86881,0.00000,288.51998,0.00000,-0.11250,-0.11250
04/15/2019,1030297.32264,0.00046,288.51998,0.00000,0.03686,0.03686
04/12/2019,1029820.79351,-0.00004,385.30953,0.00000,-0.07508,-0.07508
04/11/2019,1030594.85404,0.00000,385.30953,0.00000,-0.02519,-0.02519
04/10/2019,1030854.67231,0.00000,385.30953,0.00000,0.06950,0.06950
04/09/2019,1030138.45098,-0.00003,385.30953,0.00000,-0.22468,-0.22468
04/08/2019,1032747.51912,0.00000,96.78955,0.00000,0.01545,0.01545
04/05/2019,1032587.96498,0.00000,96.78955,0.00000,0.10644,0.10644
04/04/2019,1031489.93252,0.00000,96.78955,0.00000,0.20151,0.20151
04/03/2019,1029415.37159,0.00000,96.78955,0.00000,0.37897,0.37897
04/02/2019,1025528.57476,-0.00001,96.78955,0.00000,-0.06842,-0.06842
