Client Name:  Marketocracy Capital Management, LLC
Folio Name:  hquan_HQMF
Folio Number:  9A1550300L01
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,864550.59925,0.00000,0.00000,0.00000,-1.34105,-1.34105
08/01/2019,876302.22962,0.00000,0.00000,0.00000,-1.43471,-1.43471
07/31/2019,889057.58806,-0.00050,0.00000,0.00000,-0.99614,-0.99614
07/30/2019,897827.02862,0.00000,175.97134,0.00000,-0.23429,-0.23429
07/29/2019,899935.88463,0.00000,175.97134,0.00000,-0.04929,-0.04929
07/26/2019,900379.73441,0.00000,175.97134,0.00000,0.28636,0.28636
07/25/2019,897808.22498,0.00000,175.97134,0.00000,-0.59518,-0.59518
07/24/2019,903184.88228,-0.00002,175.97134,0.00000,1.10755,1.10755
07/23/2019,893124.58179,0.00000,340.68329,0.00000,0.72025,0.72025
07/22/2019,886735.38696,0.00000,340.68329,0.00000,1.08797,1.08797
07/19/2019,877188.14421,0.00000,340.68329,0.00000,-0.38059,-0.38059
07/18/2019,880540.69154,0.00000,340.68329,0.00000,0.52320,0.52320
07/17/2019,875955.87195,0.00000,340.68329,0.00000,-0.55032,-0.55032
07/16/2019,880804.98944,-0.00024,340.68329,0.00000,-0.11332,-0.11332
07/15/2019,881790.55454,0.00000,354.79091,0.00000,0.04464,0.04464
07/12/2019,881396.89762,0.00001,354.79091,0.00000,0.95554,0.95554
07/11/2019,873049.72703,0.00000,356.18680,0.00000,-0.02757,-0.02757
07/10/2019,873290.61535,0.00044,356.18680,0.00000,0.42592,0.42592
07/09/2019,869193.12383,0.00000,748.44785,0.00000,0.27123,0.27123
07/08/2019,866839.99883,0.00000,748.44785,0.00000,-1.13101,-1.13101
07/05/2019,876764.80082,0.00000,748.44785,0.00000,-0.21447,-0.21447
07/03/2019,878650.81295,0.00000,748.44785,0.00000,0.47808,0.47808
07/02/2019,874642.56729,0.00000,572.47651,0.00000,-0.47905,-0.47905
07/01/2019,879020.14918,0.00000,407.76456,0.00000,0.42779,0.42779
06/28/2019,875274.06042,-0.00002,407.76456,0.00000,0.49357,0.49357
06/27/2019,870971.84951,0.00005,409.09848,0.00000,0.57760,0.57760
06/26/2019,865695.31848,-0.00063,681.42718,0.00000,0.53632,0.53632
06/25/2019,860926.25062,0.00000,828.73142,0.00000,-1.03662,-1.03662
06/24/2019,869952.97668,0.00000,828.73142,0.00000,-0.44037,-0.44037
06/21/2019,873804.59731,0.76309,828.73142,0.00000,-0.11868,-0.11868
06/20/2019,874837.03101,-0.76311,834.78357,0.00000,0.67380,0.67380
06/19/2019,868976.25047,0.00000,835.54668,0.00000,0.06759,0.06759
06/18/2019,868388.75079,0.00000,835.54668,0.00000,1.68093,1.68093
06/17/2019,854019.21405,0.00000,835.54668,0.00000,0.02656,0.02656
06/14/2019,853792.18923,0.00009,835.54668,0.00000,-0.70443,-0.70443
06/13/2019,859654.71385,-0.00003,1035.95087,0.00000,0.66777,0.66777
06/12/2019,854114.86745,0.00000,866.50513,0.00000,-0.81891,-0.81891
06/11/2019,861174.19298,0.00000,866.50513,0.00000,0.29428,0.29428
06/10/2019,859037.09689,0.00000,474.24408,0.00000,1.00568,1.00568
06/07/2019,850479.23082,0.00000,474.24408,0.00000,0.90408,0.90408
06/06/2019,842854.87527,0.00000,474.24408,0.00000,0.44310,0.44310
06/05/2019,839181.42287,0.00000,427.38208,0.00000,0.19184,0.19184
06/04/2019,837574.53947,-0.00019,426.61897,0.00000,2.62614,2.62614
06/03/2019,816244.55489,0.00017,312.65582,0.00000,-0.77211,-0.77211
05/31/2019,822533.09448,0.00000,377.86347,0.00000,-1.37913,-1.37913
05/30/2019,834040.83580,0.00000,377.86347,0.00000,0.00134,0.00134
05/29/2019,834035.71787,0.00000,371.81132,0.00000,-0.29396,-0.29396
05/28/2019,836495.81328,-0.00021,371.81132,0.00000,-0.80803,-0.80803
05/24/2019,843258.52725,0.00000,426.29312,0.00000,-0.00482,-0.00482
05/23/2019,843299.16329,0.00006,426.29312,0.00000,-1.24372,-1.24372
05/22/2019,853877.12690,0.00000,474.09461,0.00000,-0.65572,-0.65572
05/21/2019,859621.85115,0.00000,368.48184,0.00000,1.36400,1.36400
05/20/2019,848049.40351,0.00000,368.48184,0.00000,-1.63359,-1.63359
05/17/2019,862139.27369,0.00000,368.48184,0.00000,-0.65475,-0.65475
05/16/2019,867823.79827,-0.00002,368.48184,0.00000,0.60478,0.60478
05/15/2019,862162.25823,0.00002,810.95199,0.00000,0.79300,0.79300
05/14/2019,855422.89725,1958.70024,760.76302,0.00000,0.86152,0.86152
05/13/2019,846159.38478,0.00000,760.76302,0.00000,-3.12402,-3.12402
05/10/2019,873470.54972,0.00000,760.76302,0.00000,0.21346,0.21346
05/09/2019,872105.34030,0.00000,263.81107,0.00000,-0.82659,-0.82659
05/08/2019,879376.34655,0.00000,263.81107,0.00000,-0.23871,-0.23871
05/07/2019,881481.18892,0.00000,263.81107,0.00000,-1.85387,-1.85387
05/06/2019,898136.33689,0.00000,263.81107,0.00000,-0.74447,-0.74447
05/03/2019,904874.80518,0.00000,263.81107,0.00000,1.03704,1.03704
05/02/2019,895584.46337,-1958.70035,263.81107,0.00000,0.16927,0.16927
05/01/2019,896027.64927,0.00001,263.81107,0.00000,-0.11225,-0.11225
