Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: huyehara_HMF
Folio Number:  9A1539300P01
Download Date:  07/24/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
07/23/2019,16078131.93451,0.00000,0.00000,0.00000,-0.04758,-0.04758
07/22/2019,16085785.08477,0.00000,0.00000,0.00000,0.39012,0.39012
07/19/2019,16023275.76698,0.00000,0.00000,0.00000,-0.25174,-0.25174
07/18/2019,16063714.19131,0.00000,0.00000,0.00000,0.41617,0.41617
07/17/2019,15997139.67708,0.00000,0.00000,0.00000,-1.58856,-1.58856
07/16/2019,16255365.36261,0.00000,0.00000,0.00000,-0.65545,-0.65545
07/15/2019,16362614.91071,0.00001,0.00000,0.00000,-0.68067,-0.68067
07/12/2019,16474629.02681,0.00000,124.45766,0.00000,1.17382,1.17382
07/11/2019,16283488.95933,0.00000,124.45766,0.00000,-0.65907,-0.65907
07/10/2019,16391521.76130,0.00000,124.45766,0.00000,-0.21346,-0.21346
07/09/2019,16426585.84955,0.00000,124.45766,0.00000,0.71042,0.71042
07/08/2019,16310709.96178,0.00000,124.45766,0.00000,-1.04447,-1.04447
07/05/2019,16482870.15700,0.00000,124.45766,0.00000,-0.27556,-0.27556
07/03/2019,16528415.95875,0.00000,124.45766,0.00000,0.80593,0.80593
07/02/2019,16396272.73297,0.00020,124.45766,0.00000,-0.97105,-0.97105
07/01/2019,16545323.43079,0.00000,11852.58196,0.00000,1.59915,1.59915
06/28/2019,16284716.62664,0.00009,11852.58196,0.00000,1.06226,1.06226
06/27/2019,16105634.85917,0.00000,19641.43467,0.00000,1.61920,1.61920
06/26/2019,15848818.72879,0.00000,19516.97701,0.00000,0.89023,0.89023
06/25/2019,15708800.21748,0.00000,19516.97701,0.00000,-1.85545,-1.85545
06/24/2019,16017876.22907,0.00000,7788.85271,0.00000,-0.97523,-0.97523
06/21/2019,16175702.29799,0.00000,7788.85271,0.00000,-1.85512,-1.85512
