Client Name:  Marketocracy Capital Management, LLC
Folio Name:  adevkota_LTG
Folio Number:  9A1533900102
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,1021800.57466,0.00000,0.00000,0.00000,0.03086,0.03086
02/27/2019,1021485.37699,0.00000,0.00000,0.00000,-0.23329,-0.23329
02/26/2019,1023873.99911,0.00000,0.00000,0.00000,0.03046,0.03046
02/25/2019,1023562.24445,0.00000,0.00000,0.00000,-0.08077,-0.08077
02/22/2019,1024389.59519,0.00000,0.00000,0.00000,0.42994,0.42994
02/21/2019,1020004.15997,0.00000,0.00000,0.00000,0.02879,0.02879
02/20/2019,1019710.56253,0.00000,0.00000,0.00000,0.00995,0.00995
02/19/2019,1019609.13838,0.00000,0.00000,0.00000,0.08360,0.08360
02/15/2019,1018757.50569,0.00011,0.00000,0.00000,0.65078,0.65078
02/14/2019,1011917.93041,0.00000,252.54890,0.00000,-0.25275,-0.25275
02/13/2019,1014482.68532,0.00000,252.54890,0.00000,0.08685,0.08685
02/12/2019,1013602.17465,0.00000,252.54890,0.00000,0.62306,0.62306
02/11/2019,1007324.39963,34.49693,252.54890,0.00000,0.28701,0.28701
02/08/2019,1004406.40520,-34.49693,252.54890,0.00000,0.18322,0.18322
02/07/2019,1002569.03827,0.00000,287.04583,0.00000,0.03486,0.03486
02/06/2019,1002219.51704,0.00000,287.04583,0.00000,-0.08820,-0.08820
02/05/2019,1003104.47327,0.00000,287.04583,0.00000,-0.12650,-0.12650
02/04/2019,1004375.37424,0.00000,287.04583,0.00000,0.28370,0.28370
02/01/2019,1001533.19247,0.00000,287.04583,0.00000,0.47713,0.47713
01/31/2019,996775.87017,0.00000,287.04583,0.00000,0.63648,0.63648
01/30/2019,990324.29786,0.00000,432.61975,0.00000,0.86803,0.86803
01/29/2019,981798.26586,0.00000,432.61975,0.00000,-0.02895,-0.02895
01/28/2019,982082.68463,0.00000,432.61975,0.00000,-0.56697,-0.56697
