Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDS
Folio Number:  9A1549900T01
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,2547221.90303,0.00000,0.00000,0.00000,-0.38972,-0.38972
08/01/2019,2557187.87431,0.00000,0.00000,0.00000,-0.32626,-0.32626
07/31/2019,2565558.18064,0.00000,0.00000,0.00000,-1.13420,-1.13420
07/30/2019,2594990.67616,0.00000,0.00000,0.00000,-0.44984,-0.44984
07/29/2019,2606716.63356,0.00000,0.00000,0.00000,-0.02095,-0.02095
07/26/2019,2607262.76090,-0.00020,0.00000,0.00000,0.61044,0.61044
07/25/2019,2591109.13573,0.00054,334.35004,0.00000,-0.21881,-0.21881
07/24/2019,2595768.37053,0.00000,1358.00461,0.00000,0.06388,0.06388
07/23/2019,2594110.50696,0.00000,1358.00461,0.00000,0.32977,0.32977
07/22/2019,2585579.48672,0.00000,1358.00461,0.00000,0.14681,0.14681
07/19/2019,2581787.25830,0.00000,1358.00461,0.00000,-0.62352,-0.62352
07/18/2019,2597994.68904,0.00000,1358.00461,0.00000,-0.18359,-0.18359
07/17/2019,2602775.59427,0.00000,1358.00461,0.00000,-0.67406,-0.67406
07/16/2019,2620448.19523,0.00000,1358.00461,0.00000,-0.43291,-0.43291
07/15/2019,2631847.48268,0.00018,1358.00461,0.00000,0.24646,0.24646
07/12/2019,2624734.49406,0.00000,1997.24080,0.00000,0.40235,0.40235
07/11/2019,2614208.30339,0.00000,1997.24080,0.00000,0.11479,0.11479
07/10/2019,2611208.61896,0.00000,1997.24080,0.00000,0.34912,0.34912
07/09/2019,2602117.18683,0.00000,1997.24080,0.00000,-0.18245,-0.18245
07/08/2019,2606877.03397,0.00000,1997.24080,0.00000,0.12485,0.12485
07/05/2019,2603623.94879,0.00000,1997.24080,0.00000,-0.05182,-0.05182
07/03/2019,2605998.46796,0.00000,973.58623,0.00000,0.79572,0.79572
07/02/2019,2585752.26007,0.00000,639.23619,0.00000,0.48750,0.48750
07/01/2019,2573204.72654,0.00028,639.23619,0.00000,0.47552,0.47552
06/28/2019,2559984.88367,0.00021,1677.95884,0.00000,0.45234,0.45234
06/27/2019,2547603.14027,0.00000,2524.38445,0.00000,0.42613,0.42613
06/26/2019,2537421.64177,0.00000,1885.14826,0.00000,-0.31695,-0.31695
06/25/2019,2545495.52350,0.00000,1885.14826,0.00000,-0.72539,-0.72539
06/24/2019,2564108.99697,0.00000,1885.14826,0.00000,-0.29220,-0.29220
06/21/2019,2571628.67588,0.00000,1885.14826,0.00000,-0.26021,-0.26021
06/20/2019,2578342.78278,-0.00020,1885.14826,0.00000,0.62285,0.62285
06/19/2019,2562126.74569,0.00000,2129.62597,0.00000,0.40219,0.40219
06/18/2019,2551854.84362,0.00000,2129.62597,0.00000,0.23034,0.23034
06/17/2019,2545985.41571,0.00077,2129.62597,0.00000,0.10180,0.10180
06/14/2019,2542673.93019,0.00000,2849.68592,0.00000,-0.12565,-0.12565
06/13/2019,2545876.48848,-0.00019,2849.68592,0.00000,0.55472,0.55472
06/12/2019,2531292.15171,0.00000,3373.71303,0.00000,-0.08571,-0.08571
06/11/2019,2533466.36401,0.00000,3373.71303,0.00000,0.13347,0.13347
06/10/2019,2530085.05709,0.00000,3373.71303,0.00000,0.01785,0.01785
06/07/2019,2529633.03247,0.00012,3373.71303,0.00000,0.90291,0.90291
06/06/2019,2506534.69952,3222.78042,3805.90179,0.00000,0.48197,0.48197
06/05/2019,2488902.20400,0.00000,6182.25630,0.00000,0.60410,0.60410
06/04/2019,2474164.29594,0.00000,5937.77859,0.00000,1.56975,1.56975
06/03/2019,2435834.52878,-3222.78006,5937.77859,0.00000,0.23742,0.23742
05/31/2019,2431918.03515,0.00000,7289.68094,0.00000,-0.98330,-0.98330
05/30/2019,2457515.78244,0.00000,5914.73412,0.00000,0.73579,0.73579
05/29/2019,2439522.41562,0.00000,5914.73412,0.00000,-0.94539,-0.94539
05/28/2019,2462861.86081,0.00000,5914.73412,0.00000,-0.49892,-0.49892
05/24/2019,2475240.81610,-0.00083,5914.73412,0.00000,-0.06073,-0.06073
05/23/2019,2476574.72355,0.00000,6088.63955,0.00000,-0.72350,-0.72350
05/22/2019,2497890.35074,0.00000,2865.85943,0.00000,-0.09995,-0.09995
05/21/2019,2500392.23938,0.00000,2865.85943,0.00000,0.36888,0.36888
05/20/2019,2491192.19711,0.00000,2865.85943,0.00000,-0.60899,-0.60899
05/17/2019,2506473.88383,0.00000,2865.85943,0.00000,-0.09455,-0.09455
05/16/2019,2508848.59658,0.00060,2865.85943,0.00000,0.68316,0.68316
05/15/2019,2491590.76281,0.00000,3080.97237,0.00000,0.72506,0.72506
05/14/2019,2474973.10164,0.00000,1740.92072,0.00000,0.66876,0.66876
05/13/2019,2458519.88776,0.00000,1740.92072,0.00000,-1.47193,-1.47193
05/10/2019,2495274.20853,0.00000,1740.92072,0.00000,0.70357,0.70357
05/09/2019,2478043.82744,0.00000,1525.80778,0.00000,-0.25368,-0.25368
05/08/2019,2484524.01629,0.00000,1351.90235,0.00000,-0.08737,-0.08737
05/07/2019,2486697.81519,0.00000,1351.90235,0.00000,-0.89535,-0.89535
05/06/2019,2509175.86301,0.00000,1351.90235,0.00000,-0.34736,-0.34736
05/03/2019,2517926.82443,0.00000,1351.90235,0.00000,0.74827,0.74827
05/02/2019,2499215.85258,0.00000,1351.90235,0.00000,-0.26949,-0.26949
05/01/2019,2505972.79199,0.00000,1351.90235,0.00000,-0.63968,-0.63968
