Client Name:  Marketocracy Capital Management, LLC
Folio Name:  aqatrading_ALPHA
Folio Number:  9A1547600P01
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,1099334.31702,0.00000,0.00000,0.00000,0.26971,0.26971
04/12/2019,1096377.27115,0.00000,0.00000,0.00000,-0.52690,-0.52690
04/11/2019,1102184.62893,0.00000,0.00000,0.00000,-0.04305,-0.04305
04/10/2019,1102659.28249,0.00000,0.00000,0.00000,-0.76185,-0.76185
04/09/2019,1111124.34321,0.00000,0.00000,0.00000,0.81884,0.81884
04/08/2019,1102099.92230,0.00000,0.00000,0.00000,-0.01204,-0.01204
04/05/2019,1102232.64457,0.00000,0.00000,0.00000,-0.58548,-0.58548
04/04/2019,1108723.99402,0.00000,0.00000,0.00000,-0.23745,-0.23745
04/03/2019,1111362.93059,0.00000,0.00000,0.00000,-0.75274,-0.75274
04/02/2019,1119792.04277,0.00000,0.00000,0.00000,0.14112,0.14112
04/01/2019,1118213.97471,0.00000,0.00000,0.00000,-1.20928,-1.20928
03/29/2019,1131901.88530,0.00000,0.00000,0.00000,-0.51409,-0.51409
03/28/2019,1137750.97745,0.00000,0.00000,0.00000,-0.45404,-0.45404
03/27/2019,1142940.39569,0.00003,0.00000,0.00000,0.43814,0.43814
03/26/2019,1137587.29647,-0.00007,367.24555,0.00000,-0.77948,-0.77948
03/25/2019,1145918.10580,0.00000,976.22585,0.00000,0.13958,0.13958
03/22/2019,1144319.46210,0.00000,976.22585,0.00000,2.30592,2.30592
03/21/2019,1118505.12144,0.00000,976.22585,0.00000,-1.51440,-1.51440
03/20/2019,1135719.21459,0.00000,976.22585,0.00000,0.61642,0.61642
03/19/2019,1129122.59481,0.00000,608.98030,0.00000,-0.05908,-0.05908
03/18/2019,1130399.41284,0.00000,0.00000,0.00000,-0.25044,-0.25044
03/15/2019,1133237.50477,0.00000,0.00000,0.00000,-0.87745,-0.87745
