Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_DVDNX
Folio Number:  9A1547700H07
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,3477705.06646,0.00000,0.00000,0.00000,-1.16175,-1.16175
09/30/2019,3518582.29462,-0.00242,0.00000,0.00000,0.90197,0.90197
09/27/2019,3487129.49318,-0.00009,0.00000,0.00000,-0.03346,-0.03346
09/26/2019,3486709.23219,0.00000,1587.44608,0.00000,0.08616,0.08616
09/25/2019,3483706.25559,0.00000,1587.44608,0.00000,0.64318,0.64318
09/24/2019,3461432.83853,-0.00213,1587.44608,0.00000,-0.45657,-0.45657
09/23/2019,3476240.14227,0.00000,2663.86450,0.00000,0.34642,0.34642
09/20/2019,3464229.95885,-0.00016,2663.86450,0.00000,-0.66877,-0.66877
09/19/2019,3487061.29855,0.00001,3174.28983,0.00000,-0.15136,-0.15136
09/18/2019,3491060.77441,0.00013,4465.78433,0.00000,-0.10995,-0.10995
09/17/2019,3494384.64280,0.00020,4989.53242,0.00000,0.25684,0.25684
09/16/2019,3484619.54345,0.00000,5789.91708,0.00000,-0.79347,-0.79347
09/13/2019,3514123.95579,0.00008,4202.47100,0.00000,-0.31854,-0.31854
09/12/2019,3525248.82287,-0.00027,4320.62600,0.00000,0.10205,0.10205
09/11/2019,3521245.24138,0.00000,4725.96648,0.00000,0.76822,0.76822
09/10/2019,3494364.54817,0.00017,4725.96648,0.00000,0.28956,0.28956
09/09/2019,3483791.06549,0.00000,5196.85021,0.00000,0.73207,0.73207
09/06/2019,3458945.41873,-0.00040,4686.42488,0.00000,0.45083,0.45083
09/05/2019,3442923.85081,0.00020,5163.12862,0.00000,1.20988,1.20988
09/04/2019,3401214.24698,-0.00025,5653.87765,0.00000,0.97995,0.97995
09/03/2019,3369940.10540,-0.00019,3866.38112,0.00000,-0.56478,-0.56478
08/30/2019,3388407.67963,-0.00001,4561.46384,0.00000,-0.06939,-0.06939
08/29/2019,3391415.84738,0.00005,3909.40653,0.00000,0.97167,0.97167
08/28/2019,3358500.44585,0.00000,4150.77956,0.00000,0.91660,0.91660
08/27/2019,3327958.27594,0.00000,4150.77956,0.00000,-0.89447,-0.89447
08/26/2019,3358032.05032,0.00000,4150.77956,0.00000,1.03082,1.03082
08/23/2019,3323803.76113,0.00013,4074.47597,0.00000,-2.77124,-2.77124
08/22/2019,3418121.98001,0.00001,4608.33666,0.00000,0.36615,0.36615
08/21/2019,3405501.78192,0.00000,4741.84696,0.00000,0.72255,0.72255
08/20/2019,3381037.66858,0.00054,4741.84696,0.00000,-0.27011,-0.27011
08/19/2019,3389919.55922,395.09527,5030.07286,0.00000,0.88062,0.88062
08/16/2019,3360295.96639,0.00000,4624.73238,0.00000,1.37820,1.37820
08/15/2019,3315274.62447,-0.00011,3901.15049,0.00000,0.03913,0.03913
08/14/2019,3311409.45779,0.00000,6468.02692,0.00000,-2.25549,-2.25549
08/13/2019,3388894.10181,-0.00001,5544.52336,0.00000,1.36460,1.36460
08/12/2019,3342793.72283,0.00000,5948.11108,0.00000,-1.13122,-1.13122
08/09/2019,3381108.84567,-395.09522,5948.11108,0.00000,-0.67816,-0.67816
08/08/2019,3405270.26934,0.00000,5309.70517,0.00000,1.67400,1.67400
08/07/2019,3349117.18541,0.00000,5309.70517,0.00000,0.63277,0.63277
08/06/2019,3328558.86319,0.00000,4775.84448,0.00000,1.04018,1.04018
08/05/2019,3294243.01048,0.00000,4775.84448,0.00000,-2.46968,-2.46968
08/02/2019,3377781.31135,-0.00005,4775.84448,0.00000,-0.12586,-0.12586
08/01/2019,3380968.25922,0.00035,5851.63145,0.00000,-1.10380,-1.10380
07/31/2019,3416988.38663,0.00000,7632.55759,0.00000,-1.09714,-1.09714
07/30/2019,3456127.67477,0.00001,6482.79928,0.00000,-0.43675,-0.43675
07/29/2019,3470832.48472,0.00000,6967.43180,0.00000,0.21342,0.21342
07/26/2019,3463667.32163,0.00000,6726.05877,0.00000,1.16181,1.16181
07/25/2019,3423810.87037,-0.00003,6726.05877,0.00000,-0.12751,-0.12751
07/24/2019,3426323.05929,0.00000,8593.69641,0.00000,0.51565,0.51565
07/23/2019,3409580.94586,0.00000,7714.39236,0.00000,0.73019,0.73019
07/22/2019,3384809.10577,-0.00005,7714.39236,0.00000,-0.31867,-0.31867
07/19/2019,3395496.43783,0.00000,7872.70416,0.00000,-0.52195,-0.52195
07/18/2019,3413759.96174,0.00000,7466.32326,0.00000,0.46483,0.46483
07/17/2019,3398484.66357,0.00000,6912.32446,0.00000,-0.57059,-0.57059
07/16/2019,3419894.52732,0.00000,5044.68682,0.00000,-0.19608,-0.19608
07/15/2019,3426623.30935,0.00000,5044.68682,0.00000,0.18250,0.18250
07/12/2019,3420530.22434,-0.00026,4886.37502,0.00000,0.69972,0.69972
07/11/2019,3397220.51481,0.00000,4394.37202,0.00000,0.17623,0.17623
07/10/2019,3391236.45670,-0.00004,4394.37202,0.00000,0.23417,0.23417
07/09/2019,3381936.87453,0.00000,5760.83564,0.00000,-0.37714,-0.37714
07/08/2019,3396281.32908,-0.00003,4241.20450,0.00000,-0.14097,-0.14097
07/05/2019,3400920.13410,0.00000,4402.83912,0.00000,0.12158,0.12158
07/03/2019,3396785.08236,0.00000,4402.83912,0.00000,1.03261,1.03261
07/02/2019,3362023.16712,0.00000,4402.83912,0.00000,0.06747,0.06747
07/01/2019,3359753.21876,0.00000,4402.83912,0.00000,0.38828,0.38828
06/28/2019,3346741.44578,0.00008,4402.83912,0.00000,0.51607,0.51607
