Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_EARNX
Folio Number:  9A1547700H09
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,3659304.85621,0.00000,0.00000,0.00000,0.25566,0.25566
06/07/2019,3649973.23485,0.00000,0.00000,0.00000,1.08023,1.08023
06/06/2019,3610966.59582,0.00000,0.00000,0.00000,0.73970,0.73970
06/05/2019,3584452.53369,0.00000,0.00000,0.00000,0.42935,0.42935
06/04/2019,3569128.38925,0.00000,0.00000,0.00000,2.34490,2.34490
06/03/2019,3487353.51608,0.00000,0.00000,0.00000,-0.09000,-0.09000
05/31/2019,3490494.84513,0.00000,0.00000,0.00000,-0.78592,-0.78592
05/30/2019,3518144.71423,0.00000,0.00000,0.00000,0.33552,0.33552
05/29/2019,3506380.00966,0.00000,0.00000,0.00000,-0.91022,-0.91022
05/28/2019,3538588.88403,0.00000,0.00000,0.00000,-0.76326,-0.76326
05/24/2019,3565562.04804,-0.00017,243.35303,0.00000,0.16126,0.16126
05/23/2019,3559095.21131,0.00029,969.38633,0.00000,-1.18680,-1.18680
05/22/2019,3601112.03904,-0.00001,1710.88081,0.00000,-0.11203,-0.11203
05/21/2019,3604896.93028,0.00000,1966.68042,0.00000,0.90168,0.90168
05/20/2019,3572665.17723,0.00000,1966.68042,0.00000,-0.33054,-0.33054
05/17/2019,3584520.03370,0.00000,1966.68042,0.00000,-0.49097,-0.49097
05/16/2019,3602215.52449,0.00000,1966.68042,0.00000,0.36111,0.36111
05/15/2019,3589247.14098,0.00001,1966.68042,0.00000,0.40346,0.40346
05/14/2019,3573096.21003,0.00000,3686.65484,0.00000,0.79879,0.79879
05/13/2019,3544751.56974,0.00000,3686.65484,0.00000,-2.23388,-2.23388
05/10/2019,3626329.61815,0.00000,3187.50220,0.00000,0.15093,0.15093
05/09/2019,3621340.84088,0.00103,2706.48512,0.00000,-0.02203,-0.02203
05/08/2019,3622268.89476,0.00000,2576.81389,0.00000,-0.08935,-0.08935
05/07/2019,3626183.04806,0.00000,1904.19139,0.00000,-1.29104,-1.29104
05/06/2019,3673635.59580,0.00000,1904.19139,0.00000,-0.38799,-0.38799
05/03/2019,3687951.94262,0.00025,1904.19139,0.00000,1.18372,1.18372
05/02/2019,3643878.32814,0.00000,2811.27864,0.00000,0.20149,0.20149
05/01/2019,3636545.23139,0.00000,2811.27864,0.00000,-0.15806,-0.15806
04/30/2019,3642306.83667,0.00000,2811.27864,0.00000,0.12927,0.12927
04/29/2019,3638980.54214,0.00000,1431.74907,0.00000,-0.49792,-0.49792
04/26/2019,3657537.96564,0.00000,1091.30422,0.00000,0.77769,0.77769
04/25/2019,3629304.75101,0.00000,1091.30422,0.00000,-0.57910,-0.57910
04/24/2019,3650450.73433,0.00000,1091.30422,0.00000,0.57147,0.57147
04/23/2019,3629701.79201,0.00000,1091.30422,0.00000,1.48744,1.48744
04/22/2019,3576487.35509,0.00000,1091.30422,0.00000,-0.57611,-0.57611
04/18/2019,3598124.50843,0.00000,184.21697,0.00000,-0.05151,-0.05151
04/17/2019,3599978.97924,0.00000,184.21697,0.00000,-0.06953,-0.06953
04/16/2019,3602483.93019,-0.00065,184.21697,0.00000,0.23372,0.23372
04/15/2019,3593156.78573,0.00000,1110.76849,0.00000,0.06354,0.06354
04/12/2019,3590874.54868,-0.00003,1110.76849,0.00000,0.82154,0.82154
04/11/2019,3561304.98343,0.00000,1411.02064,0.00000,0.15069,0.15069
04/10/2019,3555944.45487,0.00000,1411.02064,0.00000,0.39834,0.39834
04/09/2019,3541830.38223,0.00000,1411.02064,0.00000,-0.74360,-0.74360
04/08/2019,3568375.36890,0.00000,1411.02064,0.00000,-0.03035,-0.03035
04/05/2019,3569943.57487,0.00000,926.55152,0.00000,0.60737,0.60737
04/04/2019,3548386.11782,0.00000,926.55152,0.00000,0.32371,0.32371
04/03/2019,3536933.55532,0.00015,926.55152,0.00000,0.36968,0.36968
04/02/2019,3523186.49142,0.00000,1643.19709,0.00000,-0.43451,-0.43451
04/01/2019,3538569.09317,-0.00080,1643.19709,0.00000,1.01698,1.01698
03/29/2019,3502277.93043,0.00102,2293.57672,0.00000,0.14419,0.14419
03/28/2019,3495854.17466,0.00000,3671.53574,0.00000,1.04454,1.04454
03/27/2019,3459678.12084,0.00000,3671.53574,0.00000,0.00517,0.00517
03/26/2019,3459498.99329,0.00000,3671.53574,0.00000,0.82546,0.82546
03/25/2019,3429627.23806,0.00000,5190.41325,0.00000,0.15011,0.15011
03/22/2019,3424478.87178,0.00000,5190.41325,0.00000,-1.47981,-1.47981
03/21/2019,3475993.95763,0.00000,5190.41325,0.00000,1.01837,1.01837
03/20/2019,3440899.96864,-0.00008,5190.41325,0.00000,-0.81859,-0.81859
03/19/2019,3468647.79781,-0.00023,5884.72936,0.00000,-0.08275,-0.08275
03/18/2019,3470708.70249,0.00000,6701.27021,0.00000,0.29707,0.29707
03/15/2019,3460408.97249,0.00125,6701.27021,0.00000,0.13639,0.13639
03/14/2019,3454577.54636,-0.00021,7810.22146,0.00000,-0.22545,-0.22545
03/13/2019,3463636.43981,-0.00008,6574.96201,0.00000,0.77615,0.77615
03/12/2019,3436350.56965,0.00017,7134.18360,0.00000,0.19543,0.19543
03/11/2019,3428943.47935,0.00000,7824.79417,0.00000,0.73409,0.73409
03/08/2019,3403898.27992,0.00000,7824.79417,0.00000,0.11441,0.11441
