Client Name:  Marketocracy Capital Management, LLC
Folio Name:  mpatterson3_TEC
Folio Number:  9A1547000106
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,2458159.42566,0.00000,0.00000,0.00000,-1.09777,-1.09777
08/01/2019,2485443.83202,0.00052,0.00000,0.00000,-1.09099,-1.09099
07/31/2019,2512288.03113,0.00008,570.73772,0.00000,-1.51873,-1.51873
07/30/2019,2550610.77272,0.00000,1000.12215,0.00000,-0.28344,-0.28344
07/29/2019,2557863.53184,0.00000,1000.12215,0.00000,0.00397,0.00397
07/26/2019,2557761.82119,0.00000,1000.12215,0.00000,0.68479,0.68479
07/25/2019,2540358.85207,0.00000,1000.12215,0.00000,-2.09386,-2.09386
07/24/2019,2594709.50696,0.00000,1000.12215,0.00000,2.47844,2.47844
07/23/2019,2531932.38674,0.00000,1000.12215,0.00000,0.81591,0.81591
07/22/2019,2511433.17961,0.00000,1000.12215,0.00000,0.48275,0.48275
07/19/2019,2499362.70342,0.00000,1000.12215,0.00000,-0.15347,-0.15347
07/18/2019,2503206.01815,0.00006,1000.12215,0.00000,0.97760,0.97760
07/17/2019,2478565.62579,0.00000,1396.51203,0.00000,-0.11668,-0.11668
07/16/2019,2481462.70947,0.00000,1396.51203,0.00000,-0.43224,-0.43224
07/15/2019,2492241.29500,0.00000,1396.51203,0.00000,0.23024,0.23024
07/12/2019,2486513.15771,0.00000,1396.51203,0.00000,1.11152,1.11152
07/11/2019,2459112.25870,0.00000,1447.87182,0.00000,0.42077,0.42077
07/10/2019,2448802.33729,0.00000,1447.87182,0.00000,0.55483,0.55483
07/09/2019,2435282.71775,0.00000,1447.87182,0.00000,0.23014,0.23014
07/08/2019,2429687.74218,0.00012,1447.87182,0.00000,-1.02545,-1.02545
07/05/2019,2454746.57417,0.00000,1577.51666,0.00000,-0.55992,-0.55992
07/03/2019,2468577.49057,0.00000,1577.51666,0.00000,0.23287,0.23287
07/02/2019,2462838.72446,0.00000,1577.51666,0.00000,0.04304,0.04304
07/01/2019,2461778.41288,-0.00039,1577.51666,0.00000,0.74253,0.74253
06/28/2019,2442748.43310,0.00023,2451.04342,0.00000,0.61736,0.61736
06/27/2019,2427439.23877,0.00000,2757.28299,0.00000,0.50996,0.50996
06/26/2019,2416257.28649,0.00000,1609.15076,0.00000,0.73233,0.73233
06/25/2019,2398679.28231,0.00000,1609.15076,0.00000,-1.16282,-1.16282
06/24/2019,2426918.61427,0.00000,1609.15076,0.00000,0.19509,0.19509
06/21/2019,2422619.40528,-0.00088,1179.76633,0.00000,-0.27494,-0.27494
06/20/2019,2428897.93367,0.00003,1583.63956,0.00000,0.93369,0.93369
06/19/2019,2405977.03320,0.00000,2021.21694,0.00000,0.46762,0.46762
06/18/2019,2394899.98223,0.00000,1890.35416,0.00000,1.59635,1.59635
06/17/2019,2357239.98067,0.00000,1890.35416,0.00000,0.49182,0.49182
06/14/2019,2345915.16090,-0.00002,1669.32315,0.00000,-0.86102,-0.86102
06/13/2019,2365927.68680,0.00000,2045.54534,0.00000,1.06132,1.06132
06/12/2019,2341802.50481,0.00000,1302.88136,0.00000,-0.02479,-0.02479
06/11/2019,2342383.61953,0.00000,1302.88136,0.00000,0.12671,0.12671
06/10/2019,2339417.70400,0.00000,1302.88136,0.00000,1.09281,1.09281
06/07/2019,2314114.56708,0.00000,1302.88136,0.00000,0.83150,0.83150
06/06/2019,2295020.60280,0.00000,1302.88136,0.00000,1.21129,1.21129
06/05/2019,2267637.67752,0.00000,1203.57688,0.00000,-0.26115,-0.26115
06/04/2019,2274015.83102,0.00000,765.99950,0.00000,3.59757,3.59757
06/03/2019,2195020.93812,0.00008,765.99950,0.00000,0.05749,0.05749
05/31/2019,2192916.47717,-0.00002,1608.83214,0.00000,-0.97143,-0.97143
05/30/2019,2214676.18030,0.00000,1376.52275,0.00000,0.30331,0.30331
05/29/2019,2208266.41609,0.00000,1085.17201,0.00000,-0.08979,-0.08979
05/28/2019,2210251.93513,0.00000,1085.17201,0.00000,-0.31660,-0.31660
05/24/2019,2217373.60255,0.00000,986.74544,0.00000,0.24036,0.24036
05/23/2019,2212054.39814,0.00000,986.74544,0.00000,-1.74342,-1.74342
05/22/2019,2251434.87775,0.00000,873.52680,0.00000,-0.84246,-0.84246
05/21/2019,2270570.95097,0.00000,873.52680,0.00000,1.36913,1.36913
05/20/2019,2239891.90348,-0.00011,873.52680,0.00000,-1.92705,-1.92705
05/17/2019,2282773.40956,0.00000,2021.21588,0.00000,-2.20738,-2.20738
05/16/2019,2334345.80693,0.00000,2021.21588,0.00000,0.03586,0.03586
05/15/2019,2333508.33973,0.00000,2021.21588,0.00000,0.03989,0.03989
05/14/2019,2332577.14616,0.00000,2021.21588,0.00000,1.10149,1.10149
05/13/2019,2307984.86227,0.00000,1178.38324,0.00000,-3.57684,-3.57684
05/10/2019,2393643.74180,-0.00002,1178.38324,0.00000,-0.15613,-0.15613
05/09/2019,2397205.27245,0.00000,1361.74523,0.00000,-1.03389,-1.03389
05/08/2019,2422293.53249,0.00000,1331.05107,0.00000,-0.32107,-0.32107
05/07/2019,2430100.06306,0.00000,1331.05107,0.00000,-0.97305,-0.97305
05/06/2019,2453991.45895,0.00000,1331.05107,0.00000,-1.19833,-1.19833
05/03/2019,2483771.18389,0.00000,1331.05107,0.00000,0.85105,0.85105
05/02/2019,2463947.77360,0.00000,183.36199,0.00000,0.39224,0.39224
05/01/2019,2454320.22326,0.00037,183.36199,0.00000,-0.01393,-0.01393
