Client Name:  Marketocracy Capital Management, LLC
Folio Name:  rweiler_FCGIX
Folio Number:  9A1551600T01
Download Date:  08/03/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/02/2019,1566667.26902,0.00061,0.00000,0.00000,1.53713,1.53713
08/01/2019,1542950.09176,0.00000,0.00000,0.00000,-1.08352,-1.08352
07/31/2019,1559851.44829,0.00000,0.00000,0.00000,-0.23044,-0.23044
07/30/2019,1563454.22028,0.00000,0.00000,0.00000,-0.32332,-0.32332
07/29/2019,1568525.64275,-0.00023,0.00000,0.00000,-1.07097,-1.07097
07/26/2019,1585505.99500,0.00000,0.00000,0.00000,-0.30803,-0.30803
07/25/2019,1590404.89489,0.00000,0.00000,0.00000,-0.23421,-0.23421
07/24/2019,1594138.46271,0.00000,0.00000,0.00000,-0.69488,-0.69488
07/23/2019,1605293.25915,0.00000,0.00000,0.00000,0.95238,0.95238
07/22/2019,1590149.01246,0.00000,0.00000,0.00000,-0.41870,-0.41870
07/19/2019,1596834.99694,-0.00136,0.00000,0.00000,-1.42140,-1.42140
07/18/2019,1619859.66631,-0.00004,0.00000,0.00000,0.13346,0.13346
07/17/2019,1617700.74020,-0.00017,0.00000,0.00000,1.23808,1.23808
07/16/2019,1597917.23232,-0.00074,0.00000,0.00000,-1.42422,-1.42422
07/15/2019,1621003.91424,-0.00046,0.00000,0.00000,0.69816,0.69816
07/12/2019,1609765.24344,0.00048,0.00000,0.00000,-1.96684,-1.96684
07/11/2019,1637980.95303,0.00026,4081.07666,0.00000,-1.77031,-1.77031
07/10/2019,1667574.40709,0.00000,4081.07666,0.00000,-0.74678,-0.74678
07/09/2019,1680151.97659,-0.00009,4081.07666,0.00000,0.51053,0.51053
07/08/2019,1671597.15816,0.00000,4081.07666,0.00000,0.56935,0.56935
07/05/2019,1662110.65381,0.00000,4081.07666,0.00000,-1.00057,-1.00057
07/03/2019,1678950.55491,-0.00014,4081.07666,0.00000,2.06876,2.06876
07/02/2019,1644838.29089,0.00001,4081.07666,0.00000,1.35331,1.35331
07/01/2019,1622821.27001,-0.00153,4081.07666,0.00000,-0.93470,-0.93470
06/28/2019,1638171.35614,0.00000,4081.07666,0.00000,0.41169,0.41169
06/27/2019,1635519.10114,-0.00043,0.00000,0.00000,-0.52822,-0.52822
06/26/2019,1644204.04384,0.00011,0.00000,0.00000,1.08850,1.08850
06/25/2019,1626499.65122,0.00000,0.00000,0.00000,-1.45333,-1.45333
06/24/2019,1650486.60624,-0.00003,0.00000,0.00000,0.53581,0.53581
06/21/2019,1641690.26035,0.00492,0.00000,0.00000,-1.86318,-1.86318
06/20/2019,1672858.64038,0.00000,0.00000,0.00000,2.01085,2.01085
06/19/2019,1639883.00992,0.00000,0.00000,0.00000,1.22797,1.22797
06/18/2019,1619990.09293,0.00062,0.00000,0.00000,0.54826,0.54826
06/17/2019,1611156.70292,0.00023,0.00000,0.00000,2.94217,2.94217
06/14/2019,1565108.55056,0.00008,0.00000,0.00000,-0.48458,-0.48458
06/13/2019,1572729.61055,0.00000,0.00000,0.00000,0.24206,0.24206
06/12/2019,1568931.86536,0.00017,0.00000,0.00000,-0.31664,-0.31664
06/11/2019,1573915.44362,0.00000,0.00000,0.00000,-0.55891,-0.55891
06/10/2019,1582761.58576,-0.00012,0.00000,0.00000,1.89286,1.89286
06/07/2019,1553358.61051,0.00004,0.00000,0.00000,2.31954,2.31954
06/06/2019,1518144.70171,0.00158,0.00000,0.00000,1.29701,1.29701
06/05/2019,1498706.35113,0.00000,0.00000,0.00000,2.10034,2.10034
06/04/2019,1467875.96049,0.00097,0.00000,0.00000,3.18057,3.18057
06/03/2019,1422628.28931,0.00000,0.00000,0.00000,-3.23155,-3.23155
05/31/2019,1470136.50027,0.00000,0.00000,0.00000,-2.22054,-2.22054
05/30/2019,1503522.79757,0.00000,0.00000,0.00000,-0.49522,-0.49522
05/29/2019,1511005.54809,-0.00042,0.00000,0.00000,-1.58838,-1.58838
05/28/2019,1535393.49160,0.00012,0.00000,0.00000,0.60237,0.60237
05/24/2019,1524426.23655,0.00003,1773.85881,0.00000,0.08447,0.08447
05/23/2019,1523138.15566,0.00000,1773.85881,0.00000,-1.63649,-1.63649
05/22/2019,1548508.35859,0.00837,1773.85881,0.00000,-1.25733,-1.25733
05/21/2019,1568248.70437,-0.00806,1773.85881,0.00000,1.58746,1.58746
05/20/2019,1543714.71748,0.00000,1773.85881,0.00000,-1.37527,-1.37527
05/17/2019,1565265.67484,0.00094,1773.85881,0.00000,-3.43213,-3.43213
05/16/2019,1620959.96425,0.00132,1773.85881,0.00000,-0.33656,-0.33656
05/15/2019,1626439.87463,0.00115,1773.85881,0.00000,1.61764,1.61764
05/14/2019,1600520.59037,-0.00206,1773.85881,0.00000,1.98601,1.98601
05/13/2019,1569318.53494,-0.00166,1773.85881,0.00000,-2.72945,-2.72945
05/10/2019,1615177.80047,0.00329,0.00000,0.00000,0.75877,0.75877
05/09/2019,1602726.23475,-0.00145,288.43800,0.00000,0.03772,0.03772
05/08/2019,1602121.84143,0.00008,288.43800,0.00000,-0.23619,-0.23619
05/07/2019,1605915.58488,0.00008,288.43800,0.00000,-2.00098,-2.00098
05/06/2019,1638711.63965,0.00132,288.43800,0.00000,-0.11986,-0.11986
05/03/2019,1640678.49684,0.00000,288.43800,0.00000,2.97990,2.97990
05/02/2019,1593194.27391,0.00000,288.43800,0.00000,0.19106,0.19106
05/01/2019,1590155.57855,0.00000,288.43800,0.00000,-0.22785,-0.22785
