Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: npile_NMF
Folio Number:  9A1534200H01
Download Date:  03/09/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/06/2020,12604179.42448,0.00000,0.00000,0.00000,0.15064,0.15064
03/05/2020,12585220.50478,0.00000,0.00000,0.00000,-0.80133,-0.80133
03/04/2020,12686884.82423,0.00000,0.00000,0.00000,2.24011,2.24011
03/03/2020,12408911.39748,0.00036,0.00000,0.00000,-1.74523,-1.74523
03/02/2020,12628442.05992,0.00000,880.50763,0.00000,3.23790,3.23790
02/28/2020,12232341.97423,0.00028,880.50763,0.00000,-0.58346,-0.58346
02/27/2020,12304137.29900,0.00000,880.50763,0.00000,-3.30583,-3.30583
02/26/2020,12724827.10901,0.00000,880.50763,0.00000,0.25598,0.25598
02/25/2020,12692335.15254,0.00000,880.50763,0.00000,-4.25138,-4.25138
02/24/2020,13255932.28856,0.00000,880.50763,0.00000,-2.89439,-2.89439
02/21/2020,13651073.73856,0.00000,880.50763,0.00000,-0.82663,-0.82663
02/20/2020,13764865.42529,0.00000,880.50763,0.00000,-0.16206,-0.16206
02/19/2020,13787210.39127,0.00000,880.50763,0.00000,1.02064,1.02064
02/18/2020,13647905.85851,0.00000,880.50763,0.00000,1.01216,1.01216
02/14/2020,13511142.58655,0.00000,880.50763,0.00000,0.20732,0.20732
02/13/2020,13483187.98199,0.00062,880.50763,0.00000,0.01388,0.01388
02/12/2020,13479657.72923,0.00000,2539.05930,0.00000,0.21410,0.21410
02/11/2020,13450853.85312,0.00000,2539.05930,0.00000,0.63737,0.63737
02/10/2020,13365649.03381,0.00000,2539.05930,0.00000,0.44046,0.44046
02/07/2020,13307906.39252,0.00000,1658.55167,0.00000,-2.58610,-2.58610
02/06/2020,13662900.92833,0.00000,0.00000,0.00000,-0.10669,-0.10669
02/05/2020,13677492.80943,0.00000,0.00000,0.00000,1.37542,1.37542
02/04/2020,13491922.44203,0.00000,0.00000,0.00000,1.30871,1.30871
