Client Name:  Marketocracy Capital Management, LLC
Folio Name:  erljordan_EMF
Folio Number:  9A1549500P01
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,2492322.81305,0.00025,0.00000,0.00000,0.53646,0.53646
06/07/2019,2479023.87425,0.00097,0.00000,0.00000,0.60042,0.60042
06/06/2019,2463981.21931,-0.00027,246.90324,0.00000,0.20365,0.20365
06/05/2019,2458322.05437,0.00000,897.98972,0.00000,0.24259,0.24259
06/04/2019,2452370.64566,0.00090,897.98972,0.00000,1.99042,1.99042
06/03/2019,2404493.30746,0.00000,897.98972,0.00000,0.18005,0.18005
05/31/2019,2400170.14963,0.00000,897.98972,0.00000,-1.06254,-1.06254
05/30/2019,2425956.33342,0.00000,897.98972,0.00000,-0.03780,-0.03780
05/29/2019,2426874.07479,-0.00019,897.98972,0.00000,-0.40669,-0.40669
05/28/2019,2436566.30295,0.00000,1119.55305,0.00000,-0.59279,-0.59279
05/24/2019,2451102.75449,0.00000,1119.55305,0.00000,0.37494,0.37494
05/23/2019,2441942.74263,0.00000,1119.55305,0.00000,-1.42466,-1.42466
05/22/2019,2477498.08609,-0.00023,872.64981,0.00000,-0.35323,-0.35323
05/21/2019,2486283.51406,0.00000,872.64981,0.00000,0.65549,0.65549
05/20/2019,2470086.70123,0.00000,872.64981,0.00000,0.12183,0.12183
05/17/2019,2467080.03553,0.00000,872.64981,0.00000,-0.72820,-0.72820
05/16/2019,2485183.58871,0.00056,872.64981,0.00000,0.82751,0.82751
05/15/2019,2464160.29208,0.00000,1492.46022,0.00000,0.20518,0.20518
05/14/2019,2459111.60970,0.00000,1492.46022,0.00000,0.76482,0.76482
05/13/2019,2440656.86982,0.00000,1270.89689,0.00000,-2.34958,-2.34958
05/10/2019,2499412.46227,-0.00084,1270.89689,0.00000,-0.10998,-0.10998
05/09/2019,2501581.45683,0.00000,1855.25021,0.00000,-0.34912,-0.34912
05/08/2019,2510351.97271,0.00000,1855.25021,0.00000,-0.05605,-0.05605
05/07/2019,2511760.81037,0.00000,1855.25021,0.00000,-1.40599,-1.40599
05/06/2019,2548257.09435,0.00000,1204.16373,0.00000,-0.42939,-0.42939
05/03/2019,2559251.31889,0.00000,1204.16373,0.00000,0.91597,0.91597
05/02/2019,2536011.28710,0.00000,1204.16373,0.00000,-0.17623,-0.17623
05/01/2019,2540490.44834,0.00000,1204.16373,0.00000,-0.03209,-0.03209
04/30/2019,2541306.23527,0.00000,1204.16373,0.00000,-0.16061,-0.16061
04/29/2019,2545396.23690,0.00000,1204.16373,0.00000,0.18452,0.18452
04/26/2019,2540705.95407,0.00000,1204.16373,0.00000,0.38621,0.38621
04/25/2019,2530926.52871,0.00000,1204.16373,0.00000,-0.23040,-0.23040
04/24/2019,2536773.95321,0.00000,1204.16373,0.00000,-0.15738,-0.15738
04/23/2019,2540774.54945,0.00000,1204.16373,0.00000,0.95569,0.95569
04/22/2019,2516710.99946,0.00000,1204.16373,0.00000,-0.26225,-0.26225
04/18/2019,2523331.47913,0.00000,1204.16373,0.00000,0.52216,0.52216
04/17/2019,2510217.83956,0.00016,1204.16373,0.00000,-0.38609,-0.38609
04/16/2019,2519951.76164,0.00000,1204.16373,0.00000,0.71451,0.71451
04/15/2019,2502065.59201,-0.00019,1204.16373,0.00000,-0.34617,-0.34617
04/12/2019,2509858.89863,0.00000,2106.65355,0.00000,0.55800,0.55800
04/11/2019,2495919.98934,0.00000,2106.65355,0.00000,0.26707,0.26707
04/10/2019,2489952.19937,0.00000,1420.79415,0.00000,0.31254,0.31254
04/09/2019,2482189.95396,0.00000,1420.79415,0.00000,-0.77848,-0.77848
04/08/2019,2501676.13393,0.00000,1420.79415,0.00000,0.16213,0.16213
04/05/2019,2497624.49122,0.00000,1420.79415,0.00000,0.37589,0.37589
04/04/2019,2488265.97027,0.00000,1420.79415,0.00000,0.38146,0.38146
04/03/2019,2479323.08470,0.00000,902.48982,0.00000,0.25912,0.25912
04/02/2019,2472912.87066,0.00000,902.48982,0.00000,-0.11654,-0.11654
04/01/2019,2475799.33936,0.00000,902.48982,0.00000,1.45334,1.45334
03/29/2019,2440319.97840,0.00000,902.48982,0.00000,0.58528,0.58528
03/28/2019,2426115.11168,0.00085,902.48982,0.00000,0.24936,0.24936
03/27/2019,2420526.62683,0.00000,454.09810,0.00000,-0.28761,-0.28761
03/26/2019,2427509.60409,0.00000,454.09810,0.00000,0.60889,0.60889
03/25/2019,2412815.47595,0.00000,454.09810,0.00000,-0.07368,-0.07368
03/22/2019,2414594.81114,0.00000,454.09810,0.00000,-1.62048,-1.62048
03/21/2019,2454374.78964,0.00000,454.09810,0.00000,0.58441,0.58441
03/20/2019,2440111.94308,0.00000,454.09810,0.00000,-0.87187,-0.87187
03/19/2019,2461577.67413,0.00000,454.09810,0.00000,-0.38183,-0.38183
03/18/2019,2471014.57203,0.00000,454.09810,0.00000,0.59700,0.59700
03/15/2019,2456347.41605,0.00000,454.09810,0.00000,0.36831,0.36831
03/14/2019,2447332.03304,-0.00005,454.09810,0.00000,0.20488,0.20488
03/13/2019,2442327.30783,0.00000,454.09810,0.00000,0.35722,0.35722
03/12/2019,2434086.31657,0.00000,0.00000,0.00000,0.09814,0.09814
03/11/2019,2431699.82209,-0.00068,0.00000,0.00000,1.22587,1.22587
03/08/2019,2402251.39672,0.00068,0.00000,0.00000,-0.14748,-0.14748
