Client Name:  Marketocracy Capital Management, LLC
Folio Name:  hquan_HQMF
Folio Number:  9A1550300L01
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,841484.40119,0.00000,0.00000,0.00000,-1.08134,-1.08134
02/27/2019,850683.21014,0.00000,0.00000,0.00000,-0.42015,-0.42015
02/26/2019,854272.43528,0.00000,0.00000,0.00000,-1.02503,-1.02503
02/25/2019,863119.67826,-0.00008,0.00000,0.00000,0.26569,0.26569
02/22/2019,860832.49585,0.00000,0.00000,0.00000,0.90356,0.90356
02/21/2019,853124.01876,-0.00010,0.00000,0.00000,-0.84641,-0.84641
02/20/2019,860358.45161,0.00000,48.10467,0.00000,0.02529,0.02529
02/19/2019,860140.94176,0.00000,48.10467,0.00000,-0.01816,-0.01816
02/15/2019,860297.19913,0.00000,48.10467,0.00000,0.33655,0.33655
02/14/2019,857411.39368,0.00036,48.10467,0.00000,0.08263,0.08263
02/13/2019,856024.28623,1883.29491,727.28444,0.00000,0.38751,0.38751
02/12/2019,850885.56274,0.00000,679.17977,0.00000,1.13204,1.13204
02/11/2019,841353.42456,0.00000,679.17977,0.00000,-0.00594,-0.00594
02/08/2019,841403.44079,0.00000,679.17977,0.00000,-0.43323,-0.43323
02/07/2019,845485.18071,0.00000,261.48033,0.00000,-1.01687,-1.01687
02/06/2019,854173.70568,0.00000,261.48033,0.00000,0.00651,0.00651
02/05/2019,854118.04649,0.00000,261.48033,0.00000,0.13007,0.13007
02/04/2019,853008.20543,0.00000,261.48033,0.00000,0.80836,0.80836
02/01/2019,846165.98853,-1883.29477,261.48033,0.00000,0.93864,0.93864
01/31/2019,840169.46548,-0.00044,261.48033,0.00000,0.35607,0.35607
01/30/2019,837014.12872,0.00000,434.90641,0.00000,2.04522,2.04522
01/29/2019,820491.17261,0.00000,173.42608,0.00000,-0.07705,-0.07705
01/28/2019,821123.97262,0.00000,173.42608,0.00000,-0.76813,-0.76813
