Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_MOMEN
Folio Number:  9A1547700H06
Download Date:  03/10/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
03/09/2020,2825011.15873,0.00000,0.00000,0.00000,-6.78716,-6.78716
03/06/2020,3030710.18596,0.00000,0.00000,0.00000,-1.51642,-1.51642
03/05/2020,3077376.27758,0.00000,0.00000,0.00000,-3.36186,-3.36186
03/04/2020,3184432.36360,0.00000,0.00000,0.00000,4.38328,4.38328
03/03/2020,3050711.15543,0.00000,0.00000,0.00000,-1.89879,-1.89879
03/02/2020,3109758.88460,0.00002,0.00000,0.00000,3.56196,3.56196
02/28/2020,3001461.58557,0.00000,1338.73622,0.00000,-1.54594,-1.54594
02/27/2020,3048611.86884,0.00000,1338.73622,0.00000,-3.16516,-3.16516
02/26/2020,3148303.17221,0.00000,1338.73622,0.00000,-0.79501,-0.79501
02/25/2020,3173543.71714,0.00000,1338.73622,0.00000,-3.49759,-3.49759
02/24/2020,3288612.59268,0.00000,1338.73622,0.00000,-3.07529,-3.07529
02/21/2020,3392998.38020,0.00000,1338.73622,0.00000,-1.64252,-1.64252
02/20/2020,3449682.11868,0.00000,1338.73622,0.00000,-0.52043,-0.52043
02/19/2020,3467736.06079,0.00000,1338.73622,0.00000,0.31679,0.31679
02/18/2020,3456781.09381,0.00000,1338.73622,0.00000,-0.05360,-0.05360
02/14/2020,3458635.64464,0.00000,1338.73622,0.00000,1.16026,1.16026
02/13/2020,3418951.35851,0.00000,1338.73622,0.00000,-0.01724,-0.01724
02/12/2020,3420879.91040,0.00000,0.00000,0.00000,0.93751,0.93751
02/11/2020,3389106.60229,0.00000,0.00000,0.00000,-0.09825,-0.09825
02/10/2020,3392439.70498,0.00000,0.00000,0.00000,0.59169,0.59169
02/07/2020,3372485.19820,0.00000,0.00000,0.00000,-0.18647,-0.18647
02/06/2020,3378785.50460,0.00000,0.00000,0.00000,-1.40339,-1.40339
02/05/2020,3426878.13804,0.00000,0.00000,0.00000,0.78866,0.78866
02/04/2020,3400063.20325,0.00000,0.00000,0.00000,1.90402,1.90402
02/03/2020,3336534.82205,-0.00009,0.00000,0.00000,1.38553,1.38553
01/31/2020,3290315.68068,0.00000,622.29581,0.00000,-1.96561,-1.96561
01/30/2020,3356299.63871,0.00000,622.29581,0.00000,-0.51632,-0.51632
01/29/2020,3373722.05637,0.00000,622.29581,0.00000,-0.17198,-0.17198
01/28/2020,3379535.20788,0.00000,622.29581,0.00000,0.82844,0.82844
01/27/2020,3351762.64644,0.00000,622.29581,0.00000,-1.60964,-1.60964
01/24/2020,3406606.68878,0.00000,622.29581,0.00000,-0.74610,-0.74610
01/23/2020,3432219.04682,0.00000,622.29581,0.00000,0.76551,0.76551
01/22/2020,3406139.77786,0.00000,622.29581,0.00000,-0.00826,-0.00826
01/21/2020,3406687.44091,0.00000,356.21558,0.00000,-0.50145,-0.50145
01/17/2020,3423858.30358,0.00000,356.21558,0.00000,0.47419,0.47419
01/16/2020,3407697.54406,0.00000,356.21558,0.00000,0.86618,0.86618
01/15/2020,3378431.15616,-0.00004,356.21558,0.00000,0.46673,0.46673
01/14/2020,3362710.60874,0.00000,380.12447,0.00000,0.10141,0.10141
01/13/2020,3359303.50819,0.00000,380.12447,0.00000,0.72781,0.72781
01/10/2020,3335027.97859,0.00000,380.12447,0.00000,-0.10169,-0.10169
01/09/2020,3338423.19861,0.00000,380.12447,0.00000,0.14716,0.14716
01/08/2020,3333516.99814,0.00000,380.12447,0.00000,1.06618,1.06618
01/07/2020,3297708.81605,0.00000,1017.90739,0.00000,-0.20099,-0.20099
01/06/2020,3304352.19828,0.00000,1017.90739,0.00000,0.34534,0.34534
01/03/2020,3292976.80149,0.00000,1017.90739,0.00000,-0.57873,-0.57873
01/02/2020,3312151.08415,-0.00003,1017.90739,0.00000,0.11344,0.11344
12/31/2019,3307420.91101,0.00000,1993.85831,0.00000,0.30257,0.30257
12/30/2019,3297794.16943,0.00000,1637.64273,0.00000,-0.66725,-0.66725
12/27/2019,3319981.56583,0.00000,1613.73384,0.00000,-0.01177,-0.01177
12/26/2019,3320372.45804,0.00000,1613.73384,0.00000,0.30657,0.30657
12/24/2019,3310219.33105,0.00000,1613.73384,0.00000,-0.02703,-0.02703
12/23/2019,3311114.67377,0.00000,1613.73384,0.00000,0.19310,0.19310
12/20/2019,3304730.02053,0.00000,1613.73384,0.00000,0.44427,0.44427
12/19/2019,3290106.01692,0.00000,1613.73384,0.00000,0.37984,0.37984
12/18/2019,3277650.03167,0.00000,1613.73384,0.00000,0.29659,0.29659
12/17/2019,3267952.89658,0.00000,1613.73384,0.00000,-0.02682,-0.02682
12/16/2019,3268830.07591,0.00000,1613.73384,0.00000,1.07246,1.07246
12/13/2019,3234128.13911,0.00000,1613.73384,0.00000,-0.40010,-0.40010
12/12/2019,3247126.27135,0.00013,1613.73384,0.00000,0.33946,0.33946
12/11/2019,3235547.33653,0.00000,2201.83331,0.00000,-0.31746,-0.31746
12/10/2019,3245858.55539,-0.00005,2201.83331,0.00000,-0.65384,-0.65384
12/09/2019,3266304.50343,0.00000,3132.77135,0.00000,-0.17540,-0.17540
12/06/2019,3272049.09124,0.00173,3132.77135,0.00000,0.65836,0.65836
