Client Name:  Marketocracy Capital Management, LLC
Folio Name:  themagician_MMC
Folio Number:  9A1546200P04
Download Date:  03/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/28/2019,97756.91225,0.00000,0.00000,0.00000,0.68609,0.68609
02/27/2019,97090.78668,0.00000,0.00000,0.00000,-2.76648,-2.76648
02/26/2019,99853.20271,0.00000,0.00000,0.00000,-0.35200,-0.35200
02/25/2019,100205.92952,0.00000,0.00000,0.00000,0.73849,0.73849
02/22/2019,99471.34499,0.00000,0.00000,0.00000,0.12328,0.12328
02/21/2019,99348.86393,0.00000,0.00000,0.00000,-5.97673,-5.97673
02/20/2019,105664.12620,0.00000,0.00000,0.00000,-1.67489,-1.67489
02/19/2019,107464.02657,0.00000,0.00000,0.00000,-4.14576,-4.14576
02/15/2019,112111.91845,0.00000,0.00000,0.00000,-0.14969,-0.14969
02/14/2019,112279.99438,0.00000,0.00000,0.00000,-3.64912,-3.64912
02/13/2019,116532.40247,0.00000,0.00000,0.00000,11.87213,11.87213
02/12/2019,104165.71809,0.00000,0.00000,0.00000,1.53604,1.53604
02/11/2019,102589.90073,0.00000,0.00000,0.00000,0.77573,0.77573
02/08/2019,101800.20593,0.00000,0.00000,0.00000,-0.68333,-0.68333
02/07/2019,102500.62050,0.00000,0.00000,0.00000,-1.84417,-1.84417
02/06/2019,104426.41958,0.00000,0.00000,0.00000,0.95036,0.95036
02/05/2019,103443.33469,0.00000,0.00000,0.00000,2.04597,2.04597
02/04/2019,101369.34621,0.00000,0.00000,0.00000,-0.88713,-0.88713
02/01/2019,102276.67568,0.00000,0.00000,0.00000,4.67622,4.67622
01/31/2019,97707.65525,0.00000,0.00000,0.00000,5.60315,5.60315
01/30/2019,92523.43138,0.00000,0.00000,0.00000,3.04004,3.04004
01/29/2019,89793.66584,0.00000,0.00000,0.00000,-2.71337,-2.71337
01/28/2019,92298.05649,0.00000,0.00000,0.00000,-1.96858,-1.96858
