Client Name:  Marketocracy Capital Management, LLC
Folio Name:  docrb_HCSC1
Folio Number:  9A1547500X01
Download Date:  01/20/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/07/2019,990708.68349,0.00000,0.00000,0.00000,0.15233,0.15233
08/06/2019,989201.80237,0.00000,0.00000,0.00000,0.12190,0.12190
08/05/2019,987997.47069,0.00000,0.00000,0.00000,-0.20964,-0.20964
08/02/2019,990073.08840,-0.00021,0.00000,0.00000,-0.02686,-0.02686
08/01/2019,990044.40488,0.00000,294.69831,0.00000,-0.06257,-0.06257
07/31/2019,990664.41397,0.00000,294.69831,0.00000,-0.13854,-0.13854
07/30/2019,992039.14660,0.00000,294.69831,0.00000,0.04212,0.04212
07/29/2019,991621.32865,0.00000,294.69831,0.00000,0.00999,0.00999
07/26/2019,991522.27387,0.00000,294.69831,0.00000,0.12524,0.12524
07/25/2019,990281.63300,0.00000,294.69831,0.00000,0.06703,0.06703
07/24/2019,989618.11057,0.00000,294.69831,0.00000,-0.25706,-0.25706
07/23/2019,992464.01601,0.00000,0.00000,0.00000,0.06295,0.06295
07/22/2019,991839.65670,0.00000,0.00000,0.00000,-0.03404,-0.03404
07/19/2019,992177.40906,0.00000,0.00000,0.00000,-0.08159,-0.08159
07/18/2019,992987.59853,0.00000,0.00000,0.00000,0.01366,0.01366
07/17/2019,992851.97788,0.00000,0.00000,0.00000,-0.08241,-0.08241
07/16/2019,993670.88265,0.00000,0.00000,0.00000,-0.03195,-0.03195
07/15/2019,993988.44375,0.00000,0.00000,0.00000,-0.07803,-0.07803
07/12/2019,994764.64975,0.00000,0.00000,0.00000,0.10525,0.10525
07/11/2019,993718.79202,0.00000,0.00000,0.00000,0.47057,0.47057
07/10/2019,989064.56799,0.00000,0.00000,0.00000,0.10739,0.10739
07/09/2019,988003.55133,0.00000,0.00000,0.00000,-0.04012,-0.04012
07/08/2019,988400.12451,0.00000,0.00000,0.00000,-0.00202,-0.00202
07/05/2019,988420.10779,0.00000,0.00000,0.00000,0.04746,0.04746
07/03/2019,987951.18900,0.00000,0.00000,0.00000,0.06596,0.06596
07/02/2019,987299.97321,0.00000,0.00000,0.00000,-0.04863,-0.04863
07/01/2019,987780.29369,0.00000,0.00000,0.00000,0.03639,0.03639
06/28/2019,987421.01430,0.00000,0.00000,0.00000,-0.01909,-0.01909
06/27/2019,987609.51723,0.00000,0.00000,0.00000,0.13328,0.13328
06/26/2019,986294.97089,0.00000,0.00000,0.00000,-0.12462,-0.12462
06/25/2019,987525.63497,0.00081,0.00000,0.00000,-0.07359,-0.07359
06/24/2019,988096.53072,0.00000,156.33771,0.00000,-0.09420,-0.09420
06/21/2019,989028.33651,0.00000,156.33771,0.00000,0.03689,0.03689
06/20/2019,988663.58575,0.00000,156.33771,0.00000,-0.05760,-0.05760
06/19/2019,989233.50276,0.00000,156.33771,0.00000,0.06787,0.06787
06/18/2019,988562.48488,0.00000,156.33771,0.00000,0.02455,0.02455
06/17/2019,988319.78580,0.00000,156.33771,0.00000,0.06421,0.06421
06/14/2019,987685.45989,0.00000,156.33771,0.00000,-0.02070,-0.02070
06/13/2019,987890.01360,0.00000,156.33771,0.00000,0.13477,0.13477
06/12/2019,986560.18618,0.00000,156.33771,0.00000,-0.06502,-0.06502
06/11/2019,987202.14116,0.00000,156.33771,0.00000,-0.03733,-0.03733
06/10/2019,987570.89858,0.00000,156.33771,0.00000,0.14579,0.14579
06/07/2019,986133.02555,0.00000,156.33771,0.00000,0.01698,0.01698
06/06/2019,986121.89496,0.00000,0.00000,0.00000,0.06772,0.06772
06/05/2019,985454.51729,0.00000,0.00000,0.00000,-0.14383,-0.14383
06/04/2019,986873.91238,0.00000,0.00000,0.00000,0.14039,0.14039
06/03/2019,985490.38192,0.00000,0.00000,0.00000,0.03047,0.03047
05/31/2019,985190.14747,0.00000,0.00000,0.00000,-0.01956,-0.01956
05/30/2019,985382.85064,0.00000,0.00000,0.00000,0.05841,0.05841
05/29/2019,984807.58960,0.00000,0.00000,0.00000,0.05494,0.05494
05/28/2019,984266.83371,0.00000,0.00000,0.00000,-0.12108,-0.12108
05/24/2019,985460.06694,0.00000,0.00000,0.00000,0.00743,0.00743
05/23/2019,985386.88429,0.00000,0.00000,0.00000,-0.04351,-0.04351
05/22/2019,985815.78434,0.00000,0.00000,0.00000,0.01295,0.01295
05/21/2019,985688.16521,0.00000,0.00000,0.00000,0.24482,0.24482
05/20/2019,983280.89096,0.00000,0.00000,0.00000,0.03185,0.03185
05/17/2019,982967.83992,0.00000,0.00000,0.00000,0.05966,0.05966
05/16/2019,982381.71220,0.00000,0.00000,0.00000,0.07350,0.07350
05/15/2019,981660.18408,0.00000,0.00000,0.00000,-0.06412,-0.06412
05/14/2019,982290.00681,0.00000,0.00000,0.00000,-0.04839,-0.04839
05/13/2019,982765.58906,0.00000,0.00000,0.00000,-0.22126,-0.22126
05/10/2019,984944.83194,0.00000,0.00000,0.00000,0.03348,0.03348
05/09/2019,984615.16326,0.00000,0.00000,0.00000,0.00444,0.00444
05/08/2019,984571.43695,0.00000,0.00000,0.00000,0.01859,0.01859
05/07/2019,984388.47358,0.00000,0.00000,0.00000,-0.15025,-0.15025
05/06/2019,985869.77771,0.00000,0.00000,0.00000,0.13535,0.13535
05/03/2019,984537.18653,-0.00022,0.00000,0.00000,-0.00197,-0.00197
05/02/2019,984264.46670,0.00000,292.12048,0.00000,-0.01833,-0.01833
05/01/2019,984444.99400,0.00000,292.12048,0.00000,0.12935,0.12935
04/30/2019,983172.90835,0.00000,292.12048,0.00000,-0.04159,-0.04159
04/29/2019,983582.13055,0.00000,292.12048,0.00000,0.02514,0.02514
04/26/2019,983334.87615,0.00000,292.12048,0.00000,0.22674,0.22674
04/25/2019,981109.62562,0.00000,292.12048,0.00000,0.11576,0.11576
04/24/2019,979974.83062,0.00000,292.12048,0.00000,0.00539,0.00539
04/23/2019,979922.00588,0.00000,292.12048,0.00000,0.16424,0.16424
04/22/2019,978314.75517,0.00000,292.12048,0.00000,0.10549,0.10549
04/18/2019,977575.65439,0.00000,0.00000,0.00000,0.07280,0.07280
04/17/2019,976864.50009,0.00000,0.00000,0.00000,-0.25831,-0.25831
04/16/2019,979394.41638,0.00000,0.00000,0.00000,-0.37187,-0.37187
04/15/2019,983050.11647,0.00000,0.00000,0.00000,0.28399,0.28399
04/12/2019,980266.25267,0.00000,0.00000,0.00000,-0.45803,-0.45803
04/11/2019,984776.83872,0.00000,0.00000,0.00000,-0.30226,-0.30226
04/10/2019,987762.45318,0.00000,0.00000,0.00000,-0.03187,-0.03187
04/09/2019,988077.38665,0.00000,0.00000,0.00000,-0.01356,-0.01356
04/08/2019,988211.35697,0.00000,0.00000,0.00000,-0.06997,-0.06997
04/05/2019,988903.33364,0.00000,0.00000,0.00000,0.08075,0.08075
04/04/2019,988105.39390,0.00000,0.00000,0.00000,0.10619,0.10619
04/03/2019,987057.21254,0.00000,0.00000,0.00000,0.02838,0.02838
04/02/2019,986777.14147,0.00000,0.00000,0.00000,-0.12439,-0.12439
04/01/2019,988006.08271,0.00000,0.00000,0.00000,0.04209,0.04209
03/29/2019,987590.36017,-0.00122,0.00000,0.00000,0.12524,0.12524
03/28/2019,986199.15168,0.00000,155.90311,0.00000,-0.05368,-0.05368
03/27/2019,986728.94922,0.00000,155.90311,0.00000,-0.18365,-0.18365
03/26/2019,988544.69021,0.00000,155.90311,0.00000,-0.16001,-0.16001
03/25/2019,990129.22970,0.00000,155.90311,0.00000,-0.13811,-0.13811
03/22/2019,991498.79696,0.00000,155.90311,0.00000,-0.14575,-0.14575
03/21/2019,992946.20894,0.00000,155.90311,0.00000,0.10937,0.10937
03/20/2019,991861.22421,0.00000,155.90311,0.00000,-0.15237,-0.15237
03/19/2019,993375.06517,0.00000,155.90311,0.00000,0.01999,0.01999
03/18/2019,993176.45490,0.00000,155.90311,0.00000,0.16581,0.16581
03/15/2019,991532.10049,0.00000,155.90311,0.00000,-0.04890,-0.04890
03/14/2019,992173.14124,0.00000,0.00000,0.00000,-0.00449,-0.00449
03/13/2019,992217.69033,0.00000,0.00000,0.00000,0.24387,0.24387
03/12/2019,989803.90067,0.00000,0.00000,0.00000,0.07306,0.07306
03/11/2019,989081.25614,0.00000,0.00000,0.00000,0.06681,0.06681
03/08/2019,988420.94119,0.00000,0.00000,0.00000,0.10517,0.10517
03/07/2019,987382.46227,0.00000,0.00000,0.00000,-0.15679,-0.15679
03/06/2019,988933.04925,0.00000,0.00000,0.00000,-0.13988,-0.13988
03/05/2019,990318.25827,0.00000,0.00000,0.00000,0.06108,0.06108
03/04/2019,989713.73799,0.00000,0.00000,0.00000,-0.42343,-0.42343
03/01/2019,993922.26330,0.00000,0.00000,0.00000,0.15414,0.15414
02/28/2019,992392.58273,0.00000,0.00000,0.00000,-0.14410,-0.14410
02/27/2019,993824.67744,0.00000,0.00000,0.00000,-0.34949,-0.34949
02/26/2019,997310.19811,0.00000,0.00000,0.00000,0.02680,0.02680
02/25/2019,997042.99638,0.00000,0.00000,0.00000,-0.08883,-0.08883
02/22/2019,997929.41042,0.00000,0.00000,0.00000,0.08386,0.08386
02/21/2019,997093.22169,0.00000,0.00000,0.00000,-0.14162,-0.14162
02/20/2019,998507.30243,0.00000,0.00000,0.00000,-0.30390,-0.30390
02/19/2019,1001551.01971,0.00000,0.00000,0.00000,0.02081,0.02081
02/15/2019,1001342.63780,0.00000,0.00000,0.00000,0.17402,0.17402
02/14/2019,999603.09744,0.00000,0.00000,0.00000,0.04233,0.04233
02/13/2019,999180.17067,0.00000,0.00000,0.00000,0.03119,0.03119
02/12/2019,998868.67311,0.00000,0.00000,0.00000,0.19541,0.19541
02/11/2019,996920.64004,0.00000,0.00000,0.00000,-0.03537,-0.03537
02/08/2019,997273.40644,0.00000,0.00000,0.00000,-0.11747,-0.11747
02/07/2019,998446.28453,0.00000,0.00000,0.00000,-0.08092,-0.08092
02/06/2019,999254.92112,0.00000,0.00000,0.00000,0.17366,0.17366
02/05/2019,997522.59025,0.00000,0.00000,0.00000,-0.02694,-0.02694
02/04/2019,997791.42814,-0.00014,0.00000,0.00000,0.05810,0.05810
02/01/2019,996922.12748,0.00000,289.92111,0.00000,-0.01352,-0.01352
01/31/2019,997056.96054,0.00000,289.92111,0.00000,0.08253,0.08253
01/30/2019,996234.55468,0.00000,289.92111,0.00000,0.51302,0.51302
01/29/2019,991148.28054,0.00000,289.92111,0.00000,0.07067,0.07067
01/28/2019,990448.15487,0.00000,289.92111,0.00000,-0.06477,-0.06477
01/25/2019,991090.24837,0.00000,289.92111,0.00000,0.16694,0.16694
01/24/2019,989437.97999,0.00000,289.92111,0.00000,-0.08606,-0.08606
01/23/2019,990580.39891,0.00000,0.00000,0.00000,0.13930,0.13930
01/22/2019,989202.46420,0.00000,0.00000,0.00000,-0.06566,-0.06566
01/18/2019,989852.43181,0.00000,0.00000,0.00000,0.20966,0.20966
01/17/2019,987781.43335,0.00000,0.00000,0.00000,-0.03287,-0.03287
01/16/2019,988106.19293,0.00000,0.00000,0.00000,0.04154,0.04154
