Client Name:  Marketocracy Capital Management, LLC
Folio Name:  hquan_HQMF
Folio Number:  9A1550300L01
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,870359.61227,0.00000,0.00000,0.00000,1.57218,1.57218
03/29/2019,856887.75443,-0.00001,0.00000,0.00000,1.22845,1.22845
03/28/2019,846333.50298,0.00011,155.59797,0.00000,0.28449,0.28449
03/27/2019,843661.15200,0.00015,426.64148,0.00000,-0.50305,-0.50305
03/26/2019,847839.79503,0.00000,515.63771,0.00000,0.14051,0.14051
03/25/2019,846649.46077,0.00000,515.63771,0.00000,-0.61877,-0.61877
03/22/2019,851924.08278,0.00073,515.63771,0.00000,-2.12061,-2.12061
03/21/2019,870386.58727,-0.00031,521.68441,0.00000,1.52599,1.52599
03/20/2019,857295.61495,0.00008,522.42599,0.00000,-0.64363,-0.64363
03/19/2019,862805.96991,0.00000,569.02926,0.00000,0.03341,0.03341
03/18/2019,862517.59468,0.00000,569.02926,0.00000,-0.06097,-0.06097
03/15/2019,863044.18003,0.00015,569.02926,0.00000,0.85806,0.85806
03/14/2019,855497.77730,0.00008,768.11984,0.00000,0.22874,0.22874
03/13/2019,853715.91508,-0.00019,595.81413,0.00000,0.53046,0.53046
03/12/2019,849207.42427,0.00000,596.40084,0.00000,0.39344,0.39344
03/11/2019,845877.07036,0.00000,596.40084,0.00000,1.79005,1.79005
03/08/2019,830991.20479,0.00000,596.40084,0.00000,0.18514,0.18514
03/07/2019,829454.44806,0.00000,596.40084,0.00000,-0.68979,-0.68979
03/06/2019,835219.84695,0.00000,596.40084,0.00000,-0.83150,-0.83150
03/05/2019,842228.67244,0.00000,595.65926,0.00000,-0.46943,-0.46943
03/04/2019,846292.76021,0.00000,506.66303,0.00000,-0.02014,-0.02014
03/01/2019,846463.92359,-0.00002,506.07632,0.00000,0.58366,0.58366
