Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_DVDNX
Folio Number:  9A1547700H07
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,3346741.44578,0.00008,0.00000,0.00000,0.51675,0.51675
06/27/2019,3329013.17123,0.00001,522.81904,0.00000,0.26812,0.26812
06/26/2019,3318585.67266,0.00000,2046.95720,0.00000,-0.25867,-0.25867
06/25/2019,3327197.48611,0.00000,2046.95720,0.00000,-0.50655,-0.50655
06/24/2019,3344147.64213,0.00018,2046.95720,0.00000,-0.42583,-0.42583
06/21/2019,3356987.84810,0.00000,3516.76089,0.00000,-0.49514,-0.49514
06/20/2019,3373709.92139,-0.00059,3516.76089,0.00000,0.54548,0.54548
06/19/2019,3352527.76838,0.00000,6376.79705,0.00000,0.25494,0.25494
06/18/2019,3343986.19054,0.00000,6376.79705,0.00000,0.38706,0.38706
06/17/2019,3331068.26253,0.00017,6376.79705,0.00000,-0.16728,-0.16728
06/14/2019,3337388.40275,-0.00013,5648.72288,0.00000,-0.03894,-0.03894
06/13/2019,3337884.35278,0.00000,6455.08986,0.00000,0.60728,0.60728
06/12/2019,3317697.45568,-0.00024,6455.08986,0.00000,0.09341,0.09341
06/11/2019,3314208.66300,0.00000,6841.66205,0.00000,0.50313,0.50313
06/10/2019,3297583.05670,0.00000,6841.66205,0.00000,-0.04727,-0.04727
06/07/2019,3299145.90709,0.00039,6841.66205,0.00000,0.99668,0.99668
06/06/2019,3268769.66834,-0.00021,4592.80772,0.00000,0.52648,0.52648
06/05/2019,3251137.78920,0.00000,5081.34920,0.00000,0.59096,0.59096
06/04/2019,3234359.99160,-0.00016,2729.27345,0.00000,2.19581,2.19581
06/03/2019,3164229.18478,-0.00020,3306.99571,0.00000,0.93993,0.93993
05/31/2019,3133588.49808,-0.00007,4452.18708,0.00000,-1.11045,-1.11045
05/30/2019,3169234.81131,0.00000,4043.45741,0.00000,0.35425,0.35425
05/29/2019,3158370.74283,0.00000,3705.78196,0.00000,-0.50772,-0.50772
05/28/2019,3174507.30443,387.98069,3705.78196,0.00000,-1.19681,-1.19681
