Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: gcheng_GMF
Folio Number:  9A1540300501
Download Date:  01/28/2020

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/27/2020,603180.84560,0.00000,0.00000,0.00000,-0.78265,-0.78265
01/24/2020,607938.88455,0.00000,0.00000,0.00000,-2.14443,-2.14443
01/23/2020,621261.39361,0.00000,0.00000,0.00000,-2.09941,-2.09941
01/22/2020,634583.90267,0.00000,0.00000,0.00000,-0.89172,-0.89172
01/21/2020,640293.54941,0.00000,0.00000,0.00000,2.90585,2.90585
01/17/2020,622213.00140,0.00000,0.00000,0.00000,-2.96800,-2.96800
01/16/2020,641245.15720,0.00000,0.00000,0.00000,1.27751,1.27751
01/15/2020,633156.49098,0.00000,0.00000,0.00000,4.31133,4.31133
01/14/2020,606987.27676,0.00000,0.00000,0.00000,5.10831,5.10831
01/13/2020,577487.43527,0.00000,0.00000,0.00000,-3.03585,-3.03585
01/10/2020,595567.98328,0.00000,0.00000,0.00000,-4.93655,-4.93655
01/09/2020,626495.23645,0.00000,0.00000,0.00000,-3.37563,-3.37563
01/08/2020,648382.21562,0.00000,0.00000,0.00000,4.76663,4.76663
01/07/2020,618882.37413,0.00000,0.00000,0.00000,-5.38296,-5.38296
01/06/2020,654091.86236,0.00000,0.00000,0.00000,-8.15122,-8.15122
01/03/2020,712139.93755,0.00000,0.00000,0.00000,-0.20004,-0.20004
01/02/2020,713567.34924,0.00000,0.00000,0.00000,-5.95720,-5.95720
12/31/2019,758768.71926,0.00000,0.00000,0.00000,-3.15781,-3.15781
12/30/2019,783510.52180,0.00000,0.00000,0.00000,-20.74400,-20.74400
12/27/2019,988582.00055,0.00000,0.00000,0.00000,5.64395,5.64395
