Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_KAIIT
Folio Number:  9A1551300H0E
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,4757596.02498,0.00000,0.00000,0.00000,1.16912,1.16912
02/14/2019,4702616.97610,-0.00013,0.00000,0.00000,0.66074,0.66074
02/13/2019,4671153.81583,0.00483,595.13395,0.00000,-0.59036,-0.59036
02/12/2019,4698897.94437,0.00000,595.13395,0.00000,1.16075,1.16075
02/11/2019,4644974.48979,-0.00468,595.13395,0.00000,-0.32276,-0.32276
02/08/2019,4660017.18689,-0.00087,595.13395,0.00000,0.61455,0.61455
02/07/2019,4631875.73929,0.00000,269.65813,0.00000,-0.39637,-0.39637
02/06/2019,4650309.45782,0.00434,269.65813,0.00000,0.15650,0.15650
02/05/2019,4643042.87202,0.00000,269.65813,0.00000,0.30310,0.30310
02/04/2019,4629011.31121,0.00000,269.65813,0.00000,1.06871,1.06871
02/01/2019,4580060.66414,0.00770,269.65813,0.00000,0.77548,0.77548
01/31/2019,4542193.86035,-0.00274,2890.13619,0.00000,0.97663,0.97663
01/30/2019,4498234.43187,-0.00678,2890.13619,0.00000,1.49146,1.49146
01/29/2019,4431475.63280,0.00000,3503.01823,0.00000,-0.89349,-0.89349
01/28/2019,4471459.00894,0.00000,3503.01823,0.00000,-0.91832,-0.91832
01/25/2019,4512934.53366,0.00000,3503.01823,0.00000,1.50543,1.50543
01/24/2019,4445951.19232,0.00000,3503.01823,0.00000,1.77478,1.77478
01/23/2019,4368360.06981,0.00000,3503.01823,0.00000,-0.16333,-0.16333
01/22/2019,4375512.35459,0.00000,3503.01823,0.00000,-1.74956,-1.74956
01/18/2019,4453490.15456,0.00000,3503.01823,0.00000,1.50759,1.50759
01/17/2019,4387294.87749,0.00185,3503.01823,0.00000,0.54676,0.54676
01/16/2019,4363418.09550,0.00000,3503.01823,0.00000,-0.08118,-0.08118
01/15/2019,4366966.08582,-0.00019,3503.01823,0.00000,1.05734,1.05734
