Client Name:  Marketocracy Capital Management, LLC
Folio Name:  aqatrading_ALPHA
Folio Number:  9A1547600P01
Download Date:  01/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
01/15/2019,1298937.50514,0.00000,0.00000,0.00000,-2.30147,-2.30147
01/14/2019,1329536.39709,0.00000,0.00000,0.00000,1.87548,1.87548
01/11/2019,1305060.19339,0.00005,0.00000,0.00000,-0.18957,-0.18957
01/10/2019,1307538.84523,0.00014,0.00000,0.00000,-0.92983,-0.92983
01/09/2019,1319810.77839,0.00000,0.00000,0.00000,1.48523,1.48523
01/08/2019,1300495.43320,0.00004,0.00000,0.00000,1.73606,1.73606
01/07/2019,1278303.36654,-0.00044,0.00000,0.00000,3.44803,3.44803
01/04/2019,1235696.17200,0.00024,0.00000,0.00000,3.02434,3.02434
01/03/2019,1197287.30391,-0.00004,2134.29697,0.00000,-5.64339,-5.64339
01/02/2019,1268522.05454,0.00000,2635.96805,0.00000,0.85071,0.85071
12/31/2018,1257799.37949,0.00000,2635.96805,0.00000,2.17642,2.17642
12/28/2018,1230951.28708,0.00000,2635.96805,0.00000,0.59197,0.59197
12/27/2018,1223691.80569,0.00008,2635.96805,0.00000,0.72453,0.72453
12/26/2018,1217004.88714,-0.00017,501.67108,0.00000,6.91407,6.91407
12/24/2018,1138771.07887,282.51310,0.00000,0.00000,-0.79578,-0.79578
12/21/2018,1147622.21094,-282.51318,0.00000,0.00000,4.42061,4.42061
12/20/2018,1099032.08064,0.00000,282.51314,0.00000,3.71284,3.71284
12/19/2018,1059677.42030,76.08331,282.51314,0.00000,4.72526,4.72526
12/18/2018,1011777.06049,-76.08329,282.51314,0.00000,-0.14922,-0.14922
12/17/2018,1013289.54055,0.00061,358.59627,0.00000,1.39415,1.39415
12/14/2018,999634.59018,-0.00011,76.08313,0.00000,-2.41126,-2.41126
