Client Name:  Marketocracy Capital Management, LLC
Folio Name:  pablo4414_MOMEN
Folio Number:  9A1547700H06
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,2955974.94477,0.00000,0.00000,0.00000,-0.90510,-0.90510
09/30/2019,2982973.87764,0.00034,0.00000,0.00000,0.58060,0.58060
09/27/2019,2965754.57849,0.00000,0.00000,0.00000,-0.79577,-0.79577
09/26/2019,2989544.59164,0.00000,0.00000,0.00000,-0.01832,-0.01832
09/25/2019,2990092.44317,0.00000,0.00000,0.00000,1.02478,1.02478
09/24/2019,2959761.26319,0.00000,0.00000,0.00000,-0.73014,-0.73014
09/23/2019,2981530.73646,0.00000,0.00000,0.00000,0.05457,0.05457
09/20/2019,2979904.67025,0.00000,0.00000,0.00000,-0.65826,-0.65826
09/19/2019,2999650.13606,0.00000,0.00000,0.00000,-0.05998,-0.05998
09/18/2019,3001450.27396,0.00000,0.00000,0.00000,-0.20357,-0.20357
09/17/2019,3007572.71949,0.00000,0.00000,0.00000,0.60482,0.60482
09/16/2019,2989491.70145,0.00000,0.00000,0.00000,-0.81247,-0.81247
09/13/2019,3013979.25644,0.00007,0.00000,0.00000,-0.23158,-0.23158
09/12/2019,3020392.12371,0.00000,583.04231,0.00000,0.41358,0.41358
09/11/2019,3007949.31258,-0.00011,583.04231,0.00000,0.17240,0.17240
09/10/2019,3002135.73983,-0.00056,1218.73376,0.00000,-0.38662,-0.38662
09/09/2019,3012229.56971,0.00000,2781.39662,0.00000,-1.45437,-1.45437
09/06/2019,3056726.07328,-0.00122,2781.39662,0.00000,-0.26483,-0.26483
09/05/2019,3063948.57953,0.00000,3682.93203,0.00000,1.65255,1.65255
09/04/2019,3014078.60540,0.00000,3682.93203,0.00000,0.71830,0.71830
09/03/2019,2992556.54508,0.00060,3682.93203,0.00000,-0.82074,-0.82074
08/30/2019,3015748.35818,0.00000,5285.95905,0.00000,-0.37641,-0.37641
08/29/2019,3027745.69605,0.00000,4702.91674,0.00000,1.31356,1.31356
08/28/2019,2988429.12412,0.00000,4702.91674,0.00000,1.07553,1.07553
08/27/2019,2956579.57734,0.00000,4702.91674,0.00000,0.03557,0.03557
08/26/2019,2955526.61128,0.00000,4702.91674,0.00000,1.10781,1.10781
08/23/2019,2923092.18611,0.00000,4702.91674,0.00000,-2.39950,-2.39950
08/22/2019,2996304.00586,0.00000,3470.83821,0.00000,-0.14570,-0.14570
08/21/2019,3000681.12317,0.00000,3470.83821,0.00000,1.44898,1.44898
08/20/2019,2957773.32818,0.00000,3470.83821,0.00000,-0.25560,-0.25560
08/19/2019,2966327.81669,0.00000,2504.56243,0.00000,0.60159,0.60159
08/16/2019,2948574.34316,0.00000,2504.56243,0.00000,1.92551,1.92551
08/15/2019,2892824.42146,0.00025,2504.56243,0.00000,0.03916,0.03916
08/14/2019,2890906.53345,0.00000,3289.10596,0.00000,-3.08603,-3.08603
08/13/2019,2983471.53118,0.00000,2883.99172,0.00000,1.29352,1.29352
08/12/2019,2945335.58694,0.00000,2883.99172,0.00000,-1.31336,-1.31336
08/09/2019,2984571.70111,0.00000,2883.99172,0.00000,-0.79602,-0.79602
08/08/2019,3008543.40976,0.00000,2883.99172,0.00000,2.33063,2.33063
08/07/2019,2940237.68173,0.00000,2602.88456,0.00000,0.82385,0.82385
08/06/2019,2916191.24621,0.00000,2602.88456,0.00000,1.80898,1.80898
08/05/2019,2864328.95825,0.00000,2602.88456,0.00000,-3.56089,-3.56089
08/02/2019,2970186.65555,0.00004,2602.88456,0.00000,-0.72791,-0.72791
08/01/2019,2991722.71915,-0.00001,2864.67416,0.00000,-1.53947,-1.53947
07/31/2019,3038190.51219,0.00000,3218.36655,0.00000,-0.26468,-0.26468
07/30/2019,3046261.87775,0.00000,3218.36655,0.00000,-0.02762,-0.02762
07/29/2019,3047104.23830,0.00000,3218.36655,0.00000,-0.22484,-0.22484
07/26/2019,3053978.12477,0.00000,3218.36655,0.00000,-0.07536,-0.07536
07/25/2019,3056283.87225,0.00000,3218.36655,0.00000,0.12684,0.12684
07/24/2019,3052408.23060,0.00000,3218.36655,0.00000,0.88739,0.88739
07/23/2019,3028396.07721,0.00000,353.69239,0.00000,1.38100,1.38100
07/22/2019,2987138.76347,0.00000,353.69239,0.00000,0.21817,0.21817
07/19/2019,2980635.01231,0.00000,353.69239,0.00000,-0.69077,-0.69077
07/18/2019,3001370.02694,0.00000,353.69239,0.00000,0.75351,0.75351
07/17/2019,2978920.96664,0.00000,353.69239,0.00000,-0.92473,-0.92473
07/16/2019,3006728.32862,0.00000,353.69239,0.00000,0.32286,0.32286
07/15/2019,2997050.79288,-0.00001,353.69239,0.00000,-0.07485,-0.07485
07/12/2019,2999272.76369,0.00000,376.99705,0.00000,1.05102,1.05102
07/11/2019,2968073.69295,0.00000,376.99705,0.00000,0.56070,0.56070
07/10/2019,2951522.42356,0.00000,376.99705,0.00000,0.24506,0.24506
07/09/2019,2944306.29266,0.00000,376.99705,0.00000,-0.38846,-0.38846
07/08/2019,2955789.95021,0.00000,376.99705,0.00000,0.08491,0.08491
07/05/2019,2953282.07383,0.00000,376.99705,0.00000,0.26557,0.26557
07/03/2019,2945458.73453,0.00000,376.99705,0.00000,-0.48535,-0.48535
07/02/2019,2959826.16418,0.00000,376.99705,0.00000,0.36046,0.36046
07/01/2019,2949194.07660,0.00037,376.99705,0.00000,0.66314,0.66314
06/28/2019,2929143.39975,0.00000,996.71971,0.00000,0.97260,0.97260
