Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEC
Folio Number:  9A1549900T07
Download Date:  02/18/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
02/15/2019,990882.86542,0.00000,0.00000,0.00000,0.14657,0.14657
02/14/2019,989432.60695,0.00000,0.00000,0.00000,0.00874,0.00874
02/13/2019,989346.09788,0.00000,0.00000,0.00000,0.03286,0.03286
02/12/2019,989021.10524,0.00000,0.00000,0.00000,0.01403,0.01403
02/11/2019,988882.39106,0.00000,0.00000,0.00000,-0.30458,-0.30458
02/08/2019,991903.50442,0.00000,0.00000,0.00000,0.06733,0.06733
02/07/2019,991236.10796,0.00000,0.00000,0.00000,-0.08420,-0.08420
02/06/2019,992071.42010,0.00000,0.00000,0.00000,-0.12792,-0.12792
02/05/2019,993342.08799,0.00000,0.00000,0.00000,-0.00570,-0.00570
02/04/2019,993398.67476,0.00000,0.00000,0.00000,-0.13532,-0.13532
02/01/2019,994744.79641,0.00000,0.00000,0.00000,-0.11329,-0.11329
01/31/2019,995872.98807,0.00000,0.00000,0.00000,0.14844,0.14844
01/30/2019,994396.92974,0.00000,0.00000,0.00000,-0.05599,-0.05599
01/29/2019,994953.96310,0.00000,0.00000,0.00000,-0.03952,-0.03952
01/28/2019,995347.34703,0.00000,0.00000,0.00000,0.04947,0.04947
01/25/2019,994855.15951,0.00000,0.00000,0.00000,-0.04685,-0.04685
01/24/2019,995321.43177,0.00000,0.00000,0.00000,0.01651,0.01651
01/23/2019,995157.16273,0.00000,0.00000,0.00000,0.03842,0.03842
01/22/2019,994774.97791,0.00000,0.00000,0.00000,-0.06738,-0.06738
01/18/2019,995445.66061,0.00000,0.00000,0.00000,0.06135,0.06135
01/17/2019,994835.32671,0.00000,0.00000,0.00000,-0.00802,-0.00802
01/16/2019,994915.14791,0.00000,0.00000,0.00000,-0.04910,-0.04910
01/15/2019,995403.91959,0.00000,0.00000,0.00000,-0.05236,-0.05236
