Client Name:  Marketocracy Capital Management, LLC
Folio Name:  lycos_LV
Folio Number:  9A1548600L01
Download Date:  06/11/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/10/2019,5390780.67301,0.00000,0.00000,0.00000,0.64295,0.64295
06/07/2019,5356342.04886,0.00000,0.00000,0.00000,0.96520,0.96520
06/06/2019,5305136.66856,0.00000,0.00000,0.00000,-0.51935,-0.51935
06/05/2019,5332832.76772,0.00000,0.00000,0.00000,0.55187,0.55187
06/04/2019,5303563.95862,-0.00099,0.00000,0.00000,2.46976,2.46976
06/03/2019,5173887.04927,0.00000,1848.46651,0.00000,1.15087,1.15087
05/31/2019,5114999.00809,-0.00047,1848.46651,0.00000,-1.61392,-1.61392
05/30/2019,5198935.51347,0.00000,1848.46651,0.00000,0.10037,0.10037
05/29/2019,5193720.83462,0.00143,1848.46651,0.00000,-1.12977,-1.12977
05/28/2019,5253089.30694,0.00000,1848.46651,0.00000,-1.27585,-1.27585
05/24/2019,5321000.68010,0.00000,1848.46651,0.00000,-0.39224,-0.39224
05/23/2019,5341961.15930,-0.00020,1848.46651,0.00000,-1.77250,-1.77250
05/22/2019,5435899.12745,0.00000,4338.83277,0.00000,-1.68430,-1.68430
05/21/2019,5529098.74613,0.00000,4338.83277,0.00000,1.38810,1.38810
05/20/2019,5453340.60170,0.00000,4338.83277,0.00000,-0.25492,-0.25492
05/17/2019,5467288.90365,0.00000,4338.83277,0.00000,-1.16219,-1.16219
05/16/2019,5531627.30474,0.00000,4338.83277,0.00000,0.58656,0.58656
05/15/2019,5499344.90011,0.00000,4338.83277,0.00000,0.53794,0.53794
05/14/2019,5469896.74373,0.00000,4338.83277,0.00000,0.76629,0.76629
05/13/2019,5428267.03782,0.00000,4338.83277,0.00000,-2.68836,-2.68836
05/10/2019,5580198.27354,0.00000,2490.36626,0.00000,0.18245,0.18245
05/09/2019,5570031.48334,0.00000,2490.36626,0.00000,-0.43693,-0.43693
05/08/2019,5594486.47851,0.00000,2490.36626,0.00000,-0.07257,-0.07257
05/07/2019,5598551.37800,0.00000,2490.36626,0.00000,-1.72969,-1.72969
05/06/2019,5697137.29708,0.00000,2490.36626,0.00000,-0.54798,-0.54798
05/03/2019,5728542.48157,0.00023,2490.36626,0.00000,0.52309,0.52309
05/02/2019,5696663.63343,0.00000,4546.86545,0.00000,-0.38526,-0.38526
05/01/2019,5718712.90806,354.08013,4546.86545,0.00000,-0.45088,-0.45088
04/30/2019,5746770.38028,-354.08115,2056.49919,0.00000,-0.05256,-0.05256
04/29/2019,5749793.38533,0.00100,2410.58034,0.00000,0.08072,0.08072
04/26/2019,5745153.74033,0.00000,2410.58034,0.00000,-0.31023,-0.31023
04/25/2019,5763040.06884,0.00000,2410.58034,0.00000,-1.41548,-1.41548
04/24/2019,5845820.60820,0.00000,2410.58034,0.00000,0.48314,0.48314
04/23/2019,5817701.27085,0.00000,2410.58034,0.00000,0.92244,0.92244
04/22/2019,5764504.77738,0.00000,2410.58034,0.00000,-0.95312,-0.95312
04/18/2019,5819999.49681,0.00000,2410.58034,0.00000,-0.64649,-0.64649
04/17/2019,5857885.81170,0.00000,2410.58034,0.00000,-0.27757,-0.27757
04/16/2019,5876608.25352,0.00002,0.00000,0.00000,1.05457,1.05457
04/15/2019,5814413.35049,0.00029,868.43429,0.00000,0.22217,0.22217
04/12/2019,5799048.76525,0.00000,3341.76288,0.00000,0.96510,0.96510
04/11/2019,5743585.39033,0.00000,3341.76288,0.00000,0.48108,0.48108
04/10/2019,5716070.38233,0.00000,3341.76288,0.00000,1.31422,1.31422
04/09/2019,5641879.94259,0.00000,3341.76288,0.00000,-1.09729,-1.09729
04/08/2019,5704511.55252,0.00000,3341.76288,0.00000,-0.12504,-0.12504
04/05/2019,5711657.67880,0.00000,3341.76288,0.00000,0.69118,0.69118
04/04/2019,5672427.92405,0.00000,3341.76288,0.00000,0.68330,0.68330
04/03/2019,5634359.59445,0.00000,2890.53480,0.00000,0.82782,0.82782
04/02/2019,5588076.67619,-0.00029,2890.53480,0.00000,-0.53660,-0.53660
04/01/2019,5618239.53853,0.00047,2890.53480,0.00000,1.28089,1.28089
03/29/2019,5546318.32481,0.00000,3722.05647,0.00000,0.15248,0.15248
03/28/2019,5538318.10994,0.00000,3272.34921,0.00000,1.08282,1.08282
03/27/2019,5478955.59955,0.00000,3272.34921,0.00000,0.20247,0.20247
03/26/2019,5467878.02889,0.00000,3272.34921,0.00000,0.90569,0.90569
03/25/2019,5419639.29578,0.00000,2403.91492,0.00000,0.17475,0.17475
03/22/2019,5410180.92396,0.00011,2403.91492,0.00000,-2.90757,-2.90757
03/21/2019,5571732.62489,0.00000,2939.93880,0.00000,1.48000,1.48000
03/20/2019,5490430.90535,-0.00008,2939.93880,0.00000,-1.14555,-1.14555
03/19/2019,5552951.93238,0.00000,4077.60931,0.00000,-0.78435,-0.78435
03/18/2019,5596883.07979,0.00000,4077.60931,0.00000,0.31787,0.31787
03/15/2019,5579135.54052,-0.00016,4077.60931,0.00000,-0.34633,-0.34633
03/14/2019,5598539.05407,-0.00034,4077.60931,0.00000,0.15680,0.15680
03/13/2019,5588332.50157,0.00000,5512.94413,0.00000,0.22177,0.22177
03/12/2019,5575954.72696,0.00000,5512.94413,0.00000,-0.50679,-0.50679
03/11/2019,5604385.07745,0.00000,5512.94413,0.00000,1.57720,1.57720
03/08/2019,5517279.68935,0.00000,5512.94413,0.00000,-0.32743,-0.32743
