Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: treaux_LDGF
Folio Number:  9A1544700T01
Download Date:  11/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/31/2019,2397771.94621,0.00000,0.00000,0.00000,-0.68372,-0.68372
10/30/2019,2414278.87000,0.00000,0.00000,0.00000,0.03176,0.03176
10/29/2019,2413512.29006,0.00000,0.00000,0.00000,0.13392,0.13392
10/28/2019,2410284.54337,0.00000,0.00000,0.00000,1.14232,1.14232
10/25/2019,2383062.33316,0.00000,0.00000,0.00000,0.33379,0.33379
10/24/2019,2375134.42253,0.00000,0.00000,0.00000,-0.35404,-0.35404
10/23/2019,2383573.33811,0.00000,0.00000,0.00000,0.44147,0.44147
10/22/2019,2373096.82209,0.00000,0.00000,0.00000,0.07946,0.07946
10/21/2019,2371212.62028,0.00000,0.00000,0.00000,0.89753,0.89753
10/18/2019,2350119.47720,0.00000,0.00000,0.00000,-0.31239,-0.31239
10/17/2019,2357484.10945,0.00000,0.00000,0.00000,0.72294,0.72294
10/16/2019,2340563.34845,0.00000,0.00000,0.00000,0.34233,0.34233
10/15/2019,2332578.20366,0.00000,0.00000,0.00000,1.23318,1.23318
10/14/2019,2304163.62577,0.00000,0.00000,0.00000,0.26511,0.26511
10/11/2019,2298071.29699,0.00000,0.00000,0.00000,1.82787,1.82787
10/10/2019,2256819.53704,0.00000,0.00000,0.00000,0.66169,0.66169
10/09/2019,2241984.55222,0.00000,0.00000,0.00000,0.72895,0.72895
10/08/2019,2225759.84258,0.00000,0.00000,0.00000,-2.12164,-2.12164
10/07/2019,2274006.16523,0.00000,0.00000,0.00000,-0.37654,-0.37654
10/04/2019,2282601.13675,0.00000,0.00000,0.00000,0.81476,0.81476
10/03/2019,2264153.75490,0.00000,0.00000,0.00000,0.37583,0.37583
10/02/2019,2255676.18733,0.00000,0.00000,0.00000,-1.93608,-1.93608
10/01/2019,2300210.18946,0.00000,0.00000,0.00000,-1.75149,-1.75149
09/30/2019,2341216.45457,-0.00013,0.00000,0.00000,0.45833,0.45833
