Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_CDSEC
Folio Number:  9A1549900T07
Download Date:  04/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/01/2019,990554.70194,0.00000,0.00000,0.00000,0.09605,0.09605
03/29/2019,989604.16926,0.00000,0.00000,0.00000,0.00579,0.00579
03/28/2019,989546.86169,0.00000,0.00000,0.00000,0.00938,0.00938
03/27/2019,989454.02516,0.00000,0.00000,0.00000,0.06309,0.06309
03/26/2019,988830.18593,0.00000,0.00000,0.00000,0.24297,0.24297
03/25/2019,986433.40180,0.00000,0.00000,0.00000,-0.06126,-0.06126
03/22/2019,987038.01364,0.00000,0.00000,0.00000,-0.18533,-0.18533
03/21/2019,988870.71615,0.00000,0.00000,0.00000,0.02095,0.02095
03/20/2019,988663.61067,0.00000,0.00000,0.00000,-0.04284,-0.04284
03/19/2019,989087.29150,0.00000,0.00000,0.00000,-0.25568,-0.25568
03/18/2019,991622.66021,0.00000,0.00000,0.00000,-0.09699,-0.09699
03/15/2019,992585.35781,0.00000,0.00000,0.00000,0.06306,0.06306
03/14/2019,991959.81777,0.00000,0.00000,0.00000,0.04057,0.04057
03/13/2019,991557.55515,0.00000,0.00000,0.00000,-0.03376,-0.03376
03/12/2019,991892.40649,0.00000,0.00000,0.00000,0.00783,0.00783
03/11/2019,991814.77611,0.00000,0.00000,0.00000,0.06295,0.06295
03/08/2019,991190.82149,0.00000,0.00000,0.00000,-0.16582,-0.16582
03/07/2019,992837.11593,0.00000,0.00000,0.00000,-0.05311,-0.05311
03/06/2019,993364.70280,0.00000,0.00000,0.00000,0.18701,0.18701
03/05/2019,991510.46668,0.00000,0.00000,0.00000,-0.00631,-0.00631
03/04/2019,991573.00630,0.00000,0.00000,0.00000,0.05912,0.05912
03/01/2019,990987.13185,0.00000,0.00000,0.00000,0.08629,0.08629
