Client Name:  Marketocracy Capital Management, LLC
Folio Name:  scook_SMDG
Folio Number:  9A1549800104
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,1636586.22353,0.00000,0.00000,0.00000,-0.03835,-0.03835
04/12/2019,1637214.13634,0.00038,0.00000,0.00000,0.32661,0.32661
04/11/2019,1631407.28945,0.00000,476.97157,0.00000,-0.09508,-0.09508
04/10/2019,1632960.30812,0.00000,476.97157,0.00000,0.29879,0.29879
04/09/2019,1628094.22913,0.00000,476.97157,0.00000,-0.29606,-0.29606
04/08/2019,1632930.06533,0.00000,476.97157,0.00000,0.12800,0.12800
04/05/2019,1630841.99747,0.00039,476.97157,0.00000,0.30611,0.30611
04/04/2019,1624591.11186,0.00000,1749.49611,0.00000,0.09707,0.09707
04/03/2019,1623013.88208,0.00000,1749.49611,0.00000,0.04993,0.04993
04/02/2019,1622203.03224,0.00032,1749.49611,0.00000,0.02310,0.02310
04/01/2019,1621452.02429,0.00007,2125.43748,0.00000,0.47156,0.47156
03/29/2019,1614884.25729,-0.00010,1072.96617,0.00000,0.37970,0.37970
03/28/2019,1608026.67894,0.00000,1817.98458,0.00000,0.33030,0.33030
03/27/2019,1602692.98380,0.00000,1851.91533,0.00000,-0.21100,-0.21100
03/26/2019,1606085.77435,0.00000,1851.91533,0.00000,0.60774,0.60774
03/25/2019,1596590.62967,0.00000,1634.04943,0.00000,0.05882,0.05882
03/22/2019,1595651.11618,0.00000,1634.04943,0.00000,-0.96738,-0.96738
03/21/2019,1611253.90424,-0.00047,1634.04943,0.00000,0.71643,0.71643
03/20/2019,1599663.81436,0.00000,1751.17291,0.00000,-0.09307,-0.09307
03/19/2019,1601155.63675,0.00012,1751.17291,0.00000,0.11107,0.11107
03/18/2019,1599251.83740,0.00000,1876.59868,0.00000,0.19547,0.19547
03/15/2019,1596128.16431,-0.00078,1876.59868,0.00000,0.26120,0.26120
