Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: jbrumley71_SLO2
Folio Number:  9A1543200101
Download Date:  08/26/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
08/23/2019,1804912.89360,0.00000,0.00000,0.00000,-1.32882,-1.32882
08/22/2019,1829219.86542,-0.00004,0.00000,0.00000,0.64895,0.64895
08/21/2019,1816573.17227,0.00000,852.53920,0.00000,0.30720,0.30720
08/20/2019,1811007.14071,0.00014,852.53920,0.00000,-0.17362,-0.17362
08/19/2019,1813470.30377,0.00000,1540.58593,0.00000,0.48373,0.48373
08/16/2019,1804732.88222,0.00000,1540.58593,0.00000,1.03965,1.03965
08/15/2019,1786147.14146,0.00012,1540.58593,0.00000,-0.35212,-0.35212
08/14/2019,1791713.96058,0.00000,2290.77206,0.00000,-1.92615,-1.92615
08/13/2019,1826947.83325,0.00000,2290.77206,0.00000,0.27797,0.27797
08/12/2019,1821877.13520,-0.00055,2290.77206,0.00000,-0.84481,-0.84481
08/09/2019,1837419.22516,0.00000,2290.77206,0.00000,-0.34949,-0.34949
08/08/2019,1844723.95158,0.00000,1438.23286,0.00000,1.58100,1.58100
08/07/2019,1815990.33467,0.00000,1438.23286,0.00000,-0.37775,-0.37775
08/06/2019,1822881.75088,0.00000,1438.23286,0.00000,0.38122,0.38122
08/05/2019,1815953.57574,0.00000,1438.23286,0.00000,-2.48310,-2.48310
08/02/2019,1862230.35982,0.00000,1438.23286,0.00000,0.18057,0.18057
08/01/2019,1858871.17496,0.00000,1438.23286,0.00000,-2.48603,-2.48603
07/31/2019,1906298.03116,0.00000,1438.23286,0.00000,-0.39527,-0.39527
07/30/2019,1913868.66957,0.00000,1438.23286,0.00000,-0.04172,-0.04172
07/29/2019,1916106.20653,0.00000,0.00000,0.00000,-0.39051,-0.39051
07/26/2019,1923618.10680,0.00005,0.00000,0.00000,1.28598,1.28598
07/25/2019,1899194.83571,0.00000,0.00000,0.00000,-0.77937,-0.77937
07/24/2019,1914112.81848,0.00000,0.00000,0.00000,0.73927,0.73927
07/23/2019,1900066.23443,0.00000,0.00000,0.00000,0.30592,0.30592
