Client Name:  Marketocracy Capital Management, LLC
Folio Name:  stoke_NANO
Folio Number:  9A1545700P02
Download Date:  07/01/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
06/28/2019,2300240.63197,0.00000,0.00000,0.00000,2.54709,2.54709
06/27/2019,2243106.65119,-0.00010,0.00000,0.00000,1.64780,1.64780
06/26/2019,2206743.88867,0.00000,0.00000,0.00000,0.18983,0.18983
06/25/2019,2202562.67313,0.00000,0.00000,0.00000,-1.05856,-1.05856
06/24/2019,2226127.62258,0.00000,0.00000,0.00000,-1.70428,-1.70428
06/21/2019,2264724.76840,0.00000,0.00000,0.00000,0.72725,0.72725
06/20/2019,2248373.42403,0.00004,0.00000,0.00000,0.18695,0.18695
06/19/2019,2244177.88742,0.00000,0.00000,0.00000,0.70405,0.70405
06/18/2019,2228488.21103,0.00000,0.00000,0.00000,1.35124,1.35124
06/17/2019,2198777.48165,0.00000,0.00000,0.00000,-0.18191,-0.18191
06/14/2019,2202784.46673,0.00000,0.00000,0.00000,0.20022,0.20022
06/13/2019,2198382.84288,0.00000,0.00000,0.00000,1.34227,1.34227
06/12/2019,2168858.20483,0.00000,407.22565,0.00000,1.47736,1.47736
06/11/2019,2137276.92928,0.00000,407.22565,0.00000,-0.66652,-0.66652
06/10/2019,2151620.57575,0.00000,407.22565,0.00000,-1.89932,-1.89932
06/07/2019,2193285.78119,0.00000,407.22565,0.00000,1.83325,1.83325
06/06/2019,2153793.88943,0.00000,407.22565,0.00000,-1.35422,-1.35422
06/05/2019,2183367.08695,0.00000,407.22565,0.00000,0.34708,0.34708
06/04/2019,2175813.81509,0.00000,407.22565,0.00000,3.75645,3.75645
06/03/2019,2097024.91945,0.00000,407.22565,0.00000,-1.50941,-1.50941
05/31/2019,2129169.04785,0.00071,407.22565,0.00000,-0.47238,-0.47238
05/30/2019,2139276.43034,0.00000,407.22565,0.00000,-1.74740,-1.74740
05/29/2019,2177737.37866,0.00000,0.00000,0.00000,-0.28189,-0.28189
05/28/2019,2183893.46297,0.00021,0.00000,0.00000,-1.54222,-1.54222
