Client Name:  Marketocracy Capital Management, LLC
Folio Name:  FOLIOfn: gcheng_GMF
Folio Number:  9A1540300501
Download Date:  04/16/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
04/15/2019,441407.52134,0.00000,0.00000,0.00000,-11.47046,-11.47046
04/12/2019,498599.14952,0.00000,0.00000,0.00000,-2.56623,-2.56623
04/11/2019,511731.33702,0.00000,0.00000,0.00000,-9.09468,-9.09468
04/10/2019,562927.83613,0.00000,0.00000,0.00000,1.71953,1.71953
04/09/2019,553411.75823,0.00000,0.00000,0.00000,-1.37369,-1.37369
04/08/2019,561119.78133,0.00000,0.00000,0.00000,-2.88230,-2.88230
04/05/2019,577772.91765,0.00000,0.00000,0.00000,6.08015,6.08015
04/04/2019,544656.96656,0.00000,0.00000,0.00000,1.30984,1.30984
04/03/2019,537615.06891,0.00000,0.00000,0.00000,-4.56116,-4.56116
04/02/2019,563308.47924,0.00000,0.00000,0.00000,-8.64258,-8.64258
04/01/2019,616598.51549,0.00000,0.00000,0.00000,-1.65439,-1.65439
03/29/2019,626971.04040,0.00000,0.00000,0.00000,-2.37088,-2.37088
03/28/2019,642196.76504,0.00000,0.00000,0.00000,1.23002,1.23002
03/27/2019,634393.58116,0.00000,0.00000,0.00000,-3.71197,-3.71197
03/26/2019,658849.90137,0.00000,0.00000,0.00000,2.33536,2.33536
03/25/2019,643814.49829,0.00000,0.00000,0.00000,-3.10775,-3.10775
03/22/2019,664464.38733,0.00000,0.00000,0.00000,-2.89269,-2.89269
03/21/2019,684257.82936,0.00000,0.00000,0.00000,-0.08337,-0.08337
03/20/2019,684828.79404,0.00000,0.00000,0.00000,-0.58023,-0.58023
03/19/2019,688825.54676,0.00000,0.00000,0.00000,0.00000,0.00000
03/18/2019,688825.54676,0.00000,0.00000,0.00000,1.01876,1.01876
03/15/2019,681878.80989,0.00000,0.00000,0.00000,-4.94790,-4.94790
