Client Name:  Marketocracy Capital Management, LLC
Folio Name:  cdstones_INTL1
Folio Number:  9A1549900T04
Download Date:  10/02/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
10/01/2019,1794220.88390,0.00000,0.00000,0.00000,-0.20893,-0.20893
09/30/2019,1797977.36188,-0.00007,0.00000,0.00000,1.06277,1.06277
09/27/2019,1779069.99121,0.00000,0.00000,0.00000,-0.52123,-0.52123
09/26/2019,1788391.66417,-0.00018,0.00000,0.00000,-0.74611,-0.74611
09/25/2019,1801305.39422,0.00000,529.87726,0.00000,0.74623,0.74623
09/24/2019,1787959.18113,0.00000,529.87726,0.00000,-0.45285,-0.45285
09/23/2019,1796095.26248,0.00000,529.87726,0.00000,0.04631,0.04631
09/20/2019,1795263.59492,0.00000,529.87726,0.00000,-0.72065,-0.72065
09/19/2019,1808298.98057,0.00000,529.87726,0.00000,-1.28096,-1.28096
09/18/2019,1831770.00098,0.00000,529.87726,0.00000,0.24334,0.24334
09/17/2019,1826961.76543,0.00000,890.25976,0.00000,0.33307,0.33307
09/16/2019,1821423.83598,0.00009,360.38250,0.00000,-0.36569,-0.36569
09/13/2019,1827879.59878,0.00000,591.20910,0.00000,-0.27645,-0.27645
09/12/2019,1832948.35690,0.00000,591.20910,0.00000,0.18757,0.18757
09/11/2019,1829515.62180,0.00000,591.20910,0.00000,0.94455,0.94455
09/10/2019,1812391.04157,0.00029,591.20910,0.00000,0.40332,0.40332
09/09/2019,1804538.40772,0.00000,1161.09657,0.00000,0.16390,0.16390
09/06/2019,1801814.50326,0.00000,930.26997,0.00000,0.22942,0.22942
09/05/2019,1797688.02805,0.00000,930.26997,0.00000,1.20143,1.20143
09/04/2019,1776335.48188,0.00000,930.26997,0.00000,1.27617,1.27617
09/03/2019,1753940.27597,0.00000,930.26997,0.00000,-1.48258,-1.48258
08/30/2019,1780349.23670,0.00000,930.26997,0.00000,0.36338,0.36338
08/29/2019,1773899.86705,0.00000,930.26997,0.00000,1.17707,1.17707
08/28/2019,1753251.87030,0.00000,930.26997,0.00000,0.79031,0.79031
08/27/2019,1739497.10674,0.00018,930.26997,0.00000,-0.53572,-0.53572
08/26/2019,1747990.01223,0.00000,1811.36677,0.00000,1.27770,1.27770
08/23/2019,1725914.78843,0.00000,1811.36677,0.00000,-2.73979,-2.73979
08/22/2019,1774584.24167,0.00000,1811.36677,0.00000,-0.42838,-0.42838
08/21/2019,1782226.68898,0.00000,1811.36677,0.00000,0.41443,0.41443
08/20/2019,1774863.62524,0.00000,1811.36677,0.00000,0.15810,0.15810
08/19/2019,1772059.09856,0.00000,1811.36677,0.00000,1.12872,1.12872
08/16/2019,1752260.50036,0.00000,1811.36677,0.00000,1.54310,1.54310
08/15/2019,1725604.80591,0.00039,1811.36677,0.00000,-0.03356,-0.03356
08/14/2019,1725873.63482,0.00000,2122.50438,0.00000,-2.57862,-2.57862
08/13/2019,1771611.43962,0.00001,2122.50438,0.00000,1.51141,1.51141
08/12/2019,1745079.43283,0.00000,2245.21760,0.00000,-0.97556,-0.97556
08/09/2019,1762863.39666,0.00000,1675.33013,0.00000,-0.31904,-0.31904
08/08/2019,1770063.67921,0.00000,122.71322,0.00000,1.80974,1.80974
08/07/2019,1738597.37526,0.00000,122.71322,0.00000,-1.02116,-1.02116
08/06/2019,1756535.61060,0.00000,122.71322,0.00000,1.32880,1.32880
08/05/2019,1733499.27263,0.00000,122.71322,0.00000,-2.93112,-2.93112
08/02/2019,1785848.28750,0.00000,122.71322,0.00000,-1.04315,-1.04315
08/01/2019,1804674.98598,0.00000,122.71322,0.00000,-1.71719,-1.71719
07/31/2019,1836208.23950,0.00000,122.71322,0.00000,-0.80121,-0.80121
07/30/2019,1851039.96648,0.00000,122.71322,0.00000,-0.52178,-0.52178
07/29/2019,1860749.59848,0.00000,122.71322,0.00000,0.65024,0.65024
07/26/2019,1848850.35839,0.00000,0.00000,0.00000,0.49615,0.49615
07/25/2019,1839722.66033,0.00002,0.00000,0.00000,-0.20903,-0.20903
07/24/2019,1840789.28914,0.00000,2786.92257,0.00000,0.46105,0.46105
07/23/2019,1832328.47938,0.00000,2786.92257,0.00000,0.50666,0.50666
07/22/2019,1823077.54792,0.00000,2786.92257,0.00000,0.31433,0.31433
07/19/2019,1817356.21953,-0.00009,2786.92257,0.00000,-0.62410,-0.62410
07/18/2019,1828673.94809,0.00000,2900.09099,0.00000,-0.00923,-0.00923
07/17/2019,1828842.94115,0.00000,2900.09099,0.00000,-1.05871,-1.05871
07/16/2019,1848443.30180,0.00000,2900.09099,0.00000,0.00597,0.00597
07/15/2019,1848332.75129,0.00000,2900.09099,0.00000,0.75844,0.75844
07/12/2019,1834397.99920,0.00000,2900.09099,0.00000,0.93913,0.93913
07/11/2019,1817293.03685,0.00000,2911.03793,0.00000,-0.08680,-0.08680
07/10/2019,1818874.30410,0.00000,2911.03793,0.00000,0.21174,0.21174
07/09/2019,1815025.00100,0.00000,2911.03793,0.00000,0.15865,0.15865
07/08/2019,1812145.47869,0.00000,2911.03793,0.00000,-0.78012,-0.78012
07/05/2019,1826416.48531,0.00000,2911.03793,0.00000,0.00010,0.00010
07/03/2019,1829201.62453,0.00000,124.11536,0.00000,0.57339,0.57339
07/02/2019,1818885.39292,0.00000,10.94694,0.00000,0.35035,0.35035
07/01/2019,1812535.11131,0.00000,10.94694,0.00000,1.47438,1.47438
06/28/2019,1786199.64359,-0.00011,10.94694,0.00000,-0.47753,-0.47753
