Client Name:  Marketocracy Capital Management, LLC
Folio Name:  ahknaten_K11
Folio Number:  9A1551300H02
Download Date:  05/07/2019

Date,Market Value,Total Flow,Accrued,Fee,Return Without Fees,Return With Fees
05/03/2019,1403065.41938,0.00000,0.00000,0.00000,0.41140,0.41140
05/02/2019,1397316.92689,0.00000,0.00000,0.00000,0.65640,0.65640
05/01/2019,1388204.70595,-0.00194,0.00000,0.00000,-0.31513,-0.31513
04/30/2019,1392331.19171,0.00012,262.04740,0.00000,0.35212,0.35212
04/29/2019,1387338.61699,0.00000,368.25956,0.00000,-0.22140,-0.22140
04/26/2019,1390417.85412,-0.00007,368.25956,0.00000,2.45830,2.45830
04/25/2019,1357048.53963,0.00000,368.25956,0.00000,-0.65595,-0.65595
04/24/2019,1366011.35993,0.00000,368.25956,0.00000,0.86858,0.86858
04/23/2019,1354245.48548,0.00000,368.25956,0.00000,1.43457,1.43457
04/22/2019,1335087.50342,0.00000,368.25956,0.00000,-0.03901,-0.03901
04/18/2019,1335608.73180,0.00000,368.25956,0.00000,-0.27919,-0.27919
04/17/2019,1339455.33497,0.00000,262.04740,0.00000,-0.66166,-0.66166
04/16/2019,1348378.71900,0.00000,262.04740,0.00000,-0.01737,-0.01737
04/15/2019,1348875.07682,0.00016,0.00000,0.00000,-0.49384,-0.49384
04/12/2019,1355250.91218,0.00000,318.49236,0.00000,1.50429,1.50429
04/11/2019,1335161.39783,0.00000,318.49236,0.00000,0.16335,0.16335
04/10/2019,1332983.44562,0.00000,318.49236,0.00000,0.83875,0.83875
04/09/2019,1321893.33819,0.00000,318.49236,0.00000,-0.78419,-0.78419
04/08/2019,1332343.88888,0.00000,318.49236,0.00000,-0.04500,-0.04500
04/05/2019,1332943.91507,0.00000,318.49236,0.00000,1.00268,1.00268
04/04/2019,1319708.26830,0.00000,318.49236,0.00000,0.19908,0.19908
04/03/2019,1317085.64203,0.00000,318.49236,0.00000,1.43405,1.43405
04/02/2019,1298460.53389,0.00000,318.49236,0.00000,-0.32982,-0.32982
